Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
8.690000e+02	6.335439e+06	5.972000e+24	2.835376e+03	2.835376e+03	2.798065e+02	2.352883e+02	2.976430e+04	2.950050e+04	2.637974e+02	2.968588e+04	2.317179e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000009e+08	6.335439e+06	1.055787e-04	5.173824e-08	2.000000e+07	2.327999e+21	4.583423e+02	3.321700e-02	2.221785e+21	0.000000e+00	4.584611e+23	4.606829e+23	4.002607e+19	0.000000e+00	8.259305e+21	8.299331e+21	3.170148e-02	1.453013e+01	2.499540e+22	0.000000e+00	6.906492e+21	3.190189e+22	1.100048e+21	0.000000e+00	3.039547e+20	1.404002e+21	3.566463e-01	1.634661e+02	5.327924e+20	0.000000e+00	0.000000e+00	5.327924e+20	1.074045e+18	0.000000e+00	0.000000e+00	1.074045e+18	7.602135e-03	3.484380e+00	1.690176e+14	0.000000e+00	3.943124e+12	1.729607e+14	2.711042e+12	0.000000e+00	6.324771e+10	2.774290e+12	2.411623e-09	1.105349e-06	4.202136e+22	0.000000e+00	3.490012e+21	4.551137e+22	1.177018e+21	0.000000e+00	9.775523e+19	1.274774e+21	5.995808e-01	2.748132e+02	2.838754e+20	0.000000e+00	1.127536e+19	2.951508e+20	7.952486e+18	0.000000e+00	3.158678e+17	8.268354e+18	4.050470e-03	1.856502e+00	6.846217e+17	0.000000e+00	1.288447e+22	1.288515e+22	4.388425e+16	0.000000e+00	8.258944e+20	8.259383e+20	9.768509e-06	4.477320e-03	2.866579e+19	0.000000e+00	0.000000e+00	2.866579e+19	1.836503e+18	0.000000e+00	0.000000e+00	1.836503e+18	4.090172e-04	1.874699e-01	5.553228e+18	0.000000e+00	9.242575e+20	9.298108e+20	1.508566e+21	0.000000e+00	7.611749e+21	9.120316e+21	8.049383e+20	0.000000e+00	1.248724e+20	9.298108e+20	7.952486e+18	0.000000e+00	3.158678e+17	8.268354e+18	9.409744e+17	0.000000e+00	8.258944e+20	8.268354e+20	3.681130e-03	6.898948e-03	6.983008e-01	5.901572e+00	1.874139e+00	1.896974e+02	1.603196e+03	1.012185e+02	8.554307e+02	8.451332e+00
1.070000e+03	6.335439e+06	5.972000e+24	2.828508e+03	2.828508e+03	2.798065e+02	2.352883e+02	2.950050e+04	2.921394e+04	2.865607e+02	2.939931e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000011e+08	6.335439e+06	1.055787e-04	5.123919e-08	2.000000e+07	2.328592e+21	4.584589e+02	3.323895e-02	2.220144e+21	0.000000e+00	4.584431e+23	4.606633e+23	3.999651e+19	0.000000e+00	8.258981e+21	8.298978e+21	3.169093e-02	1.452899e+01	2.507806e+22	0.000000e+00	6.933205e+21	3.201127e+22	1.103686e+21	0.000000e+00	3.051304e+20	1.408816e+21	3.579711e-01	1.641150e+02	5.306647e+20	0.000000e+00	0.000000e+00	5.306647e+20	1.069756e+18	0.000000e+00	0.000000e+00	1.069756e+18	7.574851e-03	3.472758e+00	1.706938e+14	0.000000e+00	3.984861e+12	1.746787e+14	2.737929e+12	0.000000e+00	6.391717e+10	2.801846e+12	2.436530e-09	1.117049e-06	4.191418e+22	0.000000e+00	3.484177e+21	4.539835e+22	1.174016e+21	0.000000e+00	9.759180e+19	1.271608e+21	5.982943e-01	2.742934e+02	2.838548e+20	0.000000e+00	1.128209e+19	2.951369e+20	7.951908e+18	0.000000e+00	3.160566e+17	8.267965e+18	4.051820e-03	1.857593e+00	6.841141e+17	0.000000e+00	1.288393e+22	1.288461e+22	4.385171e+16	0.000000e+00	8.258599e+20	8.259037e+20	9.765230e-06	4.476957e-03	2.852991e+19	0.000000e+00	0.000000e+00	2.852991e+19	1.827797e+18	0.000000e+00	0.000000e+00	1.827797e+18	4.072437e-04	1.867045e-01	5.545631e+18	0.000000e+00	9.242213e+20	9.297670e+20	1.509466e+21	0.000000e+00	7.612224e+21	9.121689e+21	8.046438e+20	0.000000e+00	1.251232e+20	9.297670e+20	7.951908e+18	0.000000e+00	3.160566e+17	8.267965e+18	9.366017e+17	0.000000e+00	8.258599e+20	8.267965e+20	3.673903e-03	6.892032e-03	6.973962e-01	5.921013e+00	1.875943e+00	1.898243e+02	1.611641e+03	1.011888e+02	8.591099e+02	8.490171e+00
1.292000e+03	6.335439e+06	5.972000e+24	2.821066e+03	2.821066e+03	2.798065e+02	2.352883e+02	2.921394e+04	2.890572e+04	3.082192e+02	2.909110e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000013e+08	6.335439e+06	1.055787e-04	5.070243e-08	2.000000e+07	2.329235e+21	4.585856e+02	3.326286e-02	2.218355e+21	0.000000e+00	4.584232e+23	4.606416e+23	3.996429e+19	0.000000e+00	8.258623e+21	8.298587e+21	3.167943e-02	1.452773e+01	2.516805e+22	0.000000e+00	6.962316e+21	3.213037e+22	1.107646e+21	0.000000e+00	3.064115e+20	1.414058e+21	3.594148e-01	1.648224e+02	5.283596e+20	0.000000e+00	0.000000e+00	5.283596e+20	1.065110e+18	0.000000e+00	0.000000e+00	1.065110e+18	7.545291e-03	3.460161e+00	1.725403e+14	0.000000e+00	4.030865e+12	1.765711e+14	2.767546e+12	0.000000e+00	6.465508e+10	2.832201e+12	2.463978e-09	1.129945e-06	4.179742e+22	0.000000e+00	3.477809e+21	4.527523e+22	1.170746e+21	0.000000e+00	9.741343e+19	1.268159e+21	5.968921e-01	2.737261e+02	2.838321e+20	0.000000e+00	1.128943e+19	2.951215e+20	7.951273e+18	0.000000e+00	3.162620e+17	8.267535e+18	4.053292e-03	1.858781e+00	6.835515e+17	0.000000e+00	1.288333e+22	1.288402e+22	4.381565e+16	0.000000e+00	8.258216e+20	8.258655e+20	9.761524e-06	4.476494e-03	2.838223e+19	0.000000e+00	0.000000e+00	2.838223e+19	1.818336e+18	0.000000e+00	0.000000e+00	1.818336e+18	4.053152e-04	1.858717e-01	5.537378e+18	0.000000e+00	9.241812e+20	9.297186e+20	1.510444e+21	0.000000e+00	7.612735e+21	9.123179e+21	8.043223e+20	0.000000e+00	1.253963e+20	9.297186e+20	7.951273e+18	0.000000e+00	3.162620e+17	8.267535e+18	9.318491e+17	0.000000e+00	8.258216e+20	8.267535e+20	3.666060e-03	6.884526e-03	6.964140e-01	5.942355e+00	1.877909e+00	1.899625e+02	1.620910e+03	1.011564e+02	8.631465e+02	8.532790e+00
1.537000e+03	6.335439e+06	5.972000e+24	2.812912e+03	2.812912e+03	2.798065e+02	2.352883e+02	2.890572e+04	2.857084e+04	3.348831e+02	2.875621e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000015e+08	6.335439e+06	1.055787e-04	5.011923e-08	2.000000e+07	2.329942e+21	4.587248e+02	3.328921e-02	2.216386e+21	0.000000e+00	4.584013e+23	4.606177e+23	3.992882e+19	0.000000e+00	8.258227e+21	8.298156e+21	3.166678e-02	1.452634e+01	2.526714e+22	0.000000e+00	6.994406e+21	3.226155e+22	1.112007e+21	0.000000e+00	3.078238e+20	1.419831e+21	3.610061e-01	1.656025e+02	5.258363e+20	0.000000e+00	0.000000e+00	5.258363e+20	1.060023e+18	0.000000e+00	0.000000e+00	1.060023e+18	7.512923e-03	3.446365e+00	1.746003e+14	0.000000e+00	4.082222e+12	1.786825e+14	2.800589e+12	0.000000e+00	6.547885e+10	2.866067e+12	2.494614e-09	1.144341e-06	4.166882e+22	0.000000e+00	3.470781e+21	4.513960e+22	1.167144e+21	0.000000e+00	9.721657e+19	1.264360e+21	5.953463e-01	2.731001e+02	2.838071e+20	0.000000e+00	1.129751e+19	2.951046e+20	7.950572e+18	0.000000e+00	3.164884e+17	8.267060e+18	4.054914e-03	1.860090e+00	6.829212e+17	0.000000e+00	1.288267e+22	1.288336e+22	4.377525e+16	0.000000e+00	8.257794e+20	8.258232e+20	9.757286e-06	4.475909e-03	2.821998e+19	0.000000e+00	0.000000e+00	2.821998e+19	1.807941e+18	0.000000e+00	0.000000e+00	1.807941e+18	4.031949e-04	1.849555e-01	5.528322e+18	0.000000e+00	9.241369e+20	9.296653e+20	1.511521e+21	0.000000e+00	7.613298e+21	9.124818e+21	8.039679e+20	0.000000e+00	1.256974e+20	9.296653e+20	7.950572e+18	0.000000e+00	3.164884e+17	8.267060e+18	9.266269e+17	0.000000e+00	8.257794e+20	8.267060e+20	3.657457e-03	6.876297e-03	6.953363e-01	5.966071e+00	1.880076e+00	1.901147e+02	1.631207e+03	1.011208e+02	8.676285e+02	8.580122e+00
1.807000e+03	6.335439e+06	5.972000e+24	2.803998e+03	2.803998e+03	2.798065e+02	2.352883e+02	2.857084e+04	2.820805e+04	3.627880e+02	2.839343e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165788e+08	1.000018e+08	6.335439e+06	1.055787e-04	4.948744e-08	2.000000e+07	2.330719e+21	4.588778e+02	3.331821e-02	2.214223e+21	0.000000e+00	4.583770e+23	4.605912e+23	3.988985e+19	0.000000e+00	8.257790e+21	8.297680e+21	3.165288e-02	1.452480e+01	2.537608e+22	0.000000e+00	7.029725e+21	3.240580e+22	1.116801e+21	0.000000e+00	3.093782e+20	1.426179e+21	3.627574e-01	1.664613e+02	5.230800e+20	0.000000e+00	0.000000e+00	5.230800e+20	1.054466e+18	0.000000e+00	0.000000e+00	1.054466e+18	7.477559e-03	3.431286e+00	1.768977e+14	0.000000e+00	4.139540e+12	1.810373e+14	2.837440e+12	0.000000e+00	6.639823e+10	2.903838e+12	2.528798e-09	1.160409e-06	4.152742e+22	0.000000e+00	3.463035e+21	4.499046e+22	1.163183e+21	0.000000e+00	9.699962e+19	1.260183e+21	5.936449e-01	2.724104e+02	2.837795e+20	0.000000e+00	1.130639e+19	2.950859e+20	7.949800e+18	0.000000e+00	3.167373e+17	8.266538e+18	4.056700e-03	1.861529e+00	6.822153e+17	0.000000e+00	1.288195e+22	1.288263e+22	4.373000e+16	0.000000e+00	8.257329e+20	8.257766e+20	9.752438e-06	4.475177e-03	2.804204e+19	0.000000e+00	0.000000e+00	2.804204e+19	1.796541e+18	0.000000e+00	0.000000e+00	1.796541e+18	4.008680e-04	1.839494e-01	5.518404e+18	0.000000e+00	9.240881e+20	9.296065e+20	1.512704e+21	0.000000e+00	7.613916e+21	9.126620e+21	8.035779e+20	0.000000e+00	1.260285e+20	9.296065e+20	7.949800e+18	0.000000e+00	3.167373e+17	8.266538e+18	9.208996e+17	0.000000e+00	8.257329e+20	8.266538e+20	3.648041e-03	6.867292e-03	6.941564e-01	5.992406e+00	1.882460e+00	1.902820e+02	1.642637e+03	1.010815e+02	8.726010e+02	8.632646e+00
2.104000e+03	6.335439e+06	5.972000e+24	2.794368e+03	2.794368e+03	2.798065e+02	2.352883e+02	2.820805e+04	2.782000e+04	3.880480e+02	2.800538e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165789e+08	1.000021e+08	6.335439e+06	1.055787e-04	4.881164e-08	2.000000e+07	2.331560e+21	4.590435e+02	3.334975e-02	2.211871e+21	0.000000e+00	4.583503e+23	4.605621e+23	3.984747e+19	0.000000e+00	8.257308e+21	8.297156e+21	3.163776e-02	1.452311e+01	2.549446e+22	0.000000e+00	7.068155e+21	3.256261e+22	1.122011e+21	0.000000e+00	3.110695e+20	1.433080e+21	3.646629e-01	1.673961e+02	5.201044e+20	0.000000e+00	0.000000e+00	5.201044e+20	1.048468e+18	0.000000e+00	0.000000e+00	1.048468e+18	7.439375e-03	3.414997e+00	1.794339e+14	0.000000e+00	4.202863e+12	1.836368e+14	2.878120e+12	0.000000e+00	6.741392e+10	2.945533e+12	2.566554e-09	1.178160e-06	4.137367e+22	0.000000e+00	3.454592e+21	4.482826e+22	1.158877e+21	0.000000e+00	9.676313e+19	1.255640e+21	5.917932e-01	2.716588e+02	2.837494e+20	0.000000e+00	1.131605e+19	2.950654e+20	7.948955e+18	0.000000e+00	3.170079e+17	8.265962e+18	4.058642e-03	1.863093e+00	6.814319e+17	0.000000e+00	1.288115e+22	1.288183e+22	4.367978e+16	0.000000e+00	8.256815e+20	8.257252e+20	9.746941e-06	4.474270e-03	2.784916e+19	0.000000e+00	0.000000e+00	2.784916e+19	1.784184e+18	0.000000e+00	0.000000e+00	1.784184e+18	3.983437e-04	1.828571e-01	5.507663e+18	0.000000e+00	9.240341e+20	9.295418e+20	1.513988e+21	0.000000e+00	7.614583e+21	9.128570e+21	8.031531e+20	0.000000e+00	1.263887e+20	9.295418e+20	7.948955e+18	0.000000e+00	3.170079e+17	8.265962e+18	9.146907e+17	0.000000e+00	8.256815e+20	8.265962e+20	3.637852e-03	6.857551e-03	6.928789e-01	6.021339e+00	1.885055e+00	1.904638e+02	1.655191e+03	1.010388e+02	8.780597e+02	8.690320e+00
2.431000e+03	6.335439e+06	5.972000e+24	2.783934e+03	2.783934e+03	2.798065e+02	2.352883e+02	2.782000e+04	2.740407e+04	4.159280e+02	2.758945e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165789e+08	1.000024e+08	6.335439e+06	1.055787e-04	4.808730e-08	2.000000e+07	2.332476e+21	4.592237e+02	3.338418e-02	2.209305e+21	0.000000e+00	4.583207e+23	4.605300e+23	3.980124e+19	0.000000e+00	8.256776e+21	8.296577e+21	3.162126e-02	1.452123e+01	2.562354e+22	0.000000e+00	7.110119e+21	3.273366e+22	1.127692e+21	0.000000e+00	3.129163e+20	1.440608e+21	3.667437e-01	1.684174e+02	5.168833e+20	0.000000e+00	0.000000e+00	5.168833e+20	1.041975e+18	0.000000e+00	0.000000e+00	1.041975e+18	7.398030e-03	3.397351e+00	1.822473e+14	0.000000e+00	4.273168e+12	1.865204e+14	2.923246e+12	0.000000e+00	6.854161e+10	2.991788e+12	2.608462e-09	1.197868e-06	4.120593e+22	0.000000e+00	3.445356e+21	4.465129e+22	1.154178e+21	0.000000e+00	9.650441e+19	1.250683e+21	5.897709e-01	2.708368e+02	2.837162e+20	0.000000e+00	1.132658e+19	2.950428e+20	7.948026e+18	0.000000e+00	3.173029e+17	8.265329e+18	4.060764e-03	1.864799e+00	6.805588e+17	0.000000e+00	1.288026e+22	1.288095e+22	4.362382e+16	0.000000e+00	8.256250e+20	8.256686e+20	9.740679e-06	4.473151e-03	2.763943e+19	0.000000e+00	0.000000e+00	2.763943e+19	1.770747e+18	0.000000e+00	0.000000e+00	1.770747e+18	3.955967e-04	1.816674e-01	5.495996e+18	0.000000e+00	9.239746e+20	9.294706e+20	1.515387e+21	0.000000e+00	7.615305e+21	9.130692e+21	8.026888e+20	0.000000e+00	1.267818e+20	9.294706e+20	7.948026e+18	0.000000e+00	3.173029e+17	8.265329e+18	9.079387e+17	0.000000e+00	8.256250e+20	8.265329e+20	3.626794e-03	6.846982e-03	6.914919e-01	6.053267e+00	1.887888e+00	1.906620e+02	1.669041e+03	1.009922e+02	8.840781e+02	8.753924e+00
2.791000e+03	6.335439e+06	5.972000e+24	2.772566e+03	2.772566e+03	2.798065e+02	2.352883e+02	2.740407e+04	2.695619e+04	4.478837e+02	2.714156e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165789e+08	1.000028e+08	6.335439e+06	1.055787e-04	4.730731e-08	2.000000e+07	2.333479e+21	4.594212e+02	3.342200e-02	2.206491e+21	0.000000e+00	4.582882e+23	4.604946e+23	3.975055e+19	0.000000e+00	8.256189e+21	8.295940e+21	3.160318e-02	1.451917e+01	2.576517e+22	0.000000e+00	7.156236e+21	3.292141e+22	1.133925e+21	0.000000e+00	3.149459e+20	1.448871e+21	3.690301e-01	1.695402e+02	5.133776e+20	0.000000e+00	0.000000e+00	5.133776e+20	1.034908e+18	0.000000e+00	0.000000e+00	1.034908e+18	7.353017e-03	3.378132e+00	1.853932e+14	0.000000e+00	4.351857e+12	1.897451e+14	2.973707e+12	0.000000e+00	6.980378e+10	3.043511e+12	2.655355e-09	1.219926e-06	4.102182e+22	0.000000e+00	3.435188e+21	4.445701e+22	1.149021e+21	0.000000e+00	9.621961e+19	1.245241e+21	5.875483e-01	2.699322e+02	2.836798e+20	0.000000e+00	1.133815e+19	2.950179e+20	7.947005e+18	0.000000e+00	3.176269e+17	8.264632e+18	4.063095e-03	1.866672e+00	6.795793e+17	0.000000e+00	1.287929e+22	1.287997e+22	4.356103e+16	0.000000e+00	8.255626e+20	8.256062e+20	9.733495e-06	4.471774e-03	2.741005e+19	0.000000e+00	0.000000e+00	2.741005e+19	1.756052e+18	0.000000e+00	0.000000e+00	1.756052e+18	3.925894e-04	1.803639e-01	5.483255e+18	0.000000e+00	9.239089e+20	9.293922e+20	1.516921e+21	0.000000e+00	7.616097e+21	9.133018e+21	8.021786e+20	0.000000e+00	1.272136e+20	9.293922e+20	7.947005e+18	0.000000e+00	3.176269e+17	8.264632e+18	9.005536e+17	0.000000e+00	8.255626e+20	8.264632e+20	3.614727e-03	6.835455e-03	6.899776e-01	6.088760e+00	1.891001e+00	1.908796e+02	1.684431e+03	1.009410e+02	8.907616e+02	8.824577e+00
3.188000e+03	6.335439e+06	5.972000e+24	2.760326e+03	2.760326e+03	2.798065e+02	2.352883e+02	2.695619e+04	2.648008e+04	4.761139e+02	2.666545e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165789e+08	1.000032e+08	6.335439e+06	1.055787e-04	4.647816e-08	2.000000e+07	2.334562e+21	4.596345e+02	3.346309e-02	2.203435e+21	0.000000e+00	4.582521e+23	4.604555e+23	3.969549e+19	0.000000e+00	8.255540e+21	8.295235e+21	3.158354e-02	1.451689e+01	2.591881e+22	0.000000e+00	7.206344e+21	3.312516e+22	1.140687e+21	0.000000e+00	3.171512e+20	1.457838e+21	3.715145e-01	1.707609e+02	5.096064e+20	0.000000e+00	0.000000e+00	5.096064e+20	1.027305e+18	0.000000e+00	0.000000e+00	1.027305e+18	7.304585e-03	3.357439e+00	1.888767e+14	0.000000e+00	4.439076e+12	1.933157e+14	3.029582e+12	0.000000e+00	7.120278e+10	3.100784e+12	2.707316e-09	1.244376e-06	4.082195e+22	0.000000e+00	3.424114e+21	4.424606e+22	1.143423e+21	0.000000e+00	9.590943e+19	1.239332e+21	5.851327e-01	2.689472e+02	2.836398e+20	0.000000e+00	1.135070e+19	2.949905e+20	7.945885e+18	0.000000e+00	3.179784e+17	8.263863e+18	4.065629e-03	1.868704e+00	6.784899e+17	0.000000e+00	1.287822e+22	1.287890e+22	4.349120e+16	0.000000e+00	8.254937e+20	8.255372e+20	9.725322e-06	4.470094e-03	2.716208e+19	0.000000e+00	0.000000e+00	2.716208e+19	1.740166e+18	0.000000e+00	0.000000e+00	1.740166e+18	3.893351e-04	1.789519e-01	5.469492e+18	0.000000e+00	9.238362e+20	9.293057e+20	1.518582e+21	0.000000e+00	7.616946e+21	9.135529e+21	8.016233e+20	0.000000e+00	1.276824e+20	9.293057e+20	7.945885e+18	0.000000e+00	3.179784e+17	8.263863e+18	8.925686e+17	0.000000e+00	8.254937e+20	8.263863e+20	3.601709e-03	6.823020e-03	6.883427e-01	6.127811e+00	1.894384e+00	1.911156e+02	1.701362e+03	1.008853e+02	8.981084e+02	8.902268e+00
3.625000e+03	6.335439e+06	5.972000e+24	2.747060e+03	2.747060e+03	2.798065e+02	2.352883e+02	2.648008e+04	2.597116e+04	5.089247e+02	2.615653e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165789e+08	1.000036e+08	6.335439e+06	1.055786e-04	4.559187e-08	2.000000e+07	2.335743e+21	4.598671e+02	3.350805e-02	2.200096e+21	0.000000e+00	4.582123e+23	4.604124e+23	3.963534e+19	0.000000e+00	8.254823e+21	8.294458e+21	3.156209e-02	1.451437e+01	2.608670e+22	0.000000e+00	7.261197e+21	3.334789e+22	1.148075e+21	0.000000e+00	3.195653e+20	1.467641e+21	3.742339e-01	1.720979e+02	5.055243e+20	0.000000e+00	0.000000e+00	5.055243e+20	1.019076e+18	0.000000e+00	0.000000e+00	1.019076e+18	7.252139e-03	3.335020e+00	1.927700e+14	0.000000e+00	4.536668e+12	1.973067e+14	3.092032e+12	0.000000e+00	7.276816e+10	3.164800e+12	2.765436e-09	1.271733e-06	4.060344e+22	0.000000e+00	3.411965e+21	4.401540e+22	1.137302e+21	0.000000e+00	9.556913e+19	1.232871e+21	5.824879e-01	2.678670e+02	2.835959e+20	0.000000e+00	1.136441e+19	2.949603e+20	7.944654e+18	0.000000e+00	3.183627e+17	8.263017e+18	4.068403e-03	1.870925e+00	6.772692e+17	0.000000e+00	1.287703e+22	1.287771e+22	4.341296e+16	0.000000e+00	8.254178e+20	8.254612e+20	9.715954e-06	4.468047e-03	2.689218e+19	0.000000e+00	0.000000e+00	2.689218e+19	1.722874e+18	0.000000e+00	0.000000e+00	1.722874e+18	3.857892e-04	1.774118e-01	5.454531e+18	0.000000e+00	9.237560e+20	9.292105e+20	1.520396e+21	0.000000e+00	7.617871e+21	9.138267e+21	8.010152e+20	0.000000e+00	1.281953e+20	9.292106e+20	7.944654e+18	0.000000e+00	3.183627e+17	8.263017e+18	8.838764e+17	0.000000e+00	8.254178e+20	8.263017e+20	3.587572e-03	6.809523e-03	6.865662e-01	6.171147e+00	1.898087e+00	1.913735e+02	1.720146e+03	1.008244e+02	9.062525e+02	8.988422e+00
4.106000e+03	6.335439e+06	5.972000e+24	2.732757e+03	2.732757e+03	2.798065e+02	2.352883e+02	2.597116e+04	2.543064e+04	5.405213e+02	2.561601e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	1.903021e+24	4.135019e+24	0.000000e+00	4.135019e+24	6.165789e+08	1.000041e+08	6.335439e+06	1.055786e-04	4.465056e-08	2.000000e+07	2.337023e+21	4.601192e+02	3.355703e-02	2.196463e+21	0.000000e+00	4.581684e+23	4.603648e+23	3.956990e+19	0.000000e+00	8.254032e+21	8.293602e+21	3.153875e-02	1.451158e+01	2.626930e+22	0.000000e+00	7.320976e+21	3.359027e+22	1.156112e+21	0.000000e+00	3.221962e+20	1.478308e+21	3.771976e-01	1.735559e+02	5.011287e+20	0.000000e+00	0.000000e+00	5.011287e+20	1.010215e+18	0.000000e+00	0.000000e+00	1.010215e+18	7.195645e-03	3.310854e+00	1.971106e+14	0.000000e+00	4.645600e+12	2.017562e+14	3.161654e+12	0.000000e+00	7.451542e+10	3.236169e+12	2.830287e-09	1.302269e-06	4.036561e+22	0.000000e+00	3.398691e+21	4.376430e+22	1.130641e+21	0.000000e+00	9.519733e+19	1.225838e+21	5.796049e-01	2.666873e+02	2.835477e+20	0.000000e+00	1.137934e+19	2.949270e+20	7.943305e+18	0.000000e+00	3.187808e+17	8.262085e+18	4.071426e-03	1.873341e+00	6.759055e+17	0.000000e+00	1.287573e+22	1.287640e+22	4.332554e+16	0.000000e+00	8.253341e+20	8.253774e+20	9.705245e-06	4.465569e-03	2.659987e+19	0.000000e+00	0.000000e+00	2.659987e+19	1.704147e+18	0.000000e+00	0.000000e+00	1.704147e+18	3.819443e-04	1.757399e-01	5.438346e+18	0.000000e+00	9.236675e+20	9.291058e+20	1.522367e+21	0.000000e+00	7.618868e+21	9.141235e+21	8.003519e+20	0.000000e+00	1.287539e+20	9.291058e+20	7.943305e+18	0.000000e+00	3.187808e+17	8.262085e+18	8.744614e+17	0.000000e+00	8.253341e+20	8.262085e+20	3.572297e-03	6.794944e-03	6.846453e-01	6.219081e+00	1.902122e+00	1.916541e+02	1.740919e+03	1.007581e+02	9.152512e+02	9.083654e+00
