Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
8.507171e+02 	6.335439e+06 	5.972000e+24 	3.378556e+03 	3.378556e+03 	2.798065e+02 	2.352883e+02 	6.137582e+04 	5.966014e+04 	1.715681e+03 	5.984552e+04 	2.317179e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000009e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.042612e-07   	2.000000e+07   	2.289658e+21 	4.507956e+02 	3.175669e-02   	2.440801e+21 	0.000000e+00  	4.580387e+23   	4.604795e+23  	4.397171e+19 	0.000000e+00 	8.251695e+21  	8.295667e+21 	3.385298e-02 	1.526078e+01 	1.951892e+22 	0.000000e+00  	5.056473e+21   	2.457539e+22  	8.590277e+20 	0.000000e+00 	2.225354e+20  	1.081563e+21 	2.707200e-01 	1.220394e+02 	7.374297e+20 	0.000000e+00 	0.000000e+00  	7.374297e+20 	1.486570e+18 	0.000000e+00 	0.000000e+00 	1.486570e+18 	1.022787e-02 	4.610679e+00 	9.903858e+13 	0.000000e+00  	2.153455e+12   	1.011920e+14  	1.588579e+12 	0.000000e+00 	3.454142e+10  	1.623120e+12 	1.373628e-09 	6.192253e-07 	4.908668e+22 	0.000000e+00 	3.751409e+21  	5.283808e+22 	1.374918e+21 	0.000000e+00 	1.050770e+20 	1.479995e+21 	6.808136e-01 	3.069078e+02 	2.774671e+20 	0.000000e+00 	1.026690e+19  	2.877340e+20 	7.772964e+18 	0.000000e+00 	2.876170e+17 	8.060581e+18 	3.848364e-03 	1.734826e+00 	6.942959e+17 	0.000000e+00 	1.255564e+22  	1.255633e+22 	4.450437e+16 	0.000000e+00 	8.048166e+20 	8.048611e+20 	9.629622e-06 	4.340991e-03 	3.803194e+19 	0.000000e+00  	0.000000e+00   	3.803194e+19  	2.436554e+18 	0.000000e+00 	0.000000e+00  	2.436554e+18 	5.274886e-04 	2.377895e-01 	6.407313e+18 	0.000000e+00 	9.234060e+20 	9.298133e+20 	1.450171e+21 	0.000000e+00 	7.549977e+21 	9.000148e+21 	8.240218e+20 	0.000000e+00 	1.057915e+20 	9.298133e+20 	7.772964e+18 	0.000000e+00 	2.876170e+17 	8.060581e+18 	1.241563e+18 	0.000000e+00 	8.048166e+20 	8.060581e+20 	4.418314e-03 	7.775660e-03 	8.243076e-01 	5.160683e+00 	1.759870e+00 	1.865661e+02 	1.168021e+03 	1.060113e+02 	6.636971e+02 	6.260628e+00
1.045589e+03 	6.335439e+06 	5.972000e+24 	3.352938e+03 	3.352938e+03 	2.798065e+02 	2.352883e+02 	5.966014e+04 	5.786559e+04 	1.794555e+03 	5.805096e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000010e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.011360e-07   	2.000000e+07   	2.291481e+21 	4.511540e+02 	3.181218e-02   	2.436457e+21 	0.000000e+00  	4.580303e+23   	4.604668e+23  	4.389346e+19 	0.000000e+00 	8.251545e+21  	8.295438e+21 	3.382486e-02 	1.526022e+01 	1.973701e+22 	0.000000e+00  	5.120848e+21   	2.485786e+22  	8.686258e+20 	0.000000e+00 	2.253685e+20  	1.093994e+21 	2.740051e-01 	1.236185e+02 	7.289046e+20 	0.000000e+00 	0.000000e+00  	7.289046e+20 	1.469384e+18 	0.000000e+00 	0.000000e+00 	1.469384e+18 	1.011924e-02 	4.565336e+00 	1.014315e+14 	0.000000e+00  	2.209337e+12   	1.036408e+14  	1.626961e+12 	0.000000e+00 	3.543776e+10  	1.662398e+12 	1.408153e-09 	6.352939e-07 	4.881340e+22 	0.000000e+00 	3.738661e+21  	5.255206e+22 	1.367263e+21 	0.000000e+00 	1.047199e+20 	1.471983e+21 	6.776669e-01 	3.057321e+02 	2.774368e+20 	0.000000e+00 	1.028395e+19  	2.877208e+20 	7.772116e+18 	0.000000e+00 	2.880946e+17 	8.060211e+18 	3.851602e-03 	1.737665e+00 	6.947546e+17 	0.000000e+00 	1.255525e+22  	1.255595e+22 	4.453377e+16 	0.000000e+00 	8.047916e+20 	8.048361e+20 	9.645142e-06 	4.351444e-03 	3.765319e+19 	0.000000e+00  	0.000000e+00   	3.765319e+19  	2.412289e+18 	0.000000e+00 	0.000000e+00  	2.412289e+18 	5.227319e-04 	2.358326e-01 	6.381369e+18 	0.000000e+00 	9.233891e+20 	9.297705e+20 	1.452696e+21 	0.000000e+00 	7.551699e+21 	9.004395e+21 	8.233589e+20 	0.000000e+00 	1.064116e+20 	9.297705e+20 	7.772116e+18 	0.000000e+00 	2.880946e+17 	8.060211e+18 	1.229435e+18 	0.000000e+00 	8.047916e+20 	8.060211e+20 	4.392777e-03 	7.750410e-03 	8.210595e-01 	5.190489e+00 	1.764353e+00 	1.869113e+02 	1.181596e+03 	1.059376e+02 	6.697051e+02 	6.321697e+00
1.259948e+03 	6.335439e+06 	5.972000e+24 	3.325606e+03 	3.325606e+03 	2.798065e+02 	2.352883e+02 	5.786559e+04 	5.599578e+04 	1.869810e+03 	5.618115e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000013e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	9.787970e-08   	2.000000e+07   	2.293457e+21 	4.515425e+02 	3.187250e-02   	2.431747e+21 	0.000000e+00  	4.580208e+23   	4.604525e+23  	4.380861e+19 	0.000000e+00 	8.251373e+21  	8.295181e+21 	3.379434e-02 	1.525958e+01 	1.997383e+22 	0.000000e+00  	5.190943e+21   	2.516478e+22  	8.790485e+20 	0.000000e+00 	2.284534e+20  	1.107502e+21 	2.775793e-01 	1.253388e+02 	7.198201e+20 	0.000000e+00 	0.000000e+00  	7.198201e+20 	1.451071e+18 	0.000000e+00 	0.000000e+00 	1.451071e+18 	1.000344e-02 	4.516980e+00 	1.041055e+14 	0.000000e+00  	2.271878e+12   	1.063773e+14  	1.669851e+12 	0.000000e+00 	3.644092e+10  	1.706292e+12 	1.446768e-09 	6.532775e-07 	4.851649e+22 	0.000000e+00 	3.724734e+21  	5.224122e+22 	1.358947e+21 	0.000000e+00 	1.043298e+20 	1.463277e+21 	6.742406e-01 	3.044483e+02 	2.774038e+20 	0.000000e+00 	1.030248e+19  	2.877062e+20 	7.771189e+18 	0.000000e+00 	2.886136e+17 	8.059803e+18 	3.855120e-03 	1.740751e+00 	6.951576e+17 	0.000000e+00 	1.255482e+22  	1.255552e+22 	4.455960e+16 	0.000000e+00 	8.047640e+20 	8.048086e+20 	9.660706e-06 	4.362220e-03 	3.724189e+19 	0.000000e+00  	0.000000e+00   	3.724189e+19  	2.385939e+18 	0.000000e+00 	0.000000e+00  	2.385939e+18 	5.175559e-04 	2.336985e-01 	6.353560e+18 	0.000000e+00 	9.233699e+20 	9.297235e+20 	1.455435e+21 	0.000000e+00 	7.553566e+21 	9.009002e+21 	8.226373e+20 	0.000000e+00 	1.070862e+20 	9.297235e+20 	7.771189e+18 	0.000000e+00 	2.886136e+17 	8.059803e+18 	1.216262e+18 	0.000000e+00 	8.047640e+20 	8.059803e+20 	4.365402e-03 	7.723405e-03 	8.175789e-01 	5.223843e+00 	1.769231e+00 	1.872860e+02 	1.196646e+03 	1.058573e+02 	6.763653e+02 	6.389405e+00
1.495742e+03 	6.335439e+06 	5.972000e+24 	3.296513e+03 	3.296513e+03 	2.798065e+02 	2.352883e+02 	5.599578e+04 	5.405546e+04 	1.940313e+03 	5.424084e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000015e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	9.450065e-08   	2.000000e+07   	2.295595e+21 	4.519632e+02 	3.193799e-02   	2.426647e+21 	0.000000e+00  	4.580099e+23   	4.604365e+23  	4.371673e+19 	0.000000e+00 	8.251176e+21  	8.294893e+21 	3.376128e-02 	1.525886e+01 	2.023072e+22 	0.000000e+00  	5.267198e+21   	2.549791e+22  	8.903538e+20 	0.000000e+00 	2.318094e+20  	1.122163e+21 	2.814644e-01 	1.272116e+02 	7.101630e+20 	0.000000e+00 	0.000000e+00  	7.101630e+20 	1.431603e+18 	0.000000e+00 	0.000000e+00 	1.431603e+18 	9.880305e-03 	4.465534e+00 	1.070978e+14 	0.000000e+00  	2.341979e+12   	1.094397e+14  	1.717848e+12 	0.000000e+00 	3.756534e+10  	1.755414e+12 	1.490022e-09 	6.734351e-07 	4.819425e+22 	0.000000e+00 	3.709530e+21  	5.190378e+22 	1.349921e+21 	0.000000e+00 	1.039039e+20 	1.453825e+21 	6.705134e-01 	3.030474e+02 	2.773676e+20 	0.000000e+00 	1.032258e+19  	2.876902e+20 	7.770177e+18 	0.000000e+00 	2.891768e+17 	8.059354e+18 	3.858941e-03 	1.744099e+00 	6.954855e+17 	0.000000e+00 	1.255434e+22  	1.255504e+22 	4.458062e+16 	0.000000e+00 	8.047334e+20 	8.047780e+20 	9.676100e-06 	4.373241e-03 	3.679593e+19 	0.000000e+00  	0.000000e+00   	3.679593e+19  	2.357368e+18 	0.000000e+00 	0.000000e+00  	2.357368e+18 	5.119317e-04 	2.313743e-01 	6.323810e+18 	0.000000e+00 	9.233479e+20 	9.296717e+20 	1.458404e+21 	0.000000e+00 	7.555588e+21 	9.013992e+21 	8.218522e+20 	0.000000e+00 	1.078195e+20 	9.296717e+20 	7.770177e+18 	0.000000e+00 	2.891768e+17 	8.059354e+18 	1.201975e+18 	0.000000e+00 	8.047334e+20 	8.059354e+20 	4.336118e-03 	7.694583e-03 	8.138566e-01 	5.261184e+00 	1.774533e+00 	1.876924e+02 	1.213340e+03 	1.057701e+02 	6.837517e+02 	6.464510e+00
1.755117e+03 	6.335439e+06 	5.972000e+24 	3.265619e+03 	3.265619e+03 	2.798065e+02 	2.352883e+02 	5.405546e+04 	5.205056e+04 	2.004906e+03 	5.223593e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000018e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	9.100910e-08   	2.000000e+07   	2.297906e+21 	4.524179e+02 	3.200903e-02   	2.421132e+21 	0.000000e+00  	4.579974e+23   	4.604185e+23  	4.361736e+19 	0.000000e+00 	8.250951e+21  	8.294568e+21 	3.372551e-02 	1.525802e+01 	2.050902e+22 	0.000000e+00  	5.350075e+21   	2.585909e+22  	9.026020e+20 	0.000000e+00 	2.354568e+20  	1.138059e+21 	2.856834e-01 	1.292483e+02 	6.999236e+20 	0.000000e+00 	0.000000e+00  	6.999236e+20 	1.410962e+18 	0.000000e+00 	0.000000e+00 	1.410962e+18 	9.749688e-03 	4.410934e+00 	1.104514e+14 	0.000000e+00  	2.420684e+12   	1.128720e+14  	1.771640e+12 	0.000000e+00 	3.882778e+10  	1.810467e+12 	1.538548e-09 	6.960669e-07 	4.784491e+22 	0.000000e+00 	3.692943e+21  	5.153786e+22 	1.340136e+21 	0.000000e+00 	1.034393e+20 	1.443575e+21 	6.664628e-01 	3.015197e+02 	2.773282e+20 	0.000000e+00 	1.034438e+19  	2.876726e+20 	7.769073e+18 	0.000000e+00 	2.897873e+17 	8.058860e+18 	3.863085e-03 	1.747729e+00 	6.957151e+17 	0.000000e+00 	1.255381e+22  	1.255451e+22 	4.459534e+16 	0.000000e+00 	8.046995e+20 	8.047441e+20 	9.691067e-06 	4.384412e-03 	3.631318e+19 	0.000000e+00  	0.000000e+00   	3.631318e+19  	2.326440e+18 	0.000000e+00 	0.000000e+00  	2.326440e+18 	5.058298e-04 	2.288465e-01 	6.292047e+18 	0.000000e+00 	9.233227e+20 	9.296148e+20 	1.461616e+21 	0.000000e+00 	7.557775e+21 	9.019391e+21 	8.209991e+20 	0.000000e+00 	1.086157e+20 	9.296148e+20 	7.769073e+18 	0.000000e+00 	2.897873e+17 	8.058860e+18 	1.186505e+18 	0.000000e+00 	8.046995e+20 	8.058860e+20 	4.304857e-03 	7.663891e-03 	8.098839e-01 	5.303009e+00 	1.780289e+00 	1.881326e+02 	1.231866e+03 	1.056753e+02 	6.919473e+02 	6.547863e+00
2.040428e+03 	6.335439e+06 	5.972000e+24 	3.232896e+03 	3.232896e+03 	2.798065e+02 	2.352883e+02 	5.205056e+04 	4.998812e+04 	2.062440e+03 	5.017349e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165789e+08 	1.000020e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	8.741736e-08   	2.000000e+07   	2.300401e+21 	4.529088e+02 	3.208599e-02   	2.415175e+21 	0.000000e+00  	4.579831e+23   	4.603983e+23  	4.351005e+19 	0.000000e+00 	8.250694e+21  	8.294204e+21 	3.368686e-02 	1.525707e+01 	2.081015e+22 	0.000000e+00  	5.440056e+21   	2.625021e+22  	9.158547e+20 	0.000000e+00 	2.394168e+20  	1.155272e+21 	2.902600e-01 	1.314613e+02 	6.890955e+20 	0.000000e+00 	0.000000e+00  	6.890955e+20 	1.389134e+18 	0.000000e+00 	0.000000e+00 	1.389134e+18 	9.611505e-03 	4.353135e+00 	1.142159e+14 	0.000000e+00  	2.509208e+12   	1.167252e+14  	1.832024e+12 	0.000000e+00 	4.024769e+10  	1.872271e+12 	1.593084e-09 	7.215218e-07 	4.746667e+22 	0.000000e+00 	3.674860e+21  	5.114153e+22 	1.329541e+21 	0.000000e+00 	1.029328e+20 	1.432474e+21 	6.620652e-01 	2.998551e+02 	2.772853e+20 	0.000000e+00 	1.036798e+19  	2.876532e+20 	7.767869e+18 	0.000000e+00 	2.904485e+17 	8.058318e+18 	3.867575e-03 	1.751659e+00 	6.958201e+17 	0.000000e+00 	1.255323e+22  	1.255392e+22 	4.460207e+16 	0.000000e+00 	8.046620e+20 	8.047066e+20 	9.705300e-06 	4.395615e-03 	3.579159e+19 	0.000000e+00  	0.000000e+00   	3.579159e+19  	2.293024e+18 	0.000000e+00 	0.000000e+00  	2.293024e+18 	4.992211e-04 	2.261016e-01 	6.258209e+18 	0.000000e+00 	9.232939e+20 	9.295522e+20 	1.465088e+21 	0.000000e+00 	7.560137e+21 	9.025225e+21 	8.200729e+20 	0.000000e+00 	1.094793e+20 	9.295522e+20 	7.767869e+18 	0.000000e+00 	2.904485e+17 	8.058318e+18 	1.169786e+18 	0.000000e+00 	8.046620e+20 	8.058318e+20 	4.271558e-03 	7.631284e-03 	8.056533e-01 	5.349873e+00 	1.786534e+00 	1.886087e+02 	1.252441e+03 	1.055724e+02 	7.010450e+02 	6.640417e+00
2.354271e+03 	6.335439e+06 	5.972000e+24 	3.198327e+03 	3.198327e+03 	2.798065e+02 	2.352883e+02 	4.998812e+04 	4.787631e+04 	2.111813e+03 	4.806168e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165789e+08 	1.000024e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	8.373964e-08   	2.000000e+07   	2.303089e+21 	4.534378e+02 	3.216928e-02   	2.408751e+21 	0.000000e+00  	4.579668e+23   	4.603755e+23  	4.339432e+19 	0.000000e+00 	8.250400e+21  	8.293794e+21 	3.364516e-02 	1.525599e+01 	2.113553e+22 	0.000000e+00  	5.537642e+21   	2.667317e+22  	9.301747e+20 	0.000000e+00 	2.437116e+20  	1.173886e+21 	2.952187e-01 	1.338633e+02 	6.776772e+20 	0.000000e+00 	0.000000e+00  	6.776772e+20 	1.366116e+18 	0.000000e+00 	0.000000e+00 	1.366116e+18 	9.465719e-03 	4.292114e+00 	1.184493e+14 	0.000000e+00  	2.608965e+12   	1.210583e+14  	1.899928e+12 	0.000000e+00 	4.184780e+10  	1.941775e+12 	1.654487e-09 	7.502069e-07 	4.705766e+22 	0.000000e+00 	3.655163e+21  	5.071283e+22 	1.318085e+21 	0.000000e+00 	1.023811e+20 	1.420466e+21 	6.572962e-01 	2.980429e+02 	2.772384e+20 	0.000000e+00 	1.039350e+19  	2.876319e+20 	7.766557e+18 	0.000000e+00 	2.911635e+17 	8.057720e+18 	3.872435e-03 	1.755908e+00 	6.957703e+17 	0.000000e+00 	1.255258e+22  	1.255327e+22 	4.459888e+16 	0.000000e+00 	8.046203e+20 	8.046649e+20 	9.718441e-06 	4.406708e-03 	3.522917e+19 	0.000000e+00  	0.000000e+00   	3.522917e+19  	2.256992e+18 	0.000000e+00 	0.000000e+00  	2.256992e+18 	4.920771e-04 	2.231263e-01 	6.222239e+18 	0.000000e+00 	9.232610e+20 	9.294833e+20 	1.468835e+21 	0.000000e+00 	7.562683e+21 	9.031518e+21 	8.190685e+20 	0.000000e+00 	1.104148e+20 	9.294833e+20 	7.766557e+18 	0.000000e+00 	2.911635e+17 	8.057720e+18 	1.151754e+18 	0.000000e+00 	8.046203e+20 	8.057720e+20 	4.236173e-03 	7.596727e-03 	8.011580e-01 	5.402405e+00 	1.793300e+00 	1.891231e+02 	1.275303e+03 	1.054610e+02 	7.111491e+02 	6.743245e+00
2.699498e+03 	6.335439e+06 	5.972000e+24 	3.161908e+03 	3.161908e+03 	2.798065e+02 	2.352883e+02 	4.787631e+04 	4.572431e+04 	2.152000e+03 	4.590968e+04 	2.317179e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165789e+08 	1.000027e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	7.999193e-08   	2.000000e+07   	2.305980e+21 	4.540068e+02 	3.225930e-02   	2.401834e+21 	0.000000e+00  	4.579481e+23   	4.603500e+23  	4.326971e+19 	0.000000e+00 	8.250064e+21  	8.293333e+21 	3.360025e-02 	1.525474e+01 	2.148661e+22 	0.000000e+00  	5.643351e+21   	2.712996e+22  	9.456255e+20 	0.000000e+00 	2.483639e+20  	1.193989e+21 	3.005850e-01 	1.364676e+02 	6.656715e+20 	0.000000e+00 	0.000000e+00  	6.656715e+20 	1.341914e+18 	0.000000e+00 	0.000000e+00 	1.341914e+18 	9.312353e-03 	4.227872e+00 	1.232189e+14 	0.000000e+00  	2.721614e+12   	1.259405e+14  	1.976432e+12 	0.000000e+00 	4.365468e+10  	2.020086e+12 	1.723760e-09 	7.825990e-07 	4.661601e+22 	0.000000e+00 	3.633726e+21  	5.024974e+22 	1.305714e+21 	0.000000e+00 	1.017807e+20 	1.407495e+21 	6.521306e-01 	2.960717e+02 	2.771874e+20 	0.000000e+00 	1.042106e+19  	2.876085e+20 	7.765128e+18 	0.000000e+00 	2.919357e+17 	8.057064e+18 	3.877689e-03 	1.760497e+00 	6.955315e+17 	0.000000e+00 	1.255186e+22  	1.255255e+22 	4.458357e+16 	0.000000e+00 	8.045739e+20 	8.046185e+20 	9.730077e-06 	4.417521e-03 	3.462407e+19 	0.000000e+00  	0.000000e+00   	3.462407e+19  	2.218225e+18 	0.000000e+00 	0.000000e+00  	2.218225e+18 	4.843703e-04 	2.199074e-01 	6.184092e+18 	0.000000e+00 	9.232234e+20 	9.294075e+20 	1.472873e+21 	0.000000e+00 	7.565424e+21 	9.038297e+21 	8.179805e+20 	0.000000e+00 	1.114270e+20 	9.294075e+20 	7.765128e+18 	0.000000e+00 	2.919357e+17 	8.057064e+18 	1.132346e+18 	0.000000e+00 	8.045739e+20 	8.057063e+20 	4.198660e-03 	7.560194e-03 	7.963928e-01 	5.461308e+00 	1.800621e+00 	1.896779e+02 	1.300726e+03 	1.053403e+02 	7.223767e+02 	6.857556e+00
3.079248e+03 	6.335439e+06 	5.972000e+24 	3.123648e+03 	3.123648e+03 	2.798065e+02 	2.352883e+02 	4.572431e+04 	4.354220e+04 	2.182101e+03 	4.372758e+04 	2.317180e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165789e+08 	1.000031e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	7.619181e-08   	2.000000e+07   	2.309084e+21 	4.546179e+02 	3.235646e-02   	2.394399e+21 	0.000000e+00  	4.579268e+23   	4.603212e+23  	4.313577e+19 	0.000000e+00 	8.249679e+21  	8.292815e+21 	3.355196e-02 	1.525332e+01 	2.186481e+22 	0.000000e+00  	5.757713e+21   	2.762252e+22  	9.622703e+20 	0.000000e+00 	2.533969e+20  	1.215667e+21 	3.063847e-01 	1.392880e+02 	6.530862e+20 	0.000000e+00 	0.000000e+00  	6.530862e+20 	1.316543e+18 	0.000000e+00 	0.000000e+00 	1.316543e+18 	9.151491e-03 	4.160431e+00 	1.286035e+14 	0.000000e+00  	2.849101e+12   	1.314526e+14  	2.062800e+12 	0.000000e+00 	4.569959e+10  	2.108500e+12 	1.802081e-09 	8.192580e-07 	4.613981e+22 	0.000000e+00 	3.610417e+21  	4.975023e+22 	1.292376e+21 	0.000000e+00 	1.011278e+20 	1.393504e+21 	6.465427e-01 	2.939298e+02 	2.771319e+20 	0.000000e+00 	1.045079e+19  	2.875827e+20 	7.763573e+18 	0.000000e+00 	2.927684e+17 	8.056341e+18 	3.883362e-03 	1.765446e+00 	6.950657e+17 	0.000000e+00 	1.255105e+22  	1.255175e+22 	4.455371e+16 	0.000000e+00 	8.045225e+20 	8.045671e+20 	9.739737e-06 	4.427859e-03 	3.397463e+19 	0.000000e+00  	0.000000e+00   	3.397463e+19  	2.176618e+18 	0.000000e+00 	0.000000e+00  	2.176618e+18 	4.760757e-04 	2.164325e-01 	6.143731e+18 	0.000000e+00 	9.231804e+20 	9.293241e+20 	1.477216e+21 	0.000000e+00 	7.568369e+21 	9.045585e+21 	8.168035e+20 	0.000000e+00 	1.125206e+20 	9.293241e+20 	7.763573e+18 	0.000000e+00 	2.927684e+17 	8.056341e+18 	1.111510e+18 	0.000000e+00 	8.045225e+20 	8.056340e+20 	4.158992e-03 	7.521675e-03 	7.913536e-01 	5.527372e+00 	1.808533e+00 	1.902753e+02 	1.329017e+03 	1.052098e+02 	7.348591e+02 	6.984706e+00
3.496973e+03 	6.335439e+06 	5.972000e+24 	3.083570e+03 	3.083570e+03 	2.798065e+02 	2.352883e+02 	4.354220e+04 	4.134084e+04 	2.201368e+03 	4.152621e+04 	2.317180e+01 	1.029864e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165789e+08 	1.000035e+08 	6.335439e+06 	5.606619e+03 	1.055786e-04  	7.235812e-08   	2.000000e+07   	2.312410e+21 	4.552727e+02 	3.246118e-02   	2.386421e+21 	0.000000e+00  	4.579024e+23   	4.602889e+23  	4.299204e+19 	0.000000e+00 	8.249241e+21  	8.292233e+21 	3.350014e-02 	1.525170e+01 	2.227157e+22 	0.000000e+00  	5.881268e+21   	2.815283e+22  	9.801717e+20 	0.000000e+00 	2.588346e+20  	1.239006e+21 	3.126442e-01 	1.423383e+02 	6.399346e+20 	0.000000e+00 	0.000000e+00  	6.399346e+20 	1.290031e+18 	0.000000e+00 	0.000000e+00 	1.290031e+18 	8.983284e-03 	4.089844e+00 	1.346957e+14 	0.000000e+00  	2.993725e+12   	1.376894e+14  	2.160518e+12 	0.000000e+00 	4.801936e+10  	2.208538e+12 	1.890833e-09 	8.608446e-07 	4.562719e+22 	0.000000e+00 	3.585100e+21  	4.921229e+22 	1.278017e+21 	0.000000e+00 	1.004186e+20 	1.378436e+21 	6.405060e-01 	2.916049e+02 	2.770715e+20 	0.000000e+00 	1.048280e+19  	2.875543e+20 	7.761881e+18 	0.000000e+00 	2.936652e+17 	8.055546e+18 	3.889479e-03 	1.770773e+00 	6.943310e+17 	0.000000e+00 	1.255016e+22  	1.255086e+22 	4.450662e+16 	0.000000e+00 	8.044653e+20 	8.045098e+20 	9.746890e-06 	4.437493e-03 	3.327944e+19 	0.000000e+00  	0.000000e+00   	3.327944e+19  	2.132081e+18 	0.000000e+00 	0.000000e+00  	2.132081e+18 	4.671706e-04 	2.126900e-01 	6.101134e+18 	0.000000e+00 	9.231313e+20 	9.292325e+20 	1.481880e+21 	0.000000e+00 	7.571528e+21 	9.053408e+21 	8.155319e+20 	0.000000e+00 	1.137005e+20 	9.292325e+20 	7.761881e+18 	0.000000e+00 	2.936652e+17 	8.055546e+18 	1.089199e+18 	0.000000e+00 	8.044653e+20 	8.055545e+20 	4.117157e-03 	7.481171e-03 	7.860380e-01 	5.601486e+00 	1.817072e+00 	1.909177e+02 	1.360523e+03 	1.050689e+02 	7.487446e+02 	7.126228e+00
