Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
8.507171e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.378556e+03	3.378556e+03	2.798065e+02	2.352883e+02	6.137582e+04	5.966014e+04	1.715681e+03	5.984552e+04	2.317179e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000009e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.042612e-07	1.000000e+05	2.290130e+21	4.508885e+02	3.175653e-02	2.441781e+21	0.000000e+00	4.581296e+23	4.605713e+23	4.398937e+19	0.000000e+00	8.253332e+21	8.297322e+21	3.385944e-02	1.526683e+01	1.952287e+22	0.000000e+00	5.057461e+21	2.458033e+22	8.592014e+20	0.000000e+00	2.225789e+20	1.081780e+21	2.707177e-01	1.220635e+02	7.377259e+20	0.000000e+00	0.000000e+00	7.377259e+20	1.487167e+18	0.000000e+00	0.000000e+00	1.487167e+18	1.022982e-02	4.612509e+00	9.913725e+13	0.000000e+00	2.155590e+12	1.012928e+14	1.590161e+12	0.000000e+00	3.457567e+10	1.624737e+12	1.374706e-09	6.198392e-07	4.909660e+22	0.000000e+00	3.752014e+21	5.284862e+22	1.375196e+21	0.000000e+00	1.050939e+20	1.480290e+21	6.808076e-01	3.069684e+02	2.775226e+20	0.000000e+00	1.026890e+19	2.877915e+20	7.774519e+18	0.000000e+00	2.876730e+17	8.062192e+18	3.848322e-03	1.735164e+00	6.945753e+17	0.000000e+00	1.255814e+22	1.255883e+22	4.452228e+16	0.000000e+00	8.049765e+20	8.050211e+20	9.631465e-06	4.342717e-03	3.803968e+19	0.000000e+00	0.000000e+00	3.803968e+19	2.437050e+18	0.000000e+00	0.000000e+00	2.437050e+18	5.274847e-04	2.378368e-01	6.409887e+18	0.000000e+00	9.235892e+20	9.299991e+20	1.450473e+21	0.000000e+00	7.551472e+21	9.001944e+21	8.241885e+20	0.000000e+00	1.058106e+20	9.299991e+20	7.774519e+18	0.000000e+00	2.876730e+17	8.062192e+18	1.241820e+18	0.000000e+00	8.049765e+20	8.062184e+20	4.419172e-03	7.777210e-03	8.244738e-01	5.161686e+00	1.759880e+00	1.865675e+02	1.168021e+03	1.060115e+02	6.636938e+02	6.260583e+00
1.045589e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.352938e+03	3.352938e+03	2.798065e+02	2.352883e+02	5.966014e+04	5.786559e+04	1.794555e+03	5.805096e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000010e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.011360e-07	1.000000e+05	2.292062e+21	4.512683e+02	3.181199e-02	2.437660e+21	0.000000e+00	4.581420e+23	4.605797e+23	4.391513e+19	0.000000e+00	8.253557e+21	8.297472e+21	3.383278e-02	1.526766e+01	1.974192e+22	0.000000e+00	5.122078e+21	2.486400e+22	8.688418e+20	0.000000e+00	2.254227e+20	1.094264e+21	2.740021e-01	1.236485e+02	7.292645e+20	0.000000e+00	0.000000e+00	7.292645e+20	1.470110e+18	0.000000e+00	0.000000e+00	1.470110e+18	1.012161e-02	4.567563e+00	1.015557e+14	0.000000e+00	2.212029e+12	1.037677e+14	1.628953e+12	0.000000e+00	3.548095e+10	1.664434e+12	1.409512e-09	6.360682e-07	4.882553e+22	0.000000e+00	3.739402e+21	5.256493e+22	1.367603e+21	0.000000e+00	1.047407e+20	1.472344e+21	6.776596e-01	3.058063e+02	2.775051e+20	0.000000e+00	1.028641e+19	2.877915e+20	7.774027e+18	0.000000e+00	2.881635e+17	8.062190e+18	3.851550e-03	1.738082e+00	6.950985e+17	0.000000e+00	1.255832e+22	1.255902e+22	4.455581e+16	0.000000e+00	8.049884e+20	8.050330e+20	9.647415e-06	4.353573e-03	3.766262e+19	0.000000e+00	0.000000e+00	3.766262e+19	2.412893e+18	0.000000e+00	0.000000e+00	2.412893e+18	5.227272e-04	2.358902e-01	6.384520e+18	0.000000e+00	9.236143e+20	9.299989e+20	1.453067e+21	0.000000e+00	7.553537e+21	9.006604e+21	8.235636e+20	0.000000e+00	1.064352e+20	9.299989e+20	7.774027e+18	0.000000e+00	2.881635e+17	8.062190e+18	1.229748e+18	0.000000e+00	8.049884e+20	8.062182e+20	4.393824e-03	7.752310e-03	8.212630e-01	5.191729e+00	1.764365e+00	1.869130e+02	1.181597e+03	1.059378e+02	6.697009e+02	6.321640e+00
1.259948e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.325606e+03	3.325606e+03	2.798065e+02	2.352883e+02	5.786559e+04	5.599578e+04	1.869810e+03	5.618115e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000013e+08	6.335439e+06	5.606619e+03	1.055787e-04	9.787970e-08	1.000000e+05	2.294157e+21	4.516804e+02	3.187227e-02	2.433194e+21	0.000000e+00	4.581554e+23	4.605886e+23	4.383467e+19	0.000000e+00	8.253798e+21	8.297632e+21	3.380389e-02	1.526855e+01	1.997982e+22	0.000000e+00	5.192445e+21	2.517226e+22	8.793118e+20	0.000000e+00	2.285195e+20	1.107831e+21	2.775757e-01	1.253755e+02	7.202484e+20	0.000000e+00	0.000000e+00	7.202484e+20	1.451934e+18	0.000000e+00	0.000000e+00	1.451934e+18	1.000627e-02	4.519636e+00	1.042591e+14	0.000000e+00	2.275215e+12	1.065343e+14	1.672316e+12	0.000000e+00	3.649445e+10	1.708811e+12	1.448451e-09	6.542372e-07	4.853102e+22	0.000000e+00	3.725624e+21	5.225664e+22	1.359354e+21	0.000000e+00	1.043547e+20	1.463709e+21	6.742319e-01	3.045374e+02	2.774859e+20	0.000000e+00	1.030544e+19	2.877914e+20	7.773491e+18	0.000000e+00	2.886967e+17	8.062188e+18	3.855058e-03	1.741254e+00	6.955727e+17	0.000000e+00	1.255852e+22	1.255922e+22	4.458621e+16	0.000000e+00	8.050014e+20	8.050459e+20	9.663454e-06	4.364793e-03	3.725314e+19	0.000000e+00	0.000000e+00	3.725314e+19	2.386660e+18	0.000000e+00	0.000000e+00	2.386660e+18	5.175505e-04	2.337674e-01	6.357341e+18	0.000000e+00	9.236413e+20	9.299986e+20	1.455883e+21	0.000000e+00	7.555782e+21	9.011665e+21	8.228837e+20	0.000000e+00	1.071149e+20	9.299986e+20	7.773491e+18	0.000000e+00	2.886967e+17	8.062188e+18	1.216636e+18	0.000000e+00	8.050014e+20	8.062180e+20	4.366657e-03	7.725686e-03	8.178231e-01	5.225344e+00	1.769245e+00	1.872881e+02	1.196646e+03	1.058577e+02	6.763600e+02	6.389334e+00
1.495742e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.296513e+03	3.296513e+03	2.798065e+02	2.352883e+02	5.599578e+04	5.405546e+04	1.940313e+03	5.424084e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000015e+08	6.335439e+06	5.606619e+03	1.055787e-04	9.450065e-08	1.000000e+05	2.296427e+21	4.521270e+02	3.193772e-02	2.428361e+21	0.000000e+00	4.581697e+23	4.605980e+23	4.374761e+19	0.000000e+00	8.254055e+21	8.297803e+21	3.377260e-02	1.526951e+01	2.023791e+22	0.000000e+00	5.269007e+21	2.550692e+22	8.906704e+20	0.000000e+00	2.318890e+20	1.122559e+21	2.814601e-01	1.272557e+02	7.106647e+20	0.000000e+00	0.000000e+00	7.106647e+20	1.432615e+18	0.000000e+00	0.000000e+00	1.432615e+18	9.883618e-03	4.468651e+00	1.072855e+14	0.000000e+00	2.346064e+12	1.096315e+14	1.720859e+12	0.000000e+00	3.763086e+10	1.758490e+12	1.492080e-09	6.746097e-07	4.821139e+22	0.000000e+00	3.710583e+21	5.192197e+22	1.350401e+21	0.000000e+00	1.039334e+20	1.454334e+21	6.705032e-01	3.031526e+02	2.774652e+20	0.000000e+00	1.032611e+19	2.877913e+20	7.772910e+18	0.000000e+00	2.892757e+17	8.062186e+18	3.858866e-03	1.744698e+00	6.959788e+17	0.000000e+00	1.255874e+22	1.255944e+22	4.461224e+16	0.000000e+00	8.050154e+20	8.050600e+20	9.679373e-06	4.376306e-03	3.680913e+19	0.000000e+00	0.000000e+00	3.680913e+19	2.358214e+18	0.000000e+00	0.000000e+00	2.358214e+18	5.119255e-04	2.314553e-01	6.328277e+18	0.000000e+00	9.236701e+20	9.299984e+20	1.458936e+21	0.000000e+00	7.558220e+21	9.017156e+21	8.221445e+20	0.000000e+00	1.078539e+20	9.299984e+20	7.772910e+18	0.000000e+00	2.892757e+17	8.062186e+18	1.202414e+18	0.000000e+00	8.050154e+20	8.062178e+20	4.337598e-03	7.697281e-03	8.141452e-01	5.262978e+00	1.774549e+00	1.876949e+02	1.213339e+03	1.057705e+02	6.837451e+02	6.464422e+00
1.755117e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.265619e+03	3.265619e+03	2.798065e+02	2.352883e+02	5.405546e+04	5.205056e+04	2.004906e+03	5.223593e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000018e+08	6.335439e+06	5.606619e+03	1.055787e-04	9.100910e-08	1.000000e+05	2.298884e+21	4.526104e+02	3.200871e-02	2.423139e+21	0.000000e+00	4.581849e+23	4.606081e+23	4.365352e+19	0.000000e+00	8.254330e+21	8.297983e+21	3.373878e-02	1.527052e+01	2.051758e+22	0.000000e+00	5.352231e+21	2.586981e+22	9.029787e+20	0.000000e+00	2.355517e+20	1.138530e+21	2.856783e-01	1.293010e+02	7.005038e+20	0.000000e+00	0.000000e+00	7.005038e+20	1.412132e+18	0.000000e+00	0.000000e+00	1.412132e+18	9.753526e-03	4.414547e+00	1.106785e+14	0.000000e+00	2.425640e+12	1.131042e+14	1.775284e+12	0.000000e+00	3.890726e+10	1.814191e+12	1.541042e-09	6.974918e-07	4.786488e+22	0.000000e+00	3.694172e+21	5.155905e+22	1.340695e+21	0.000000e+00	1.034738e+20	1.444169e+21	6.664509e-01	3.016426e+02	2.774427e+20	0.000000e+00	1.034853e+19	2.877912e+20	7.772280e+18	0.000000e+00	2.899037e+17	8.062183e+18	3.862998e-03	1.748433e+00	6.962943e+17	0.000000e+00	1.255898e+22	1.255967e+22	4.463247e+16	0.000000e+00	8.050305e+20	8.050751e+20	9.694915e-06	4.388019e-03	3.632847e+19	0.000000e+00	0.000000e+00	3.632847e+19	2.327420e+18	0.000000e+00	0.000000e+00	2.327420e+18	5.058227e-04	2.289406e-01	6.297263e+18	0.000000e+00	9.237008e+20	9.299981e+20	1.462242e+21	0.000000e+00	7.560864e+21	9.023106e+21	8.213417e+20	0.000000e+00	1.086564e+20	9.299981e+20	7.772280e+18	0.000000e+00	2.899037e+17	8.062183e+18	1.187014e+18	0.000000e+00	8.050305e+20	8.062175e+20	4.306581e-03	7.667044e-03	8.102209e-01	5.305130e+00	1.780309e+00	1.881355e+02	1.231866e+03	1.056758e+02	6.919394e+02	6.547757e+00
2.040428e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.232896e+03	3.232896e+03	2.798065e+02	2.352883e+02	5.205056e+04	4.998812e+04	2.062440e+03	5.017349e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000020e+08	6.335439e+06	5.606619e+03	1.055787e-04	8.741736e-08	1.000000e+05	2.301538e+21	4.531328e+02	3.208563e-02	2.417502e+21	0.000000e+00	4.582012e+23	4.606187e+23	4.355198e+19	0.000000e+00	8.254622e+21	8.298174e+21	3.370227e-02	1.527160e+01	2.082025e+22	0.000000e+00	5.442604e+21	2.626285e+22	9.162991e+20	0.000000e+00	2.395290e+20	1.155828e+21	2.902540e-01	1.315236e+02	6.897597e+20	0.000000e+00	0.000000e+00	6.897597e+20	1.390473e+18	0.000000e+00	0.000000e+00	1.390473e+18	9.615904e-03	4.357281e+00	1.144891e+14	0.000000e+00	2.515181e+12	1.170043e+14	1.836406e+12	0.000000e+00	4.034350e+10	1.876749e+12	1.596087e-09	7.232394e-07	4.748970e+22	0.000000e+00	3.676283e+21	5.116599e+22	1.330187e+21	0.000000e+00	1.029727e+20	1.433159e+21	6.620515e-01	2.999972e+02	2.774183e+20	0.000000e+00	1.037282e+19	2.877911e+20	7.771596e+18	0.000000e+00	2.905841e+17	8.062181e+18	3.867474e-03	1.752479e+00	6.964938e+17	0.000000e+00	1.255923e+22	1.255993e+22	4.464526e+16	0.000000e+00	8.050468e+20	8.050915e+20	9.709784e-06	4.399821e-03	3.580912e+19	0.000000e+00	0.000000e+00	3.580912e+19	2.294147e+18	0.000000e+00	0.000000e+00	2.294147e+18	4.992130e-04	2.262098e-01	6.264241e+18	0.000000e+00	9.237335e+20	9.299978e+20	1.465817e+21	0.000000e+00	7.563730e+21	9.029547e+21	8.204708e+20	0.000000e+00	1.095270e+20	9.299978e+20	7.771596e+18	0.000000e+00	2.905841e+17	8.062181e+18	1.170370e+18	0.000000e+00	8.050468e+20	8.062172e+20	4.273548e-03	7.634934e-03	8.060430e-01	5.352360e+00	1.786557e+00	1.886121e+02	1.252439e+03	1.055730e+02	7.010355e+02	6.640291e+00
2.354271e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.198327e+03	3.198327e+03	2.798065e+02	2.352883e+02	4.998812e+04	4.787631e+04	2.111813e+03	4.806168e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000024e+08	6.335439e+06	5.606619e+03	1.055787e-04	8.373964e-08	1.000000e+05	2.304403e+21	4.536965e+02	3.216886e-02	2.411430e+21	0.000000e+00	4.582184e+23	4.606298e+23	4.344258e+19	0.000000e+00	8.254932e+21	8.298375e+21	3.366293e-02	1.527275e+01	2.114737e+22	0.000000e+00	5.540635e+21	2.668800e+22	9.306955e+20	0.000000e+00	2.438434e+20	1.174539e+21	2.952117e-01	1.339365e+02	6.784309e+20	0.000000e+00	0.000000e+00	6.784309e+20	1.367635e+18	0.000000e+00	0.000000e+00	1.367635e+18	9.470719e-03	4.296832e+00	1.187763e+14	0.000000e+00	2.616133e+12	1.213925e+14	1.905172e+12	0.000000e+00	4.196277e+10	1.947135e+12	1.658087e-09	7.522681e-07	4.708401e+22	0.000000e+00	3.656795e+21	5.074081e+22	1.318823e+21	0.000000e+00	1.024268e+20	1.421250e+21	6.572805e-01	2.982059e+02	2.773919e+20	0.000000e+00	1.039910e+19	2.877910e+20	7.770857e+18	0.000000e+00	2.913204e+17	8.062178e+18	3.872319e-03	1.756858e+00	6.965479e+17	0.000000e+00	1.255951e+22	1.256021e+22	4.464872e+16	0.000000e+00	8.050645e+20	8.051092e+20	9.723627e-06	4.411575e-03	3.524908e+19	0.000000e+00	0.000000e+00	3.524908e+19	2.258267e+18	0.000000e+00	0.000000e+00	2.258267e+18	4.920679e-04	2.232495e-01	6.229159e+18	0.000000e+00	9.237683e+20	9.299974e+20	1.469679e+21	0.000000e+00	7.566830e+21	9.036509e+21	8.195271e+20	0.000000e+00	1.104703e+20	9.299974e+20	7.770857e+18	0.000000e+00	2.913204e+17	8.062178e+18	1.152417e+18	0.000000e+00	8.050645e+20	8.062169e+20	4.238449e-03	7.600920e-03	8.016052e-01	5.405301e+00	1.793326e+00	1.891270e+02	1.275302e+03	1.054616e+02	7.111378e+02	6.743096e+00
2.699498e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.161908e+03	3.161908e+03	2.798065e+02	2.352883e+02	4.787631e+04	4.572431e+04	2.152000e+03	4.590968e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000027e+08	6.335439e+06	5.606619e+03	1.055787e-04	7.999193e-08	1.000000e+05	2.307488e+21	4.543039e+02	3.225882e-02	2.404897e+21	0.000000e+00	4.582366e+23	4.606415e+23	4.332490e+19	0.000000e+00	8.255261e+21	8.298586e+21	3.362060e-02	1.527397e+01	2.150040e+22	0.000000e+00	5.646848e+21	2.714725e+22	9.462327e+20	0.000000e+00	2.485178e+20	1.194750e+21	3.005768e-01	1.365532e+02	6.665205e+20	0.000000e+00	0.000000e+00	6.665205e+20	1.343625e+18	0.000000e+00	0.000000e+00	1.343625e+18	9.317994e-03	4.233201e+00	1.236091e+14	0.000000e+00	2.730190e+12	1.263393e+14	1.982689e+12	0.000000e+00	4.379225e+10	2.026482e+12	1.728062e-09	7.850651e-07	4.664594e+22	0.000000e+00	3.635587e+21	5.028153e+22	1.306553e+21	0.000000e+00	1.018328e+20	1.408386e+21	6.521129e-01	2.962574e+02	2.773634e+20	0.000000e+00	1.042750e+19	2.877909e+20	7.770058e+18	0.000000e+00	2.921161e+17	8.062174e+18	3.877556e-03	1.761589e+00	6.964231e+17	0.000000e+00	1.255980e+22	1.256050e+22	4.464072e+16	0.000000e+00	8.050835e+20	8.051281e+20	9.736035e-06	4.423118e-03	3.464651e+19	0.000000e+00	0.000000e+00	3.464651e+19	2.219663e+18	0.000000e+00	0.000000e+00	2.219663e+18	4.843602e-04	2.200467e-01	6.191979e+18	0.000000e+00	9.238051e+20	9.299970e+20	1.473843e+21	0.000000e+00	7.570182e+21	9.044024e+21	8.185057e+20	0.000000e+00	1.114913e+20	9.299970e+20	7.770058e+18	0.000000e+00	2.921161e+17	8.062174e+18	1.133094e+18	0.000000e+00	8.050835e+20	8.062166e+20	4.201248e-03	7.564979e-03	7.969025e-01	5.464663e+00	1.800651e+00	1.896823e+02	1.300724e+03	1.053410e+02	7.223632e+02	6.857379e+00
3.079248e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.123648e+03	3.123648e+03	2.798065e+02	2.352883e+02	4.572431e+04	4.354220e+04	2.182101e+03	4.372758e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000031e+08	6.335439e+06	5.606619e+03	1.055787e-04	7.619181e-08	1.000000e+05	2.310807e+21	4.549572e+02	3.235591e-02	2.397883e+21	0.000000e+00	4.582559e+23	4.606538e+23	4.319853e+19	0.000000e+00	8.255609e+21	8.298807e+21	3.357515e-02	1.527526e+01	2.188083e+22	0.000000e+00	5.761782e+21	2.764261e+22	9.629751e+20	0.000000e+00	2.535760e+20	1.216551e+21	3.063753e-01	1.393876e+02	6.540364e+20	0.000000e+00	0.000000e+00	6.540364e+20	1.318459e+18	0.000000e+00	0.000000e+00	1.318459e+18	9.157816e-03	4.166414e+00	1.290681e+14	0.000000e+00	2.859346e+12	1.319275e+14	2.070253e+12	0.000000e+00	4.586391e+10	2.116117e+12	1.807211e-09	8.222038e-07	4.617361e+22	0.000000e+00	3.612527e+21	4.978613e+22	1.293323e+21	0.000000e+00	1.011869e+20	1.394510e+21	6.465227e-01	2.941402e+02	2.773326e+20	0.000000e+00	1.045816e+19	2.877908e+20	7.769196e+18	0.000000e+00	2.929749e+17	8.062171e+18	3.883211e-03	1.766695e+00	6.960824e+17	0.000000e+00	1.256012e+22	1.256082e+22	4.461888e+16	0.000000e+00	8.051039e+20	8.051485e+20	9.746545e-06	4.434260e-03	3.399975e+19	0.000000e+00	0.000000e+00	3.399975e+19	2.178228e+18	0.000000e+00	0.000000e+00	2.178228e+18	4.760645e-04	2.165889e-01	6.152670e+18	0.000000e+00	9.238440e+20	9.299966e+20	1.478326e+21	0.000000e+00	7.573799e+21	9.052125e+21	8.174018e+20	0.000000e+00	1.125948e+20	9.299966e+20	7.769196e+18	0.000000e+00	2.929749e+17	8.062171e+18	1.112348e+18	0.000000e+00	8.051039e+20	8.062162e+20	4.161917e-03	7.527106e-03	7.919314e-01	5.531243e+00	1.808567e+00	1.902804e+02	1.329013e+03	1.052106e+02	7.348433e+02	6.984498e+00
3.496973e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.083570e+03	3.083570e+03	2.798065e+02	2.352883e+02	4.354220e+04	4.134084e+04	2.201368e+03	4.152621e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000035e+08	6.335439e+06	5.606619e+03	1.055786e-04	7.235812e-08	1.000000e+05	2.314370e+21	4.556586e+02	3.246056e-02	2.390365e+21	0.000000e+00	4.582763e+23	4.606666e+23	4.306309e+19	0.000000e+00	8.255975e+21	8.299038e+21	3.352644e-02	1.527661e+01	2.229009e+22	0.000000e+00	5.885987e+21	2.817608e+22	9.809871e+20	0.000000e+00	2.590423e+20	1.240029e+21	3.126333e-01	1.424540e+02	6.409922e+20	0.000000e+00	0.000000e+00	6.409922e+20	1.292163e+18	0.000000e+00	0.000000e+00	1.292163e+18	8.990338e-03	4.096525e+00	1.352485e+14	0.000000e+00	3.005955e+12	1.382544e+14	2.169386e+12	0.000000e+00	4.821551e+10	2.217601e+12	1.896949e-09	8.643611e-07	4.566514e+22	0.000000e+00	3.587479e+21	4.925262e+22	1.279081e+21	0.000000e+00	1.004853e+20	1.379566e+21	6.404837e-01	2.918419e+02	2.772994e+20	0.000000e+00	1.049120e+19	2.877906e+20	7.768266e+18	0.000000e+00	2.939004e+17	8.062167e+18	3.889307e-03	1.772196e+00	6.954847e+17	0.000000e+00	1.256046e+22	1.256116e+22	4.458057e+16	0.000000e+00	8.051257e+20	8.051703e+20	9.754631e-06	4.444781e-03	3.330739e+19	0.000000e+00	0.000000e+00	3.330739e+19	2.133872e+18	0.000000e+00	0.000000e+00	2.133872e+18	4.671582e-04	2.128646e-01	6.111216e+18	0.000000e+00	9.238849e+20	9.299962e+20	1.483144e+21	0.000000e+00	7.577698e+21	9.060842e+21	8.162104e+20	0.000000e+00	1.137858e+20	9.299962e+20	7.768266e+18	0.000000e+00	2.939004e+17	8.062167e+18	1.090132e+18	0.000000e+00	8.051257e+20	8.062158e+20	4.120446e-03	7.487305e-03	7.866898e-01	5.605940e+00	1.817110e+00	1.909235e+02	1.360518e+03	1.050698e+02	7.487260e+02	7.125985e+00
3.810267e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.055031e+03	3.055031e+03	2.798065e+02	2.352883e+02	4.134084e+04	3.982473e+04	1.516112e+03	4.001010e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000038e+08	6.335439e+06	5.606619e+03	1.055786e-04	6.971781e-08	1.000000e+05	2.316962e+21	4.561690e+02	3.253697e-02	2.384903e+21	0.000000e+00	4.582908e+23	4.606757e+23	4.296469e+19	0.000000e+00	8.256238e+21	8.299202e+21	3.349106e-02	1.527758e+01	2.258842e+22	0.000000e+00	5.976885e+21	2.856530e+22	9.941162e+20	0.000000e+00	2.630427e+20	1.257159e+21	3.172079e-01	1.447004e+02	6.317249e+20	0.000000e+00	0.000000e+00	6.317249e+20	1.273482e+18	0.000000e+00	0.000000e+00	1.273482e+18	8.871279e-03	4.046802e+00	1.399649e+14	0.000000e+00	3.118101e+12	1.430830e+14	2.245037e+12	0.000000e+00	5.001435e+10	2.295051e+12	1.965519e-09	8.966089e-07	4.529431e+22	0.000000e+00	3.569064e+21	4.886337e+22	1.268694e+21	0.000000e+00	9.996949e+19	1.368663e+21	6.360655e-01	2.901534e+02	2.772752e+20	0.000000e+00	1.051532e+19	2.877905e+20	7.767588e+18	0.000000e+00	2.945761e+17	8.062164e+18	3.893761e-03	1.776213e+00	6.949024e+17	0.000000e+00	1.256071e+22	1.256141e+22	4.454325e+16	0.000000e+00	8.051415e+20	8.051861e+20	9.758477e-06	4.451514e-03	3.280524e+19	0.000000e+00	0.000000e+00	3.280524e+19	2.101700e+18	0.000000e+00	0.000000e+00	2.101700e+18	4.606822e-04	2.101489e-01	6.081522e+18	0.000000e+00	9.239143e+20	9.299958e+20	1.486654e+21	0.000000e+00	7.580545e+21	9.067198e+21	8.153394e+20	0.000000e+00	1.146564e+20	9.299958e+20	7.767588e+18	0.000000e+00	2.945761e+17	8.062164e+18	1.074014e+18	0.000000e+00	8.051415e+20	8.062155e+20	4.090746e-03	7.458884e-03	7.829358e-01	5.662421e+00	1.823355e+00	1.913919e+02	1.384203e+03	1.049669e+02	7.591512e+02	7.232293e+00
