Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
8.507171e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.378526e+03	3.378526e+03	2.732877e+02	2.298066e+02	6.139079e+04	5.967473e+04	1.716059e+03	5.984342e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000009e+08	6.335439e+06	5.606619e+03	1.018197e-04	1.145627e-07	2.000000e+04	2.290134e+21	4.508893e+02	3.175660e-02	2.441781e+21	0.000000e+00	4.581299e+23	4.605717e+23	4.398936e+19	0.000000e+00	8.253339e+21	8.297328e+21	3.385943e-02	1.526686e+01	1.952313e+22	0.000000e+00	5.057539e+21	2.458067e+22	8.592131e+20	0.000000e+00	2.225823e+20	1.081795e+21	2.707214e-01	1.220654e+02	7.377174e+20	0.000000e+00	0.000000e+00	7.377174e+20	1.487150e+18	0.000000e+00	0.000000e+00	1.487150e+18	1.022970e-02	4.612464e+00	9.914037e+13	0.000000e+00	2.155663e+12	1.012960e+14	1.590212e+12	0.000000e+00	3.457683e+10	1.624788e+12	1.374750e-09	6.198599e-07	4.909633e+22	0.000000e+00	3.752002e+21	5.284834e+22	1.375188e+21	0.000000e+00	1.050936e+20	1.480282e+21	6.808040e-01	3.069673e+02	2.775228e+20	0.000000e+00	1.026893e+19	2.877918e+20	7.774525e+18	0.000000e+00	2.876738e+17	8.062198e+18	3.848325e-03	1.735169e+00	6.945786e+17	0.000000e+00	1.255816e+22	1.255885e+22	4.452249e+16	0.000000e+00	8.049780e+20	8.050226e+20	9.631511e-06	4.342746e-03	3.803932e+19	0.000000e+00	0.000000e+00	3.803932e+19	2.437027e+18	0.000000e+00	0.000000e+00	2.437027e+18	5.274798e-04	2.378350e-01	6.409868e+18	0.000000e+00	9.235899e+20	9.299998e+20	1.450477e+21	0.000000e+00	7.551480e+21	9.001957e+21	8.241884e+20	0.000000e+00	1.058114e+20	9.299998e+20	7.774525e+18	0.000000e+00	2.876738e+17	8.062198e+18	1.241809e+18	0.000000e+00	8.049780e+20	8.062199e+20	4.419146e-03	7.777188e-03	8.244707e-01	5.161719e+00	1.759885e+00	1.865679e+02	1.168035e+03	1.060114e+02	6.636999e+02	6.260645e+00
1.045589e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.352902e+03	3.352902e+03	2.732877e+02	2.298066e+02	5.967473e+04	5.787979e+04	1.794941e+03	5.804848e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000010e+08	6.335439e+06	5.606619e+03	1.018197e-04	1.111277e-07	2.000000e+04	2.292067e+21	4.512693e+02	3.181207e-02	2.437659e+21	0.000000e+00	4.581425e+23	4.605802e+23	4.391511e+19	0.000000e+00	8.253565e+21	8.297480e+21	3.383278e-02	1.526769e+01	1.974225e+22	0.000000e+00	5.122174e+21	2.486442e+22	8.688562e+20	0.000000e+00	2.254269e+20	1.094283e+21	2.740067e-01	1.236508e+02	7.292541e+20	0.000000e+00	0.000000e+00	7.292541e+20	1.470089e+18	0.000000e+00	0.000000e+00	1.470089e+18	1.012147e-02	4.567509e+00	1.015596e+14	0.000000e+00	2.212121e+12	1.037718e+14	1.629017e+12	0.000000e+00	3.548242e+10	1.664499e+12	1.409567e-09	6.360945e-07	4.882520e+22	0.000000e+00	3.739387e+21	5.256458e+22	1.367594e+21	0.000000e+00	1.047402e+20	1.472334e+21	6.776551e-01	3.058050e+02	2.775053e+20	0.000000e+00	1.028645e+19	2.877917e+20	7.774034e+18	0.000000e+00	2.881645e+17	8.062198e+18	3.851554e-03	1.738088e+00	6.951020e+17	0.000000e+00	1.255835e+22	1.255904e+22	4.455604e+16	0.000000e+00	8.049901e+20	8.050346e+20	9.647466e-06	4.353606e-03	3.766217e+19	0.000000e+00	0.000000e+00	3.766217e+19	2.412864e+18	0.000000e+00	0.000000e+00	2.412864e+18	5.227211e-04	2.358880e-01	6.384497e+18	0.000000e+00	9.236153e+20	9.299998e+20	1.453072e+21	0.000000e+00	7.553548e+21	9.006620e+21	8.235636e+20	0.000000e+00	1.064362e+20	9.299998e+20	7.774034e+18	0.000000e+00	2.881645e+17	8.062198e+18	1.229734e+18	0.000000e+00	8.049901e+20	8.062198e+20	4.393793e-03	7.752282e-03	8.212593e-01	5.191771e+00	1.764371e+00	1.869135e+02	1.181615e+03	1.059377e+02	6.697087e+02	6.321720e+00
1.259948e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.325564e+03	3.325564e+03	2.732877e+02	2.298066e+02	5.787979e+04	5.600959e+04	1.870203e+03	5.617828e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000013e+08	6.335439e+06	5.606619e+03	1.018197e-04	1.075487e-07	2.000000e+04	2.294163e+21	4.516816e+02	3.187236e-02	2.433193e+21	0.000000e+00	4.581560e+23	4.605892e+23	4.383465e+19	0.000000e+00	8.253808e+21	8.297643e+21	3.380388e-02	1.526859e+01	1.998022e+22	0.000000e+00	5.192562e+21	2.517278e+22	8.793293e+20	0.000000e+00	2.285247e+20	1.107854e+21	2.775813e-01	1.253784e+02	7.202361e+20	0.000000e+00	0.000000e+00	7.202361e+20	1.451910e+18	0.000000e+00	0.000000e+00	1.451910e+18	1.000610e-02	4.519572e+00	1.042640e+14	0.000000e+00	2.275329e+12	1.065394e+14	1.672395e+12	0.000000e+00	3.649628e+10	1.708891e+12	1.448520e-09	6.542700e-07	4.853062e+22	0.000000e+00	3.725606e+21	5.225622e+22	1.359343e+21	0.000000e+00	1.043542e+20	1.463697e+21	6.742265e-01	3.045357e+02	2.774862e+20	0.000000e+00	1.030549e+19	2.877917e+20	7.773500e+18	0.000000e+00	2.886979e+17	8.062198e+18	3.855063e-03	1.741261e+00	6.955765e+17	0.000000e+00	1.255855e+22	1.255925e+22	4.458645e+16	0.000000e+00	8.050032e+20	8.050478e+20	9.663509e-06	4.364830e-03	3.725258e+19	0.000000e+00	0.000000e+00	3.725258e+19	2.386624e+18	0.000000e+00	0.000000e+00	2.386624e+18	5.175429e-04	2.337646e-01	6.357313e+18	0.000000e+00	9.236424e+20	9.299997e+20	1.455889e+21	0.000000e+00	7.555795e+21	9.011684e+21	8.228836e+20	0.000000e+00	1.071161e+20	9.299997e+20	7.773500e+18	0.000000e+00	2.886979e+17	8.062198e+18	1.216618e+18	0.000000e+00	8.050032e+20	8.062198e+20	4.366620e-03	7.725653e-03	8.178187e-01	5.225399e+00	1.769253e+00	1.872887e+02	1.196669e+03	1.058575e+02	6.763698e+02	6.389434e+00
1.495742e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.296463e+03	3.296463e+03	2.732877e+02	2.298066e+02	5.600959e+04	5.406888e+04	1.940710e+03	5.423757e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000015e+08	6.335439e+06	5.606619e+03	1.018197e-04	1.038348e-07	2.000000e+04	2.296435e+21	4.521285e+02	3.193783e-02	2.428360e+21	0.000000e+00	4.581704e+23	4.605987e+23	4.374758e+19	0.000000e+00	8.254067e+21	8.297815e+21	3.377259e-02	1.526955e+01	2.023838e+22	0.000000e+00	5.269147e+21	2.550753e+22	8.906913e+20	0.000000e+00	2.318952e+20	1.122586e+21	2.814668e-01	1.272592e+02	7.106504e+20	0.000000e+00	0.000000e+00	7.106504e+20	1.432586e+18	0.000000e+00	0.000000e+00	1.432586e+18	9.883422e-03	4.468577e+00	1.072915e+14	0.000000e+00	2.346204e+12	1.096377e+14	1.720956e+12	0.000000e+00	3.763312e+10	1.758589e+12	1.492165e-09	6.746502e-07	4.821090e+22	0.000000e+00	3.710561e+21	5.192146e+22	1.350387e+21	0.000000e+00	1.039328e+20	1.454320e+21	6.704967e-01	3.031506e+02	2.774656e+20	0.000000e+00	1.032616e+19	2.877917e+20	7.772920e+18	0.000000e+00	2.892771e+17	8.062197e+18	3.858873e-03	1.744706e+00	6.959827e+17	0.000000e+00	1.255877e+22	1.255947e+22	4.461249e+16	0.000000e+00	8.050173e+20	8.050620e+20	9.679431e-06	4.376346e-03	3.680845e+19	0.000000e+00	0.000000e+00	3.680845e+19	2.358170e+18	0.000000e+00	0.000000e+00	2.358170e+18	5.119163e-04	2.314519e-01	6.328245e+18	0.000000e+00	9.236714e+20	9.299997e+20	1.458943e+21	0.000000e+00	7.558235e+21	9.017178e+21	8.221444e+20	0.000000e+00	1.078553e+20	9.299997e+20	7.772920e+18	0.000000e+00	2.892771e+17	8.062197e+18	1.202392e+18	0.000000e+00	8.050173e+20	8.062197e+20	4.337554e-03	7.697243e-03	8.141400e-01	5.263046e+00	1.774558e+00	1.876956e+02	1.213367e+03	1.057703e+02	6.837573e+02	6.464546e+00
1.755117e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.265562e+03	3.265562e+03	2.732877e+02	2.298066e+02	5.406888e+04	5.206357e+04	2.005305e+03	5.223226e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000018e+08	6.335439e+06	5.606619e+03	1.018197e-04	9.999724e-08	2.000000e+04	2.298892e+21	4.526121e+02	3.200884e-02	2.423137e+21	0.000000e+00	4.581857e+23	4.606088e+23	4.365349e+19	0.000000e+00	8.254344e+21	8.297997e+21	3.373877e-02	1.527058e+01	2.051814e+22	0.000000e+00	5.352396e+21	2.587053e+22	9.030033e+20	0.000000e+00	2.355590e+20	1.138562e+21	2.856862e-01	1.293050e+02	7.004872e+20	0.000000e+00	0.000000e+00	7.004872e+20	1.412098e+18	0.000000e+00	0.000000e+00	1.412098e+18	9.753300e-03	4.414461e+00	1.106859e+14	0.000000e+00	2.425812e+12	1.131117e+14	1.775402e+12	0.000000e+00	3.891002e+10	1.814312e+12	1.541146e-09	6.975413e-07	4.786431e+22	0.000000e+00	3.694147e+21	5.155846e+22	1.340679e+21	0.000000e+00	1.034730e+20	1.444152e+21	6.664432e-01	3.016402e+02	2.774431e+20	0.000000e+00	1.034859e+19	2.877917e+20	7.772291e+18	0.000000e+00	2.899054e+17	8.062197e+18	3.863005e-03	1.748443e+00	6.962986e+17	0.000000e+00	1.255901e+22	1.255971e+22	4.463274e+16	0.000000e+00	8.050327e+20	8.050773e+20	9.694979e-06	4.388064e-03	3.632767e+19	0.000000e+00	0.000000e+00	3.632767e+19	2.327369e+18	0.000000e+00	0.000000e+00	2.327369e+18	5.058117e-04	2.289365e-01	6.297227e+18	0.000000e+00	9.237024e+20	9.299996e+20	1.462251e+21	0.000000e+00	7.560882e+21	9.023132e+21	8.213416e+20	0.000000e+00	1.086580e+20	9.299996e+20	7.772291e+18	0.000000e+00	2.899054e+17	8.062197e+18	1.186988e+18	0.000000e+00	8.050327e+20	8.062197e+20	4.306530e-03	7.667001e-03	8.102149e-01	5.305213e+00	1.780320e+00	1.881364e+02	1.231900e+03	1.056756e+02	6.919541e+02	6.547908e+00
2.040428e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.232831e+03	3.232831e+03	2.732877e+02	2.298066e+02	5.206357e+04	5.000073e+04	2.062839e+03	5.016943e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000020e+08	6.335439e+06	5.606619e+03	1.018197e-04	9.604958e-08	2.000000e+04	2.301548e+21	4.531347e+02	3.208578e-02	2.417500e+21	0.000000e+00	4.582021e+23	4.606196e+23	4.355195e+19	0.000000e+00	8.254638e+21	8.298190e+21	3.370226e-02	1.527167e+01	2.082090e+22	0.000000e+00	5.442798e+21	2.626370e+22	9.163278e+20	0.000000e+00	2.395375e+20	1.155865e+21	2.902632e-01	1.315283e+02	6.897409e+20	0.000000e+00	0.000000e+00	6.897409e+20	1.390435e+18	0.000000e+00	0.000000e+00	1.390435e+18	9.615646e-03	4.357183e+00	1.144981e+14	0.000000e+00	2.515390e+12	1.170135e+14	1.836550e+12	0.000000e+00	4.034686e+10	1.876896e+12	1.596213e-09	7.232995e-07	4.748904e+22	0.000000e+00	3.676252e+21	5.116529e+22	1.330168e+21	0.000000e+00	1.029718e+20	1.433140e+21	6.620425e-01	2.999944e+02	2.774188e+20	0.000000e+00	1.037289e+19	2.877917e+20	7.771610e+18	0.000000e+00	2.905860e+17	8.062196e+18	3.867483e-03	1.752491e+00	6.964983e+17	0.000000e+00	1.255927e+22	1.255997e+22	4.464554e+16	0.000000e+00	8.050493e+20	8.050939e+20	9.709851e-06	4.399871e-03	3.580818e+19	0.000000e+00	0.000000e+00	3.580818e+19	2.294087e+18	0.000000e+00	0.000000e+00	2.294087e+18	4.992001e-04	2.262049e-01	6.264199e+18	0.000000e+00	9.237354e+20	9.299996e+20	1.465828e+21	0.000000e+00	7.563750e+21	9.029577e+21	8.204706e+20	0.000000e+00	1.095289e+20	9.299996e+20	7.771610e+18	0.000000e+00	2.905860e+17	8.062196e+18	1.170340e+18	0.000000e+00	8.050493e+20	8.062196e+20	4.273489e-03	7.634885e-03	8.060362e-01	5.352461e+00	1.786569e+00	1.886131e+02	1.252480e+03	1.055728e+02	7.010533e+02	6.640473e+00
2.354271e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.198253e+03	3.198253e+03	2.732877e+02	2.298066e+02	5.000073e+04	4.788852e+04	2.112208e+03	4.805722e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000024e+08	6.335439e+06	5.606619e+03	1.018197e-04	9.200745e-08	2.000000e+04	2.304414e+21	4.536988e+02	3.216904e-02	2.411427e+21	0.000000e+00	4.582194e+23	4.606309e+23	4.344254e+19	0.000000e+00	8.254951e+21	8.298394e+21	3.366292e-02	1.527282e+01	2.114812e+22	0.000000e+00	5.540861e+21	2.668898e+22	9.307289e+20	0.000000e+00	2.438533e+20	1.174582e+21	2.952225e-01	1.339421e+02	6.784096e+20	0.000000e+00	0.000000e+00	6.784096e+20	1.367592e+18	0.000000e+00	0.000000e+00	1.367592e+18	9.470427e-03	4.296721e+00	1.187872e+14	0.000000e+00	2.616386e+12	1.214035e+14	1.905346e+12	0.000000e+00	4.196683e+10	1.947313e+12	1.658239e-09	7.523408e-07	4.708324e+22	0.000000e+00	3.656760e+21	5.074000e+22	1.318801e+21	0.000000e+00	1.024258e+20	1.421227e+21	6.572701e-01	2.982026e+02	2.773925e+20	0.000000e+00	1.039918e+19	2.877917e+20	7.770873e+18	0.000000e+00	2.913226e+17	8.062196e+18	3.872329e-03	1.756871e+00	6.965524e+17	0.000000e+00	1.255955e+22	1.256025e+22	4.464901e+16	0.000000e+00	8.050672e+20	8.051118e+20	9.723696e-06	4.411629e-03	3.524798e+19	0.000000e+00	0.000000e+00	3.524798e+19	2.258197e+18	0.000000e+00	0.000000e+00	2.258197e+18	4.920529e-04	2.232438e-01	6.229112e+18	0.000000e+00	9.237704e+20	9.299995e+20	1.469691e+21	0.000000e+00	7.566854e+21	9.036544e+21	8.195269e+20	0.000000e+00	1.104726e+20	9.299995e+20	7.770873e+18	0.000000e+00	2.913226e+17	8.062196e+18	1.152382e+18	0.000000e+00	8.050672e+20	8.062196e+20	4.238383e-03	7.600863e-03	8.015974e-01	5.405424e+00	1.793340e+00	1.891281e+02	1.275351e+03	1.054614e+02	7.111592e+02	6.743315e+00
2.699498e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.161825e+03	3.161825e+03	2.732877e+02	2.298066e+02	4.788852e+04	4.573613e+04	2.152389e+03	4.590483e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000027e+08	6.335439e+06	5.606619e+03	1.018197e-04	8.788842e-08	2.000000e+04	2.307502e+21	4.543065e+02	3.225903e-02	2.404895e+21	0.000000e+00	4.582378e+23	4.606427e+23	4.332485e+19	0.000000e+00	8.255283e+21	8.298608e+21	3.362059e-02	1.527405e+01	2.150128e+22	0.000000e+00	5.647109e+21	2.714839e+22	9.462712e+20	0.000000e+00	2.485293e+20	1.194800e+21	3.005893e-01	1.365597e+02	6.664966e+20	0.000000e+00	0.000000e+00	6.664966e+20	1.343577e+18	0.000000e+00	0.000000e+00	1.343577e+18	9.317667e-03	4.233076e+00	1.236221e+14	0.000000e+00	2.730496e+12	1.263526e+14	1.982899e+12	0.000000e+00	4.379715e+10	2.026696e+12	1.728245e-09	7.851531e-07	4.664504e+22	0.000000e+00	3.635545e+21	5.028059e+22	1.306528e+21	0.000000e+00	1.018316e+20	1.408359e+21	6.521008e-01	2.962536e+02	2.773640e+20	0.000000e+00	1.042760e+19	2.877916e+20	7.770076e+18	0.000000e+00	2.921187e+17	8.062195e+18	3.877568e-03	1.761604e+00	6.964277e+17	0.000000e+00	1.255985e+22	1.256055e+22	4.464102e+16	0.000000e+00	8.050865e+20	8.051311e+20	9.736106e-06	4.423176e-03	3.464524e+19	0.000000e+00	0.000000e+00	3.464524e+19	2.219582e+18	0.000000e+00	0.000000e+00	2.219582e+18	4.843428e-04	2.200401e-01	6.191925e+18	0.000000e+00	9.238075e+20	9.299994e+20	1.473856e+21	0.000000e+00	7.570208e+21	9.044065e+21	8.185054e+20	0.000000e+00	1.114940e+20	9.299994e+20	7.770076e+18	0.000000e+00	2.921187e+17	8.062195e+18	1.133054e+18	0.000000e+00	8.050865e+20	8.062195e+20	4.201173e-03	7.564916e-03	7.968937e-01	5.464811e+00	1.800668e+00	1.896836e+02	1.300782e+03	1.053407e+02	7.223888e+02	6.857640e+00
3.079248e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.123554e+03	3.123554e+03	2.732877e+02	2.298066e+02	4.573613e+04	4.355365e+04	2.182481e+03	4.372235e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000031e+08	6.335439e+06	5.606619e+03	1.018197e-04	8.371181e-08	2.000000e+04	2.310822e+21	4.549602e+02	3.235615e-02	2.397880e+21	0.000000e+00	4.582573e+23	4.606552e+23	4.319847e+19	0.000000e+00	8.255634e+21	8.298832e+21	3.357513e-02	1.527535e+01	2.188183e+22	0.000000e+00	5.762083e+21	2.764391e+22	9.630194e+20	0.000000e+00	2.535893e+20	1.216609e+21	3.063896e-01	1.393951e+02	6.540098e+20	0.000000e+00	0.000000e+00	6.540098e+20	1.318405e+18	0.000000e+00	0.000000e+00	1.318405e+18	9.157451e-03	4.166275e+00	1.290838e+14	0.000000e+00	2.859715e+12	1.319435e+14	2.070505e+12	0.000000e+00	4.586983e+10	2.116374e+12	1.807433e-09	8.223100e-07	4.617257e+22	0.000000e+00	3.612478e+21	4.978505e+22	1.293294e+21	0.000000e+00	1.011855e+20	1.394479e+21	6.465088e-01	2.941357e+02	2.773333e+20	0.000000e+00	1.045826e+19	2.877916e+20	7.769216e+18	0.000000e+00	2.929778e+17	8.062194e+18	3.883224e-03	1.766712e+00	6.960869e+17	0.000000e+00	1.256017e+22	1.256087e+22	4.461917e+16	0.000000e+00	8.051071e+20	8.051518e+20	9.746615e-06	4.434322e-03	3.399829e+19	0.000000e+00	0.000000e+00	3.399829e+19	2.178135e+18	0.000000e+00	0.000000e+00	2.178135e+18	4.760444e-04	2.165812e-01	6.152610e+18	0.000000e+00	9.238467e+20	9.299993e+20	1.478341e+21	0.000000e+00	7.573830e+21	9.052171e+21	8.174015e+20	0.000000e+00	1.125979e+20	9.299993e+20	7.769216e+18	0.000000e+00	2.929778e+17	8.062194e+18	1.112302e+18	0.000000e+00	8.051071e+20	8.062194e+20	4.161833e-03	7.527035e-03	7.919215e-01	5.531421e+00	1.808587e+00	1.902819e+02	1.329083e+03	1.052103e+02	7.348738e+02	6.984809e+00
3.496973e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.083466e+03	3.083466e+03	2.732877e+02	2.298066e+02	4.355365e+04	4.135192e+04	2.201737e+03	4.152061e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000035e+08	6.335439e+06	5.606619e+03	1.018197e-04	7.949834e-08	2.000000e+04	2.314387e+21	4.556620e+02	3.246083e-02	2.390361e+21	0.000000e+00	4.582778e+23	4.606682e+23	4.306302e+19	0.000000e+00	8.256003e+21	8.299066e+21	3.352642e-02	1.527672e+01	2.229125e+22	0.000000e+00	5.886333e+21	2.817758e+22	9.810377e+20	0.000000e+00	2.590575e+20	1.240095e+21	3.126497e-01	1.424626e+02	6.409626e+20	0.000000e+00	0.000000e+00	6.409626e+20	1.292104e+18	0.000000e+00	0.000000e+00	1.292104e+18	8.989932e-03	4.096370e+00	1.352674e+14	0.000000e+00	3.006400e+12	1.382738e+14	2.169689e+12	0.000000e+00	4.822266e+10	2.217912e+12	1.897216e-09	8.644893e-07	4.566396e+22	0.000000e+00	3.587422e+21	4.925138e+22	1.279047e+21	0.000000e+00	1.004837e+20	1.379531e+21	6.404677e-01	2.918368e+02	2.773003e+20	0.000000e+00	1.049132e+19	2.877916e+20	7.768290e+18	0.000000e+00	2.939038e+17	8.062193e+18	3.889323e-03	1.772217e+00	6.954889e+17	0.000000e+00	1.256052e+22	1.256121e+22	4.458084e+16	0.000000e+00	8.051293e+20	8.051739e+20	9.754700e-06	4.444846e-03	3.330573e+19	0.000000e+00	0.000000e+00	3.330573e+19	2.133765e+18	0.000000e+00	0.000000e+00	2.133765e+18	4.671352e-04	2.128558e-01	6.111149e+18	0.000000e+00	9.238881e+20	9.299992e+20	1.483162e+21	0.000000e+00	7.577733e+21	9.060895e+21	8.162100e+20	0.000000e+00	1.137893e+20	9.299992e+20	7.768290e+18	0.000000e+00	2.939038e+17	8.062193e+18	1.090079e+18	0.000000e+00	8.051293e+20	8.062194e+20	4.120351e-03	7.487227e-03	7.866788e-01	5.606152e+00	1.817133e+00	1.909252e+02	1.360601e+03	1.050695e+02	7.487622e+02	7.126355e+00
3.956470e+03	6.335439e+06	5.972000e+24	1.495979e+11	3.041597e+03	3.041597e+03	2.732877e+02	2.298066e+02	4.135192e+04	3.914232e+04	2.209600e+03	3.931101e+04	2.108670e+01	9.371924e+02	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.278570e+08	1.000040e+08	6.335439e+06	5.606619e+03	1.018197e-04	7.526983e-08	2.000000e+04	2.318207e+21	4.564141e+02	3.257349e-02	2.382318e+21	0.000000e+00	4.582994e+23	4.606817e+23	4.291813e+19	0.000000e+00	8.256392e+21	8.299310e+21	3.347432e-02	1.527815e+01	2.273094e+22	0.000000e+00	6.020416e+21	2.875136e+22	1.000389e+21	0.000000e+00	2.649585e+20	1.265347e+21	3.193961e-01	1.457769e+02	6.273739e+20	0.000000e+00	0.000000e+00	6.273739e+20	1.264710e+18	0.000000e+00	0.000000e+00	1.264710e+18	8.815329e-03	4.023441e+00	1.422850e+14	0.000000e+00	3.173347e+12	1.454584e+14	2.282252e+12	0.000000e+00	5.090049e+10	2.333153e+12	1.999270e-09	9.124948e-07	4.511735e+22	0.000000e+00	3.560236e+21	4.867759e+22	1.263737e+21	0.000000e+00	9.972221e+19	1.363459e+21	6.339510e-01	2.893442e+02	2.772647e+20	0.000000e+00	1.052689e+19	2.877915e+20	7.767292e+18	0.000000e+00	2.949002e+17	8.062192e+18	3.895889e-03	1.778139e+00	6.945886e+17	0.000000e+00	1.256089e+22	1.256158e+22	4.452313e+16	0.000000e+00	8.051529e+20	8.051975e+20	9.759774e-06	4.454499e-03	3.256643e+19	0.000000e+00	0.000000e+00	3.256643e+19	2.086401e+18	0.000000e+00	0.000000e+00	2.086401e+18	4.575961e-04	2.088533e-01	6.067539e+18	0.000000e+00	9.239316e+20	9.299991e+20	1.488334e+21	0.000000e+00	7.581934e+21	9.070268e+21	8.149259e+20	0.000000e+00	1.150732e+20	9.299991e+20	7.767292e+18	0.000000e+00	2.949002e+17	8.062192e+18	1.066348e+18	0.000000e+00	8.051529e+20	8.062193e+20	4.076732e-03	7.445511e-03	7.811653e-01	5.690016e+00	1.826343e+00	1.916156e+02	1.395730e+03	1.049176e+02	7.642211e+02	7.284010e+00
