Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
8.507171e+02	6.335439e+06	5.972000e+24	3.378556e+03	3.378556e+03	2.798065e+02	2.352883e+02	6.137582e+04	5.966014e+04	1.715681e+03	5.984552e+04	2.317179e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000009e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.042612e-07	2.000000e+04	2.290132e+21	4.508889e+02	3.175653e-02	2.441785e+21	0.000000e+00	4.581299e+23	4.605717e+23	4.398945e+19	0.000000e+00	8.253339e+21	8.297328e+21	3.385946e-02	1.526686e+01	1.952288e+22	0.000000e+00	5.057465e+21	2.458035e+22	8.592021e+20	0.000000e+00	2.225790e+20	1.081781e+21	2.707176e-01	1.220636e+02	7.377271e+20	0.000000e+00	0.000000e+00	7.377271e+20	1.487169e+18	0.000000e+00	0.000000e+00	1.487169e+18	1.022983e-02	4.612516e+00	9.913765e+13	0.000000e+00	2.155599e+12	1.012932e+14	1.590168e+12	0.000000e+00	3.457581e+10	1.624744e+12	1.374710e-09	6.198417e-07	4.909664e+22	0.000000e+00	3.752017e+21	5.284866e+22	1.375197e+21	0.000000e+00	1.050940e+20	1.480291e+21	6.808076e-01	3.069686e+02	2.775229e+20	0.000000e+00	1.026891e+19	2.877918e+20	7.774525e+18	0.000000e+00	2.876732e+17	8.062198e+18	3.848322e-03	1.735166e+00	6.945779e+17	0.000000e+00	1.255816e+22	1.255885e+22	4.452244e+16	0.000000e+00	8.049780e+20	8.050225e+20	9.631492e-06	4.342733e-03	3.803975e+19	0.000000e+00	0.000000e+00	3.803975e+19	2.437055e+18	0.000000e+00	0.000000e+00	2.437055e+18	5.274852e-04	2.378372e-01	6.409897e+18	0.000000e+00	9.235899e+20	9.299998e+20	1.450474e+21	0.000000e+00	7.551478e+21	9.001952e+21	8.241891e+20	0.000000e+00	1.058107e+20	9.299998e+20	7.774525e+18	0.000000e+00	2.876732e+17	8.062198e+18	1.241823e+18	0.000000e+00	8.049780e+20	8.062198e+20	4.419175e-03	7.777217e-03	8.244744e-01	5.161685e+00	1.759880e+00	1.865675e+02	1.168020e+03	1.060115e+02	6.636931e+02	6.260576e+00
1.045589e+03	6.335439e+06	5.972000e+24	3.352938e+03	3.352938e+03	2.798065e+02	2.352883e+02	5.966014e+04	5.786559e+04	1.794555e+03	5.805096e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000010e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.011360e-07	2.000000e+04	2.292064e+21	4.512688e+02	3.181199e-02	2.437665e+21	0.000000e+00	4.581425e+23	4.605801e+23	4.391521e+19	0.000000e+00	8.253565e+21	8.297480e+21	3.383282e-02	1.526769e+01	1.974194e+22	0.000000e+00	5.122083e+21	2.486402e+22	8.688426e+20	0.000000e+00	2.254229e+20	1.094266e+21	2.740021e-01	1.236486e+02	7.292659e+20	0.000000e+00	0.000000e+00	7.292659e+20	1.470113e+18	0.000000e+00	0.000000e+00	1.470113e+18	1.012162e-02	4.567572e+00	1.015562e+14	0.000000e+00	2.212040e+12	1.037682e+14	1.628961e+12	0.000000e+00	3.548113e+10	1.664442e+12	1.409518e-09	6.360713e-07	4.882558e+22	0.000000e+00	3.739405e+21	5.256498e+22	1.367604e+21	0.000000e+00	1.047407e+20	1.472345e+21	6.776595e-01	3.058066e+02	2.775053e+20	0.000000e+00	1.028642e+19	2.877917e+20	7.774034e+18	0.000000e+00	2.881638e+17	8.062198e+18	3.851549e-03	1.738084e+00	6.951013e+17	0.000000e+00	1.255835e+22	1.255904e+22	4.455600e+16	0.000000e+00	8.049901e+20	8.050346e+20	9.647444e-06	4.353590e-03	3.766270e+19	0.000000e+00	0.000000e+00	3.766270e+19	2.412898e+18	0.000000e+00	0.000000e+00	2.412898e+18	5.227277e-04	2.358907e-01	6.384533e+18	0.000000e+00	9.236152e+20	9.299998e+20	1.453068e+21	0.000000e+00	7.553545e+21	9.006613e+21	8.235644e+20	0.000000e+00	1.064353e+20	9.299998e+20	7.774034e+18	0.000000e+00	2.881638e+17	8.062198e+18	1.229751e+18	0.000000e+00	8.049901e+20	8.062198e+20	4.393829e-03	7.752317e-03	8.212638e-01	5.191728e+00	1.764365e+00	1.869130e+02	1.181596e+03	1.059378e+02	6.697002e+02	6.321633e+00
1.259948e+03	6.335439e+06	5.972000e+24	3.325606e+03	3.325606e+03	2.798065e+02	2.352883e+02	5.786559e+04	5.599578e+04	1.869810e+03	5.618115e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000013e+08	6.335439e+06	5.606619e+03	1.055787e-04	9.787970e-08	2.000000e+04	2.294160e+21	4.516810e+02	3.187227e-02	2.433200e+21	0.000000e+00	4.581559e+23	4.605891e+23	4.383478e+19	0.000000e+00	8.253808e+21	8.297642e+21	3.380393e-02	1.526859e+01	1.997984e+22	0.000000e+00	5.192451e+21	2.517229e+22	8.793129e+20	0.000000e+00	2.285198e+20	1.107833e+21	2.775757e-01	1.253757e+02	7.202501e+20	0.000000e+00	0.000000e+00	7.202501e+20	1.451938e+18	0.000000e+00	0.000000e+00	1.451938e+18	1.000628e-02	4.519647e+00	1.042597e+14	0.000000e+00	2.275228e+12	1.065350e+14	1.672326e+12	0.000000e+00	3.649466e+10	1.708821e+12	1.448458e-09	6.542410e-07	4.853108e+22	0.000000e+00	3.725628e+21	5.225671e+22	1.359356e+21	0.000000e+00	1.043548e+20	1.463710e+21	6.742319e-01	3.045377e+02	2.774863e+20	0.000000e+00	1.030546e+19	2.877917e+20	7.773501e+18	0.000000e+00	2.886971e+17	8.062198e+18	3.855057e-03	1.741256e+00	6.955758e+17	0.000000e+00	1.255855e+22	1.255925e+22	4.458641e+16	0.000000e+00	8.050031e+20	8.050477e+20	9.663485e-06	4.364812e-03	3.725322e+19	0.000000e+00	0.000000e+00	3.725322e+19	2.386665e+18	0.000000e+00	0.000000e+00	2.386665e+18	5.175510e-04	2.337680e-01	6.357356e+18	0.000000e+00	9.236424e+20	9.299997e+20	1.455885e+21	0.000000e+00	7.555791e+21	9.011676e+21	8.228847e+20	0.000000e+00	1.071151e+20	9.299997e+20	7.773501e+18	0.000000e+00	2.886971e+17	8.062198e+18	1.216638e+18	0.000000e+00	8.050031e+20	8.062198e+20	4.366662e-03	7.725695e-03	8.178241e-01	5.225345e+00	1.769245e+00	1.872881e+02	1.196645e+03	1.058577e+02	6.763592e+02	6.389327e+00
1.495742e+03	6.335439e+06	5.972000e+24	3.296513e+03	3.296513e+03	2.798065e+02	2.352883e+02	5.599578e+04	5.405546e+04	1.940313e+03	5.424084e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000015e+08	6.335439e+06	5.606619e+03	1.055787e-04	9.450065e-08	2.000000e+04	2.296431e+21	4.521277e+02	3.193772e-02	2.428368e+21	0.000000e+00	4.581703e+23	4.605987e+23	4.374773e+19	0.000000e+00	8.254067e+21	8.297814e+21	3.377265e-02	1.526955e+01	2.023794e+22	0.000000e+00	5.269015e+21	2.550695e+22	8.906717e+20	0.000000e+00	2.318893e+20	1.122561e+21	2.814601e-01	1.272559e+02	7.106667e+20	0.000000e+00	0.000000e+00	7.106667e+20	1.432619e+18	0.000000e+00	0.000000e+00	1.432619e+18	9.883632e-03	4.468664e+00	1.072862e+14	0.000000e+00	2.346080e+12	1.096323e+14	1.720871e+12	0.000000e+00	3.763113e+10	1.758502e+12	1.492088e-09	6.746145e-07	4.821145e+22	0.000000e+00	3.710587e+21	5.192204e+22	1.350403e+21	0.000000e+00	1.039335e+20	1.454336e+21	6.705031e-01	3.031530e+02	2.774656e+20	0.000000e+00	1.032613e+19	2.877917e+20	7.772921e+18	0.000000e+00	2.892761e+17	8.062197e+18	3.858866e-03	1.744700e+00	6.959821e+17	0.000000e+00	1.255877e+22	1.255947e+22	4.461245e+16	0.000000e+00	8.050173e+20	8.050619e+20	9.679405e-06	4.376327e-03	3.680922e+19	0.000000e+00	0.000000e+00	3.680922e+19	2.358219e+18	0.000000e+00	0.000000e+00	2.358219e+18	5.119259e-04	2.314559e-01	6.328295e+18	0.000000e+00	9.236714e+20	9.299997e+20	1.458938e+21	0.000000e+00	7.558231e+21	9.017169e+21	8.221457e+20	0.000000e+00	1.078540e+20	9.299997e+20	7.772921e+18	0.000000e+00	2.892761e+17	8.062197e+18	1.202417e+18	0.000000e+00	8.050173e+20	8.062197e+20	4.337604e-03	7.697292e-03	8.141463e-01	5.262980e+00	1.774549e+00	1.876949e+02	1.213338e+03	1.057705e+02	6.837444e+02	6.464416e+00
1.755117e+03	6.335439e+06	5.972000e+24	3.265619e+03	3.265619e+03	2.798065e+02	2.352883e+02	5.405546e+04	5.205056e+04	2.004906e+03	5.223593e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000018e+08	6.335439e+06	5.606619e+03	1.055787e-04	9.100910e-08	2.000000e+04	2.298888e+21	4.526112e+02	3.200871e-02	2.423147e+21	0.000000e+00	4.581857e+23	4.606088e+23	4.365366e+19	0.000000e+00	8.254343e+21	8.297997e+21	3.373884e-02	1.527057e+01	2.051761e+22	0.000000e+00	5.352240e+21	2.586985e+22	9.029802e+20	0.000000e+00	2.355521e+20	1.138532e+21	2.856783e-01	1.293012e+02	7.005061e+20	0.000000e+00	0.000000e+00	7.005061e+20	1.412136e+18	0.000000e+00	0.000000e+00	1.412136e+18	9.753541e-03	4.414561e+00	1.106795e+14	0.000000e+00	2.425660e+12	1.131051e+14	1.775299e+12	0.000000e+00	3.890758e+10	1.814206e+12	1.541052e-09	6.974975e-07	4.786496e+22	0.000000e+00	3.694177e+21	5.155914e+22	1.340698e+21	0.000000e+00	1.034739e+20	1.444171e+21	6.664508e-01	3.016431e+02	2.774432e+20	0.000000e+00	1.034855e+19	2.877917e+20	7.772293e+18	0.000000e+00	2.899042e+17	8.062197e+18	3.862997e-03	1.748436e+00	6.962981e+17	0.000000e+00	1.255901e+22	1.255971e+22	4.463271e+16	0.000000e+00	8.050326e+20	8.050773e+20	9.694951e-06	4.388043e-03	3.632857e+19	0.000000e+00	0.000000e+00	3.632857e+19	2.327426e+18	0.000000e+00	0.000000e+00	2.327426e+18	5.058232e-04	2.289412e-01	6.297284e+18	0.000000e+00	9.237023e+20	9.299996e+20	1.462244e+21	0.000000e+00	7.560877e+21	9.023121e+21	8.213431e+20	0.000000e+00	1.086565e+20	9.299996e+20	7.772293e+18	0.000000e+00	2.899042e+17	8.062197e+18	1.187017e+18	0.000000e+00	8.050326e+20	8.062197e+20	4.306588e-03	7.667057e-03	8.102222e-01	5.305133e+00	1.780309e+00	1.881355e+02	1.231864e+03	1.056758e+02	6.919386e+02	6.547750e+00
2.040428e+03	6.335439e+06	5.972000e+24	3.232896e+03	3.232896e+03	2.798065e+02	2.352883e+02	5.205056e+04	4.998812e+04	2.062440e+03	5.017349e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000020e+08	6.335439e+06	5.606619e+03	1.055787e-04	8.741736e-08	2.000000e+04	2.301543e+21	4.531337e+02	3.208563e-02	2.417512e+21	0.000000e+00	4.582020e+23	4.606195e+23	4.355215e+19	0.000000e+00	8.254638e+21	8.298190e+21	3.370234e-02	1.527166e+01	2.082029e+22	0.000000e+00	5.442615e+21	2.626290e+22	9.163009e+20	0.000000e+00	2.395295e+20	1.155830e+21	2.902539e-01	1.315238e+02	6.897624e+20	0.000000e+00	0.000000e+00	6.897624e+20	1.390478e+18	0.000000e+00	0.000000e+00	1.390478e+18	9.615921e-03	4.357298e+00	1.144902e+14	0.000000e+00	2.515205e+12	1.170054e+14	1.836423e+12	0.000000e+00	4.034389e+10	1.876767e+12	1.596099e-09	7.232463e-07	4.748980e+22	0.000000e+00	3.676288e+21	5.116608e+22	1.330189e+21	0.000000e+00	1.029728e+20	1.433162e+21	6.620514e-01	2.999978e+02	2.774188e+20	0.000000e+00	1.037284e+19	2.877917e+20	7.771611e+18	0.000000e+00	2.905846e+17	8.062196e+18	3.867474e-03	1.752483e+00	6.964980e+17	0.000000e+00	1.255927e+22	1.255997e+22	4.464552e+16	0.000000e+00	8.050492e+20	8.050939e+20	9.709822e-06	4.399847e-03	3.580922e+19	0.000000e+00	0.000000e+00	3.580922e+19	2.294154e+18	0.000000e+00	0.000000e+00	2.294154e+18	4.992135e-04	2.262104e-01	6.264265e+18	0.000000e+00	9.237353e+20	9.299996e+20	1.465820e+21	0.000000e+00	7.563744e+21	9.029564e+21	8.204724e+20	0.000000e+00	1.095271e+20	9.299996e+20	7.771611e+18	0.000000e+00	2.905846e+17	8.062196e+18	1.170373e+18	0.000000e+00	8.050492e+20	8.062196e+20	4.273556e-03	7.634949e-03	8.060445e-01	5.352364e+00	1.786557e+00	1.886122e+02	1.252438e+03	1.055730e+02	7.010347e+02	6.640283e+00
2.354271e+03	6.335439e+06	5.972000e+24	3.198327e+03	3.198327e+03	2.798065e+02	2.352883e+02	4.998812e+04	4.787631e+04	2.111813e+03	4.806168e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000024e+08	6.335439e+06	5.606619e+03	1.055787e-04	8.373964e-08	2.000000e+04	2.304408e+21	4.536975e+02	3.216886e-02	2.411440e+21	0.000000e+00	4.582194e+23	4.606308e+23	4.344277e+19	0.000000e+00	8.254951e+21	8.298393e+21	3.366300e-02	1.527282e+01	2.114741e+22	0.000000e+00	5.540647e+21	2.668806e+22	9.306976e+20	0.000000e+00	2.438439e+20	1.174542e+21	2.952117e-01	1.339368e+02	6.784339e+20	0.000000e+00	0.000000e+00	6.784339e+20	1.367641e+18	0.000000e+00	0.000000e+00	1.367641e+18	9.470739e-03	4.296851e+00	1.187776e+14	0.000000e+00	2.616162e+12	1.213938e+14	1.905193e+12	0.000000e+00	4.196324e+10	1.947157e+12	1.658101e-09	7.522764e-07	4.708412e+22	0.000000e+00	3.656802e+21	5.074092e+22	1.318826e+21	0.000000e+00	1.024270e+20	1.421253e+21	6.572805e-01	2.982065e+02	2.773925e+20	0.000000e+00	1.039912e+19	2.877917e+20	7.770875e+18	0.000000e+00	2.913210e+17	8.062196e+18	3.872318e-03	1.756861e+00	6.965524e+17	0.000000e+00	1.255955e+22	1.256025e+22	4.464901e+16	0.000000e+00	8.050671e+20	8.051118e+20	9.723668e-06	4.411604e-03	3.524919e+19	0.000000e+00	0.000000e+00	3.524919e+19	2.258275e+18	0.000000e+00	0.000000e+00	2.258275e+18	4.920684e-04	2.232502e-01	6.229187e+18	0.000000e+00	9.237703e+20	9.299995e+20	1.469682e+21	0.000000e+00	7.566847e+21	9.036529e+21	8.195289e+20	0.000000e+00	1.104706e+20	9.299995e+20	7.770875e+18	0.000000e+00	2.913210e+17	8.062196e+18	1.152421e+18	0.000000e+00	8.050671e+20	8.062195e+20	4.238458e-03	7.600936e-03	8.016070e-01	5.405307e+00	1.793326e+00	1.891270e+02	1.275300e+03	1.054616e+02	7.111370e+02	6.743089e+00
2.699498e+03	6.335439e+06	5.972000e+24	3.161908e+03	3.161908e+03	2.798065e+02	2.352883e+02	4.787631e+04	4.572431e+04	2.152000e+03	4.590968e+04	2.317179e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000027e+08	6.335439e+06	5.606619e+03	1.055787e-04	7.999193e-08	2.000000e+04	2.307494e+21	4.543051e+02	3.225882e-02	2.404910e+21	0.000000e+00	4.582378e+23	4.606427e+23	4.332512e+19	0.000000e+00	8.255282e+21	8.298607e+21	3.362068e-02	1.527405e+01	2.150046e+22	0.000000e+00	5.646862e+21	2.714732e+22	9.462351e+20	0.000000e+00	2.485184e+20	1.194754e+21	3.005768e-01	1.365536e+02	6.665239e+20	0.000000e+00	0.000000e+00	6.665239e+20	1.343632e+18	0.000000e+00	0.000000e+00	1.343632e+18	9.318017e-03	4.233222e+00	1.236106e+14	0.000000e+00	2.730225e+12	1.263409e+14	1.982715e+12	0.000000e+00	4.379280e+10	2.026507e+12	1.728079e-09	7.850751e-07	4.664606e+22	0.000000e+00	3.635594e+21	5.028165e+22	1.306556e+21	0.000000e+00	1.018330e+20	1.408389e+21	6.521128e-01	2.962582e+02	2.773641e+20	0.000000e+00	1.042753e+19	2.877916e+20	7.770078e+18	0.000000e+00	2.921168e+17	8.062195e+18	3.877556e-03	1.761593e+00	6.964281e+17	0.000000e+00	1.255985e+22	1.256055e+22	4.464104e+16	0.000000e+00	8.050864e+20	8.051310e+20	9.736079e-06	4.423150e-03	3.464664e+19	0.000000e+00	0.000000e+00	3.464664e+19	2.219671e+18	0.000000e+00	0.000000e+00	2.219671e+18	4.843607e-04	2.200475e-01	6.192011e+18	0.000000e+00	9.238074e+20	9.299994e+20	1.473847e+21	0.000000e+00	7.570201e+21	9.044047e+21	8.185078e+20	0.000000e+00	1.114916e+20	9.299994e+20	7.770078e+18	0.000000e+00	2.921168e+17	8.062195e+18	1.133099e+18	0.000000e+00	8.050864e+20	8.062195e+20	4.201258e-03	7.564999e-03	7.969045e-01	5.464670e+00	1.800651e+00	1.896824e+02	1.300722e+03	1.053410e+02	7.223624e+02	6.857371e+00
3.079248e+03	6.335439e+06	5.972000e+24	3.123648e+03	3.123648e+03	2.798065e+02	2.352883e+02	4.572431e+04	4.354220e+04	2.182101e+03	4.372758e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000031e+08	6.335439e+06	5.606619e+03	1.055787e-04	7.619181e-08	2.000000e+04	2.310814e+21	4.549585e+02	3.235591e-02	2.397897e+21	0.000000e+00	4.582573e+23	4.606552e+23	4.319879e+19	0.000000e+00	8.255633e+21	8.298832e+21	3.357524e-02	1.527534e+01	2.188089e+22	0.000000e+00	5.761798e+21	2.764269e+22	9.629780e+20	0.000000e+00	2.535767e+20	1.216555e+21	3.063752e-01	1.393880e+02	6.540402e+20	0.000000e+00	0.000000e+00	6.540402e+20	1.318467e+18	0.000000e+00	0.000000e+00	1.318467e+18	9.157842e-03	4.166438e+00	1.290700e+14	0.000000e+00	2.859387e+12	1.319294e+14	2.070283e+12	0.000000e+00	4.586457e+10	2.116147e+12	1.807232e-09	8.222157e-07	4.617374e+22	0.000000e+00	3.612535e+21	4.978628e+22	1.293327e+21	0.000000e+00	1.011871e+20	1.394514e+21	6.465227e-01	2.941410e+02	2.773334e+20	0.000000e+00	1.045819e+19	2.877916e+20	7.769218e+18	0.000000e+00	2.929757e+17	8.062194e+18	3.883210e-03	1.766700e+00	6.960880e+17	0.000000e+00	1.256017e+22	1.256087e+22	4.461924e+16	0.000000e+00	8.051071e+20	8.051517e+20	9.746592e-06	4.434295e-03	3.399989e+19	0.000000e+00	0.000000e+00	3.399989e+19	2.178237e+18	0.000000e+00	0.000000e+00	2.178237e+18	4.760649e-04	2.165898e-01	6.152706e+18	0.000000e+00	9.238466e+20	9.299993e+20	1.478330e+21	0.000000e+00	7.573821e+21	9.052151e+21	8.174042e+20	0.000000e+00	1.125951e+20	9.299993e+20	7.769218e+18	0.000000e+00	2.929757e+17	8.062194e+18	1.112353e+18	0.000000e+00	8.051071e+20	8.062194e+20	4.161929e-03	7.527128e-03	7.919337e-01	5.531253e+00	1.808567e+00	1.902804e+02	1.329012e+03	1.052106e+02	7.348424e+02	6.984490e+00
3.496973e+03	6.335439e+06	5.972000e+24	3.083570e+03	3.083570e+03	2.798065e+02	2.352883e+02	4.354220e+04	4.134084e+04	2.201368e+03	4.152621e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000035e+08	6.335439e+06	5.606619e+03	1.055786e-04	7.235812e-08	2.000000e+04	2.314378e+21	4.556602e+02	3.246056e-02	2.390381e+21	0.000000e+00	4.582778e+23	4.606681e+23	4.306338e+19	0.000000e+00	8.256002e+21	8.299066e+21	3.352655e-02	1.527671e+01	2.229017e+22	0.000000e+00	5.886006e+21	2.817618e+22	9.809903e+20	0.000000e+00	2.590431e+20	1.240033e+21	3.126332e-01	1.424545e+02	6.409964e+20	0.000000e+00	0.000000e+00	6.409964e+20	1.292172e+18	0.000000e+00	0.000000e+00	1.292172e+18	8.990366e-03	4.096552e+00	1.352507e+14	0.000000e+00	3.006004e+12	1.382567e+14	2.169421e+12	0.000000e+00	4.821630e+10	2.217638e+12	1.896974e-09	8.643753e-07	4.566530e+22	0.000000e+00	3.587488e+21	4.925278e+22	1.279085e+21	0.000000e+00	1.004855e+20	1.379570e+21	6.404836e-01	2.918429e+02	2.773004e+20	0.000000e+00	1.049123e+19	2.877916e+20	7.768292e+18	0.000000e+00	2.939013e+17	8.062193e+18	3.889307e-03	1.772202e+00	6.954907e+17	0.000000e+00	1.256052e+22	1.256121e+22	4.458096e+16	0.000000e+00	8.051292e+20	8.051738e+20	9.754682e-06	4.444820e-03	3.330754e+19	0.000000e+00	0.000000e+00	3.330754e+19	2.133881e+18	0.000000e+00	0.000000e+00	2.133881e+18	4.671586e-04	2.128656e-01	6.111257e+18	0.000000e+00	9.238880e+20	9.299992e+20	1.483149e+21	0.000000e+00	7.577723e+21	9.060872e+21	8.162131e+20	0.000000e+00	1.137861e+20	9.299992e+20	7.768292e+18	0.000000e+00	2.939013e+17	8.062193e+18	1.090137e+18	0.000000e+00	8.051292e+20	8.062193e+20	4.120459e-03	7.487330e-03	7.866925e-01	5.605952e+00	1.817110e+00	1.909235e+02	1.360516e+03	1.050698e+02	7.487251e+02	7.125977e+00
3.956470e+03	6.335439e+06	5.972000e+24	3.041713e+03	3.041713e+03	2.798065e+02	2.352883e+02	4.134084e+04	3.913159e+04	2.209245e+03	3.931697e+04	2.317180e+01	1.029864e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165789e+08	1.000040e+08	6.335439e+06	5.606619e+03	1.055786e-04	6.851072e-08	2.000000e+04	2.318196e+21	4.564120e+02	3.257318e-02	2.382340e+21	0.000000e+00	4.582993e+23	4.606817e+23	4.291853e+19	0.000000e+00	8.256391e+21	8.299310e+21	3.347447e-02	1.527815e+01	2.272972e+22	0.000000e+00	6.020041e+21	2.874976e+22	1.000335e+21	0.000000e+00	2.649420e+20	1.265277e+21	3.193772e-01	1.457676e+02	6.274112e+20	0.000000e+00	0.000000e+00	6.274112e+20	1.264786e+18	0.000000e+00	0.000000e+00	1.264786e+18	8.815809e-03	4.023641e+00	1.422649e+14	0.000000e+00	3.172867e+12	1.454378e+14	2.281929e+12	0.000000e+00	5.089279e+10	2.332822e+12	1.998976e-09	9.123568e-07	4.511888e+22	0.000000e+00	3.560312e+21	4.867919e+22	1.263780e+21	0.000000e+00	9.972434e+19	1.363504e+21	6.339693e-01	2.893512e+02	2.772648e+20	0.000000e+00	1.052679e+19	2.877916e+20	7.767295e+18	0.000000e+00	2.948974e+17	8.062193e+18	3.895871e-03	1.778122e+00	6.945914e+17	0.000000e+00	1.256089e+22	1.256158e+22	4.452331e+16	0.000000e+00	8.051528e+20	8.051973e+20	9.759764e-06	4.454473e-03	3.256849e+19	0.000000e+00	0.000000e+00	3.256849e+19	2.086533e+18	0.000000e+00	0.000000e+00	2.086533e+18	4.576226e-04	2.088645e-01	6.067660e+18	0.000000e+00	9.239315e+20	9.299991e+20	1.488320e+21	0.000000e+00	7.581922e+21	9.070242e+21	8.149295e+20	0.000000e+00	1.150696e+20	9.299991e+20	7.767295e+18	0.000000e+00	2.948974e+17	8.062193e+18	1.066414e+18	0.000000e+00	8.051528e+20	8.062192e+20	4.076853e-03	7.445626e-03	7.811806e-01	5.689777e+00	1.826317e+00	1.916136e+02	1.395630e+03	1.049181e+02	7.641772e+02	7.283562e+00
