star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	log_level	dir_output	iter_max	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	dt_atol	dt_rtol	dt_initial	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	water_cloud	alpha_cloud	insert_rscatter	atmosphere_chem_type	interior_nlev	grain_size	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	2.json	2800.0	-4.698e-06	10906.828125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862710592086037	5722.152556593468	1029.8632959617698	279.8064823396932	235.2882679641998	1	1	10907.049999999996	11113.697265625	24.84846305847168	-0.2218749999974534	2968.847979458828
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	502.json	2800.0	-4.698e-06	10906.828125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862710592086037	5722.152556593468	1029.8632959617698	279.8064823396932	235.2882679641998	500	500	10906.83	11113.697265625	24.84846305847168	-0.0018749999999272	2968.847979458828
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	502.json	2800.0	-4.698e-06	10774.1669921875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862710592086037	5722.152556593468	1029.8632959617698	279.8064823396932	235.2882679641998	500	500	10906.83	10981.0263671875	24.85796546936035	-132.66300781249993	2963.1155211186738
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	1027.json	2800.0	-4.698e-06	10774.1669921875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862710868262709	5722.152556593468	1029.863400667272	279.8064894516268	235.2882739445992	525	525	10774.169999999996	10981.0263671875	24.85796546936035	-0.0030078124964347	2963.1155211186738
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	1027.json	2800.0	-4.698e-06	10636.583984375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862710868262709	5722.152556593468	1029.863400667272	279.8064894516268	235.2882739445992	525	525	10774.169999999996	10843.43359375	24.86787986755371	-137.58601562499643	2957.151860500226
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	1579.json	2800.0	-4.698e-06	10636.583984375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862711157092893	5722.152556593468	1029.8635101700384	279.80649688940525	235.2882801990005	552	552	10636.58	10843.43359375	24.86787986755371	0.0039843750000727	2957.151860500226
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	1579.json	2800.0	-4.698e-06	10496.548828125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862711157092893	5722.152556593468	1029.8635101700384	279.80649688940525	235.2882801990005	552	552	10636.58	10703.388671875	24.87810707092285	-140.03117187499993	2951.022435179952
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	2159.json	2800.0	-4.698e-06	10496.548828125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862711460777201	5722.152556593468	1029.8636253043758	279.80650470969744	235.2882867750561	580	580	10496.55	10703.388671875	24.87810707092285	-0.0011718749992724	2951.022435179952
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	2159.json	2800.0	-4.698e-06	10352.2705078125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862711460777201	5722.152556593468	1029.8636253043758	279.80650470969744	235.2882867750561	580	580	10496.55	10559.099609375	24.8887882232666	-144.27949218749927	2944.648057655412
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	2768.json	2800.0	-4.698e-06	10352.2705078125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862711779865785	5722.152556593468	1029.8637462788604	279.8065129266704	235.28829368467927	609	609	10352.270000000002	10559.099609375	24.8887882232666	0.0005078124977444	2944.648057655412
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	2768.json	2800.0	-4.698e-06	10203.3251953125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862711779865785	5722.152556593468	1029.8637462788604	279.8065129266704	235.28829368467927	609	609	10352.270000000002	10410.142578125	24.89990234375	-148.94480468750226	2938.023943261478
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3408.json	2800.0	-4.698e-06	10203.3251953125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.88627121149088	5722.152556593468	1029.8638733020694	279.8065215544912	235.28830093978289	640	640	10203.329999999998	10410.142578125	24.89990234375	-0.0048046874981082	2938.023943261478
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3408.json	2800.0	-4.698e-06	10049.8193359375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.88627121149088	5722.152556593468	1029.8638733020694	279.8065215544912	235.28830093978289	640	640	10203.329999999998	10256.6259765625	24.911460876464844	-153.5106640624981	2931.136567002449
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	4080.json	2800.0	-4.698e-06	10049.8193359375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862712467006548	5722.152556593468	1029.864006791156	279.8065306214942	235.2883085641932	672	672	10049.82	10256.6259765625	24.911460876464844	-0.0006640624997089	2931.136567002449
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	4080.json	2800.0	-4.698e-06	9893.35546875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862712467006548	5722.152556593468	1029.864006791156	279.8065306214942	235.2883085641932	672	672	10049.82	10100.150390625	24.923309326171875	-156.4645312499997	2924.072190028066
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	4786.json	2800.0	-4.698e-06	9893.35546875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862712836709183	5722.152556593468	1029.864146954697	279.8065401418464	235.2883165698232	706	706	9893.355	10100.150390625	24.923309326171875	0.0004687499986175	2924.072190028066
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	4786.json	2800.0	-4.698e-06	9732.50390625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862712836709183	5722.152556593468	1029.864146954697	279.8065401418464	235.2883165698232	706	706	9893.355	9939.2861328125	24.935625076293945	-160.85109375000138	2916.756164329344
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	5528.json	2800.0	-4.698e-06	9732.50390625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862713225117013	5722.152556593468	1029.8642942098456	279.8065501438819	235.288324980499	742	742	9732.504	9939.2861328125	24.935625076293945	-9.374999899591784e-05	2916.756164329344
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	5528.json	2800.0	-4.698e-06	9566.9599609375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862713225117013	5722.152556593468	1029.8642942098456	279.8065501438819	235.288324980499	742	742	9732.504	9773.7294921875	24.94844627380371	-165.544039062499	2909.161034972655
