Time	R_star	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	atm_kg_per_mol	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm	gravity
56384	6.16581e+08	2.59456e+03	2.60070e+03	2.79807e+02	2.35289e+02	1.28516e+03	1.22665e+03	5.85200e+01	1.43179e+03	1.02987e+03	2.65753e+01	3.00758e+01	1.80153e-02	9.98626e-01	4.50000e-01	1.93525e+24	4.20826e+24	5.78103e+21	4.20248e+24	8.62682e+21	0.00000e+00	6.70354e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.00758e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	1.05373e+29	0.00000e+00	1.59720e+49	8.36237e+29	0.00000e+00	1.26754e+50	0.00000e+00	1.51577e+20	0.00000e+00	9.81994e+00
66406	6.16581e+08	2.57485e+03	2.58072e+03	2.79807e+02	2.35289e+02	1.22665e+03	1.17300e+03	5.36478e+01	1.37810e+03	1.02988e+03	2.66162e+01	3.01208e+01	1.80153e-02	9.97850e-01	4.50000e-01	1.93525e+24	4.20826e+24	9.04649e+21	4.19921e+24	8.64630e+21	0.00000e+00	6.70334e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.01208e+01	8.48644e-11	0.00000e+00	1.28878e-11	9.77522e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.81511e-33	2.95639e-31	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.74521e-28	0.00000e+00	0.00000e+00	8.74521e-28	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01144e-49	3.04653e-48	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	1.71008e+31	0.00000e+00	6.21709e+47	1.35712e+32	0.00000e+00	4.93389e+48	0.00000e+00	3.63556e+16	0.00000e+00	9.81994e+00
76778	6.16581e+08	2.55514e+03	2.56072e+03	2.79807e+02	2.35289e+02	1.17300e+03	1.11470e+03	5.82996e+01	1.31976e+03	1.02988e+03	2.66575e+01	3.01777e+01	1.80153e-02	9.96877e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.31442e+22	4.19512e+24	8.66835e+21	0.00000e+00	6.70312e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.01777e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	1.71008e+31	0.00000e+00	6.21709e+47	1.35712e+32	0.00000e+00	4.93389e+48	0.00000e+00	3.63556e+16	0.00000e+00	9.81994e+00
87615	6.16582e+08	2.53541e+03	2.54077e+03	2.79808e+02	2.35289e+02	1.11470e+03	1.07106e+03	4.36371e+01	1.27608e+03	1.02988e+03	2.67004e+01	3.02476e+01	1.80153e-02	9.95686e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.81552e+22	4.19011e+24	8.69340e+21	0.00000e+00	6.70287e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.02476e+01	5.24955e-12	0.00000e+00	7.94511e-13	6.04406e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03855e-34	1.82652e-32	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.11486e-29	0.00000e+00	0.00000e+00	2.11486e-29	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.43272e-51	7.35840e-50	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	2.77958e+32	0.00000e+00	2.58485e+49	2.20588e+33	0.00000e+00	2.05134e+50	0.00000e+00	9.29943e+16	0.00000e+00	9.81994e+00
98753	6.16582e+08	2.51577e+03	2.52082e+03	2.79808e+02	2.35289e+02	1.07106e+03	1.00965e+03	6.14089e+01	1.21463e+03	1.02988e+03	2.67430e+01	3.03314e+01	1.80153e-02	9.94267e-01	4.50000e-01	1.93525e+24	4.20826e+24	2.41240e+22	4.18414e+24	8.72178e+21	0.00000e+00	6.70259e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.03314e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	2.77958e+32	0.00000e+00	2.58485e+49	2.20588e+33	0.00000e+00	2.05134e+50	0.00000e+00	9.29943e+16	0.00000e+00	9.81994e+00
110431	6.16583e+08	2.49605e+03	2.50085e+03	2.79808e+02	2.35289e+02	1.00965e+03	9.60391e+02	4.92599e+01	1.16533e+03	1.02988e+03	2.67872e+01	3.04303e+01	1.80153e-02	9.92604e-01	4.50000e-01	1.93525e+24	4.20826e+24	3.11257e+22	4.17714e+24	8.75391e+21	0.00000e+00	6.70227e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.04303e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	2.77958e+32	0.00000e+00	2.58485e+49	2.20588e+33	0.00000e+00	2.05134e+50	0.00000e+00	9.29943e+16	0.00000e+00	9.81994e+00
122625	6.16583e+08	2.47634e+03	2.48090e+03	2.79808e+02	2.35290e+02	9.60391e+02	9.11108e+02	4.92828e+01	1.11600e+03	1.02989e+03	2.68323e+01	3.05461e+01	1.80153e-02	9.90666e-01	4.50000e-01	1.93525e+24	4.20826e+24	3.92817e+22	4.16898e+24	8.79043e+21	0.00000e+00	6.70190e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.05461e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	2.77958e+32	0.00000e+00	2.58485e+49	2.20588e+33	0.00000e+00	2.05134e+50	0.00000e+00	9.29943e+16	0.00000e+00	9.81994e+00
135316	6.16583e+08	2.45660e+03	2.46092e+03	2.79808e+02	2.35290e+02	9.11108e+02	8.63237e+02	4.78712e+01	1.06808e+03	1.02989e+03	2.68786e+01	3.06799e+01	1.80153e-02	9.88443e-01	4.50000e-01	1.93525e+24	4.20826e+24	4.86368e+22	4.15962e+24	8.83167e+21	0.00000e+00	6.70149e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.06799e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	2.77958e+32	0.00000e+00	2.58485e+49	2.20588e+33	0.00000e+00	2.05134e+50	0.00000e+00	9.29943e+16	0.00000e+00	9.81994e+00
148542	6.16584e+08	2.43683e+03	2.44093e+03	2.79808e+02	2.35290e+02	8.63237e+02	8.18926e+02	4.43113e+01	1.02372e+03	1.02989e+03	2.69261e+01	3.08333e+01	1.80153e-02	9.85913e-01	4.50000e-01	1.93525e+24	4.20826e+24	5.92823e+22	4.14898e+24	8.87817e+21	0.00000e+00	6.70103e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.08333e+01	2.33678e-08	0.00000e+00	3.49549e-09	2.68633e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63205e-30	8.11547e-29	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.07710e-25	0.00000e+00	0.00000e+00	7.07710e-25	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.97135e-47	2.45783e-45	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	6.37701e+28	0.00000e+00	7.88851e+44	5.06080e+29	0.00000e+00	6.26033e+45	0.00000e+00	1.23702e+16	0.00000e+00	9.81994e+00
162372	6.16584e+08	2.41708e+03	2.42095e+03	2.79809e+02	2.35290e+02	8.18926e+02	7.73104e+02	4.58220e+01	9.77854e+02	1.02989e+03	2.69746e+01	3.10090e+01	1.80153e-02	9.83039e-01	4.50000e-01	1.93525e+24	4.20826e+24	7.13779e+22	4.13688e+24	8.93076e+21	0.00000e+00	6.70050e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.10090e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	6.37701e+28	0.00000e+00	7.88851e+44	5.06080e+29	0.00000e+00	6.26033e+45	0.00000e+00	1.23702e+16	0.00000e+00	9.81994e+00
176801	6.16585e+08	2.39733e+03	2.40098e+03	2.79809e+02	2.35290e+02	7.73104e+02	7.29815e+02	4.32892e+01	9.34515e+02	1.02990e+03	2.70245e+01	3.12080e+01	1.80153e-02	9.79813e-01	4.50000e-01	1.93525e+24	4.20826e+24	8.49514e+22	4.12331e+24	8.98978e+21	0.00000e+00	6.69991e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.12080e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	6.37701e+28	0.00000e+00	7.88851e+44	5.06080e+29	0.00000e+00	6.26033e+45	0.00000e+00	1.23702e+16	0.00000e+00	9.81994e+00
191862	6.16586e+08	2.37757e+03	2.38101e+03	2.79809e+02	2.35290e+02	7.29815e+02	6.87842e+02	4.19726e+01	8.92492e+02	1.02990e+03	2.70757e+01	3.14326e+01	1.80153e-02	9.76209e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.00120e+23	4.10814e+24	9.05594e+21	0.00000e+00	6.69925e+23	6.78981e+23	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	3.14326e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	6.37701e+28	0.00000e+00	7.88851e+44	5.06080e+29	0.00000e+00	6.26033e+45	0.00000e+00	1.23702e+16	0.00000e+00	9.81994e+00
