Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
7.887380e+05	1.989653e+03	1.990295e+03	2.798065e+02	2.352883e+02	1.375401e+02	1.284628e+02	9.077316e+00	3.316743e+02	2.850632e+01	1.029863e+03	9.819944e+00	7.805782e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.233844e+23	3.284877e+24	6.165788e+08	1.000000e+08	4.844423e+01	1.801528e-02	1.396737e+22	0.000000e+00	6.650134e+23	6.789808e+23	2.516262e+20	0.000000e+00	1.198040e+22	1.223203e+22	1.000000e+00	4.844423e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.815823e+19	0.000000e+00	1.340667e+21	1.368825e+21	2.234640e+20	0.000000e+00	1.063955e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
8.280390e+05	1.980845e+03	1.981452e+03	2.798065e+02	2.352883e+02	1.284628e+02	1.214188e+02	7.043992e+00	3.245831e+02	2.855353e+01	1.029863e+03	9.819944e+00	7.720781e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.591550e+23	3.249106e+24	6.165788e+08	1.000000e+08	4.947264e+01	1.801528e-02	1.426389e+22	0.000000e+00	6.647169e+23	6.789808e+23	2.569680e+20	0.000000e+00	1.197506e+22	1.223203e+22	1.000000e+00	4.947264e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.875601e+19	0.000000e+00	1.340069e+21	1.368825e+21	2.282080e+20	0.000000e+00	1.063481e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
8.693060e+05	1.975745e+03	1.976329e+03	2.798065e+02	2.352883e+02	1.214188e+02	1.166567e+02	4.762138e+00	3.197825e+02	2.859193e+01	1.029863e+03	9.819944e+00	7.636089e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.947957e+23	3.213466e+24	6.165788e+08	1.000000e+08	5.052976e+01	1.801528e-02	1.456869e+22	0.000000e+00	6.644121e+23	6.789808e+23	2.624590e+20	0.000000e+00	1.196957e+22	1.223203e+22	1.000000e+00	5.052976e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.937047e+19	0.000000e+00	1.339455e+21	1.368825e+21	2.330844e+20	0.000000e+00	1.062993e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
9.126370e+05	1.970730e+03	1.971289e+03	2.798065e+02	2.352883e+02	1.166567e+02	1.117240e+02	4.932747e+00	3.148111e+02	2.863067e+01	1.029863e+03	9.819944e+00	7.550661e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.030746e+24	3.177516e+24	6.165788e+08	1.000000e+08	5.163025e+01	1.801528e-02	1.488599e+22	0.000000e+00	6.640948e+23	6.789808e+23	2.681752e+20	0.000000e+00	1.196385e+22	1.223203e+22	1.000000e+00	5.163025e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.001015e+19	0.000000e+00	1.338815e+21	1.368825e+21	2.381609e+20	0.000000e+00	1.062485e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
9.581350e+05	1.965725e+03	1.966263e+03	2.798065e+02	2.352883e+02	1.117240e+02	1.075511e+02	4.172868e+00	3.105992e+02	2.866971e+01	1.029863e+03	9.819944e+00	7.464757e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.066897e+24	3.141365e+24	6.165788e+08	1.000000e+08	5.277301e+01	1.801528e-02	1.521547e+22	0.000000e+00	6.637653e+23	6.789808e+23	2.741110e+20	0.000000e+00	1.195792e+22	1.223203e+22	1.000000e+00	5.277301e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.067439e+19	0.000000e+00	1.338151e+21	1.368825e+21	2.434323e+20	0.000000e+00	1.061958e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.005908e+06	1.960631e+03	1.961148e+03	2.798065e+02	2.352883e+02	1.075511e+02	1.035532e+02	3.997893e+00	3.065616e+02	2.870938e+01	1.029863e+03	9.819944e+00	7.377924e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.103438e+24	3.104823e+24	6.165788e+08	1.000000e+08	5.396652e+01	1.801528e-02	1.555959e+22	0.000000e+00	6.634212e+23	6.789808e+23	2.803103e+20	0.000000e+00	1.195172e+22	1.223203e+22	1.000000e+00	5.396652e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.136813e+19	0.000000e+00	1.337457e+21	1.368825e+21	2.489378e+20	0.000000e+00	1.061408e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.056070e+06	1.955465e+03	1.955963e+03	2.798065e+02	2.352883e+02	1.035532e+02	9.961046e+01	3.942742e+00	3.025784e+02	2.874988e+01	1.029863e+03	9.819944e+00	7.290137e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.140381e+24	3.067880e+24	6.165788e+08	1.000000e+08	5.521414e+01	1.801528e-02	1.591930e+22	0.000000e+00	6.630615e+23	6.789808e+23	2.867907e+20	0.000000e+00	1.194524e+22	1.223203e+22	1.000000e+00	5.521414e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.209332e+19	0.000000e+00	1.336732e+21	1.368825e+21	2.546929e+20	0.000000e+00	1.060832e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.108741e+06	1.950241e+03	1.950721e+03	2.798065e+02	2.352883e+02	9.961046e+01	9.592326e+01	3.687196e+00	2.988499e+02	2.879115e+01	1.029863e+03	9.819944e+00	7.201468e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.177696e+24	3.030566e+24	6.165788e+08	1.000000e+08	5.651804e+01	1.801528e-02	1.629525e+22	0.000000e+00	6.626855e+23	6.789808e+23	2.935634e+20	0.000000e+00	1.193847e+22	1.223203e+22	1.000000e+00	5.651804e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.285122e+19	0.000000e+00	1.335974e+21	1.368825e+21	2.607076e+20	0.000000e+00	1.060231e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.164046e+06	1.944956e+03	1.945418e+03	2.798065e+02	2.352883e+02	9.592326e+01	9.243855e+01	3.484707e+00	2.953232e+02	2.883311e+01	1.029863e+03	9.819944e+00	7.111809e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.215426e+24	2.992835e+24	6.165788e+08	1.000000e+08	5.788324e+01	1.801528e-02	1.668886e+22	0.000000e+00	6.622919e+23	6.789808e+23	3.006546e+20	0.000000e+00	1.193137e+22	1.223203e+22	1.000000e+00	5.788324e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.364475e+19	0.000000e+00	1.335181e+21	1.368825e+21	2.670051e+20	0.000000e+00	1.059601e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.222117e+06	1.939603e+03	1.940050e+03	2.798065e+02	2.352883e+02	9.243855e+01	8.949092e+01	2.947629e+00	2.923329e+02	2.887578e+01	1.029863e+03	9.819944e+00	7.021086e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.253605e+24	2.954656e+24	6.165788e+08	1.000000e+08	5.931479e+01	1.801528e-02	1.710161e+22	0.000000e+00	6.618792e+23	6.789808e+23	3.080903e+20	0.000000e+00	1.192394e+22	1.223203e+22	1.000000e+00	5.931479e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.447685e+19	0.000000e+00	1.334348e+21	1.368825e+21	2.736087e+20	0.000000e+00	1.058941e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.283092e+06	1.934159e+03	1.934592e+03	2.798065e+02	2.352883e+02	8.949092e+01	8.666237e+01	2.828551e+00	2.894606e+02	2.891960e+01	1.029863e+03	9.819944e+00	6.928861e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.292415e+24	2.915846e+24	6.165788e+08	1.000000e+08	6.082421e+01	1.801528e-02	1.753681e+22	0.000000e+00	6.614440e+23	6.789808e+23	3.159306e+20	0.000000e+00	1.191610e+22	1.223203e+22	1.000000e+00	6.082421e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.535422e+19	0.000000e+00	1.333471e+21	1.368825e+21	2.805715e+20	0.000000e+00	1.058244e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.347116e+06	1.928621e+03	1.929041e+03	2.798065e+02	2.352883e+02	8.666237e+01	8.403197e+01	2.630403e+00	2.867852e+02	2.896457e+01	1.029863e+03	9.819944e+00	6.835084e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.331879e+24	2.876382e+24	6.165788e+08	1.000000e+08	6.241787e+01	1.801528e-02	1.799630e+22	0.000000e+00	6.609845e+23	6.789808e+23	3.242084e+20	0.000000e+00	1.190782e+22	1.223203e+22	1.000000e+00	6.241787e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.628054e+19	0.000000e+00	1.332545e+21	1.368825e+21	2.879228e+20	0.000000e+00	1.057509e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
