Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
502	Interior	0.8862710592086037	3016.985502854294	279.8064823396932	10906.83	10906.828125	-0.0018749999999272404	11113.697265625	1029.8632959617698	24.84846305847168	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
502	Atmosphere	0.8862710592086037	2963.1155211186738	279.8064823396932	10906.83	10774.1669921875	-132.66300781249993	10981.0263671875	1029.8632959617698	24.85796546936035	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
1027	Interior	0.8862710868262709	3010.33406944547	279.80648945162676	10774.169999999996	10774.1669921875	-0.0030078124964347808	10981.0263671875	1029.8634006672721	24.85796546936035	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
1027	Atmosphere	0.8862710868262709	2957.151860500226	279.80648945162676	10774.169999999996	10636.583984375	-137.58601562499643	10843.43359375	1029.8634006672721	24.86787986755371	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
1579	Interior	0.8862711157092893	3003.5046253970486	279.80649688940525	10636.58	10636.583984375	0.00398437500007276	10843.43359375	1029.8635101700384	24.86787986755371	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
1579	Atmosphere	0.8862711157092893	2951.022435179952	279.80649688940525	10636.58	10496.548828125	-140.03117187499993	10703.388671875	1029.8635101700384	24.87810707092285	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
2159	Interior	0.8862711460777201	2996.4089777571066	279.80650470969744	10496.55	10496.548828125	-0.0011718749992724042	10703.388671875	1029.8636253043758	24.87810707092285	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
2159	Atmosphere	0.8862711460777201	2944.648057655412	279.80650470969744	10496.55	10352.2705078125	-144.27949218749927	10559.099609375	1029.8636253043758	24.8887882232666	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
2768	Interior	0.8862711779865785	2989.0402833522185	279.8065129266704	10352.270000000002	10352.2705078125	0.0005078124977444531	10559.099609375	1029.8637462788604	24.8887882232666	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
2768	Atmosphere	0.8862711779865785	2938.023943261478	279.8065129266704	10352.270000000002	10203.3251953125	-148.94480468750226	10410.142578125	1029.8637462788604	24.89990234375	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
3408	Interior	0.88627121149088	2981.385537247591	279.8065215544912	10203.329999999998	10203.3251953125	-0.004804687498108251	10410.142578125	1029.8638733020694	24.89990234375	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
3408	Atmosphere	0.88627121149088	2931.136567002449	279.8065215544912	10203.329999999998	10049.8193359375	-153.5106640624981	10256.6259765625	1029.8638733020694	24.911460876464844	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
4080	Interior	0.8862712467006548	2973.53887917267	279.8065306214942	10049.82	10049.8193359375	-0.0006640624997089617	10256.6259765625	1029.864006791156	24.911460876464844	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
4080	Atmosphere	0.8862712467006548	2924.072190028066	279.8065306214942	10049.82	9893.35546875	-156.4645312499997	10100.150390625	1029.864006791156	24.923309326171875	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
4786	Interior	0.8862712836709183	2965.4186762578965	279.80654014184637	9893.355000000001	9893.35546875	0.00046874999861756805	10100.150390625	1029.864146954697	24.923309326171875	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
4786	Atmosphere	0.8862712836709183	2916.756164329344	279.80654014184637	9893.355000000001	9732.50390625	-160.85109375000138	9939.2861328125	1029.864146954697	24.935625076293945	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
5528	Interior	0.8862713225117013	2956.9957669460377	279.8065501438819	9732.503999999999	9732.50390625	-9.374999899591785e-05	9939.2861328125	1029.8642942098456	24.935625076293945	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
5528	Atmosphere	0.8862713225117013	2909.161034972655	279.8065501438819	9732.503999999999	9566.9599609375	-165.544039062499	9773.7294921875	1029.8642942098456	24.94844627380371	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
6308	Interior	0.8862713633330339	2948.2878930918973	279.8065606559352	9566.960000000003	9566.9599609375	-3.9062502764863893e-05	9773.7294921875	1029.8644489737555	24.94844627380371	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
6308	Atmosphere	0.8862713633330339	2901.2997606039694	279.8065606559352	9566.960000000003	9397.6337890625	-169.32621093750276	9604.3896484375	1029.8644489737555	24.96178436279297	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
