Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
17430	Interior	616579131.9173416	2680.0497996853587	279.80661412288316	1717.8180000000002	1717.817626953125	-0.00037304687521100277	1923.357666015625	1029.865236142213	26.17761993408203	27.583416639267238	0.9999980532823038	0.45000000000000534	4.2082530302984535e+24	8.192296592217794e+18	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472777e+20	27.583416639267238	1.4327292336472777e+20	1.158131854126616e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611448e+19	1.2960075102464453e+21	0.0	1.3120404674640567e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750274e+20	1.0285131029976625e+22	0.0	1.0412368769324128e+22	3.995974308729643e-16	0.0	0.0	0.01801528	7.952855762704091e+21	0.0	6.428608681778002e+23	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810086e+24	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363556004e+24	6.428608681778002e+23	0.0	0.0	1.5905711525408182e+22	7.952855762704091e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
17430	Atmosphere	616579131.9173416	2671.8108720051873	279.80661412288316	1717.8180000000002	1647.778076171875	-70.03992382812521	1853.28125	1029.865236142213	26.214977264404297	27.583416639267238	0.9999980532823038	0.45000000000000534	4.2082530302984535e+24	8.192296592217794e+18	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472777e+20	27.583416639267238	1.4327292336472777e+20	1.158131854126616e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611448e+19	1.2960075102464453e+21	0.0	1.3120404674640567e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750274e+20	1.0285131029976625e+22	0.0	1.0412368769324128e+22	3.995974308729643e-16	0.0	0.0	0.01801528	7.952855762704091e+21	0.0	6.428608681778002e+23	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810086e+24	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363556004e+24	6.428608681778002e+23	0.0	0.0	1.5905711525408182e+22	7.952855762704091e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
25238	Interior	616579443.0094341	2660.130643639729	279.8067292736411	1647.778	1647.778076171875	7.617187497999112e-05	1853.28125	1029.8669314536132	26.214977264404297	27.583521440813694	0.9998916390826434	0.45000000000000534	4.2078052115484895e+24	4.560110465569483e+20	4.208261222595046e+24	1.9352467333195415e+24	1.4327346772165532e+20	27.583521440813694	1.4327346772165532e+20	1.158131799690923e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6033018133876193e+19	1.29600744933018e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723822277970497e+20	1.028513054654442e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	7.952885979105255e+21	0.0	6.428608379613988e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857216759227976e+24	6.428608379613988e+23	0.0	0.0	1.590577195821051e+22	7.952885979105255e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
25238	Atmosphere	616579443.0094341	2652.23627525166	279.8067292736411	1647.778	1578.873046875	-68.90495312500002	1784.339111328125	1029.8669314536132	26.252431869506836	27.583521440813694	0.9998916390826434	0.45000000000000534	4.2078052115484895e+24	4.560110465569483e+20	4.208261222595046e+24	1.9352467333195415e+24	1.4327346772165532e+20	27.583521440813694	1.4327346772165532e+20	1.158131799690923e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6033018133876193e+19	1.29600744933018e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723822277970497e+20	1.028513054654442e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	7.952885979105255e+21	0.0	6.428608379613988e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857216759227976e+24	6.428608379613988e+23	0.0	0.0	1.590577195821051e+22	7.952885979105255e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
33234	Interior	616579741.8538064	2640.164895569213	279.8068398907707	1578.8729999999998	1578.873046875	4.687500018007995e-05	1784.339111328125	1029.8685600204699	26.252431869506836	27.589251150711306	0.9996288741920883	0.45000000000000534	4.206699428248907e+24	1.5617943461402813e+21	4.208261222595046e+24	1.9352467333195415e+24	1.433032288023002e+20	27.589251150711306	1.433032288023002e+20	1.1581288235828584e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.603634854775708e+19	1.296004118916299e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2726465298391146e+20	1.0285104116340212e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	7.954537970117599e+21	0.0	6.428591859703864e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.285718371940773e+24	6.428591859703864e+23	0.0	0.0	1.5909075940235199e+22	7.954537970117599e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
33234	Atmosphere	616579741.8538064	2632.605868230597	279.8068398907707	1578.8729999999998	1511.7950439453125	-67.07795605468732	1717.2235107421875	1029.8685600204699	26.2905216217041	27.589251150711306	0.9996288741920883	0.45000000000000534	4.206699428248907e+24	1.5617943461402813e+21	4.208261222595046e+24	1.9352467333195415e+24	1.433032288023002e+20	27.589251150711306	1.433032288023002e+20	1.1581288235828584e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.603634854775708e+19	1.296004118916299e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2726465298391146e+20	1.0285104116340212e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	7.954537970117599e+21	0.0	6.428591859703864e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.285718371940773e+24	6.428591859703864e+23	0.0	0.0	1.5909075940235199e+22	7.954537970117599e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
41486	Interior	616580047.8937144	2620.189340522435	279.8069531711891	1511.7949999999998	1511.7950439453125	4.39453126546141e-05	1717.2235107421875	1029.870227799746	26.2905216217041	27.603406912108515	0.9992066104155503	0.45000000000000534	4.204922431972395e+24	3.338790622650266e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4337675621713628e+20	27.603406912108515	1.4337675621713628e+20	1.158121470841375e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6044576633488169e+19	1.295995890830568e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2732995117022678e+20	1.0285038818153898e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	7.95861936184929e+21	0.0	6.428551045786548e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857102091573096e+24	6.428551045786548e+23	0.0	0.0	1.591723872369858e+22	7.95861936184929e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
41486	Atmosphere	616580047.8937144	2612.964820299193	279.8069531711891	1511.7949999999998	1444.906982421875	-66.88801757812485	1650.2969970703125	1029.870227799746	26.329313278198242	27.603406912108515	0.9992066104155503	0.45000000000000534	4.204922431972395e+24	3.338790622650266e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4337675621713628e+20	27.603406912108515	1.4337675621713628e+20	1.158121470841375e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6044576633488169e+19	1.295995890830568e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2732995117022678e+20	1.0285038818153898e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	7.95861936184929e+21	0.0	6.428551045786548e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857102091573096e+24	6.428551045786548e+23	0.0	0.0	1.591723872369858e+22	7.95861936184929e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
50095	Interior	616580363.7317984	2600.2030150881915	279.80707007825	1444.907	1444.906982421875	-1.7578124925421434e-05	1650.2969970703125	1029.8719489746566	26.329313278198242	27.626177900929896	0.9986094700130527	0.45000000000000534	4.20240950917212e+24	5.851713422925477e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4349503257785732e+20	27.626177900929896	1.4349503257785732e+20	1.1581096432053021e+22	0.0	1.1724591464630878e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6057812350236041e+19	1.2959826551138193e+21	0.0	1.3120404674640554e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2743498997590596e+20	1.028493377934821e+22	0.0	1.0412368769324117e+22	-5.993961463094465e-16	0.0	0.0	0.01801528	7.965184697537719e+21	0.0	6.428485392429659e+23	6.508137239405036e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810073e+24	6.508137239405036e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2856970784859318e+24	6.428485392429659e+23	0.0	0.0	1.5930369395075437e+22	7.965184697537719e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
50095	Atmosphere	616580363.7317984	2593.292603861883	279.80707007825	1444.907	1382.081787109375	-62.825212890624925	1587.4326171875	1029.8719489746566	26.368850708007812	27.626177900929896	0.9986094700130527	0.45000000000000534	4.20240950917212e+24	5.851713422925477e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4349503257785732e+20	27.626177900929896	1.4349503257785732e+20	1.1581096432053021e+22	0.0	1.1724591464630878e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6057812350236041e+19	1.2959826551138193e+21	0.0	1.3120404674640554e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2743498997590596e+20	1.028493377934821e+22	0.0	1.0412368769324117e+22	-5.993961463094465e-16	0.0	0.0	0.01801528	7.965184697537719e+21	0.0	6.428485392429659e+23	6.508137239405036e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810073e+24	6.508137239405036e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2856970784859318e+24	6.428485392429659e+23	0.0	0.0	1.5930369395075437e+22	7.965184697537719e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
58991	Interior	616580693.2337453	2580.2190071853997	279.807192042816	1382.0819999999999	1382.081787109375	-0.0002128906248799467	1587.4326171875	1029.8737446114483	26.368850708007812	27.658427022714346	0.9978285552947531	0.45000000000000534	4.199123216044946e+24	9.138006550101285e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4366253996153024e+20	27.658427022714346	1.4366253996153024e+20	1.1580928924669356e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6076557264857661e+19	1.2959639101991986e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2758374984149688e+20	1.0284785019482628e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	7.974482770266697e+21	0.0	6.428392411702374e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2856784823404748e+24	6.428392411702374e+23	0.0	0.0	1.5948965540533394e+22	7.974482770266697e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
58991	Atmosphere	616580693.2337453	2573.61978224892	279.807192042816	1382.0819999999999	1319.849853515625	-62.23214648437488	1525.160888671875	1029.8737446114483	26.40911293029785	27.658427022714346	0.9978285552947531	0.45000000000000534	4.199123216044946e+24	9.138006550101285e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4366253996153024e+20	27.658427022714346	1.4366253996153024e+20	1.1580928924669356e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6076557264857661e+19	1.2959639101991986e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2758374984149688e+20	1.0284785019482628e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	7.974482770266697e+21	0.0	6.428392411702374e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2856784823404748e+24	6.428392411702374e+23	0.0	0.0	1.5948965540533394e+22	7.974482770266697e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
68191	Interior	616581033.7203664	2560.24975611319	279.8073180731722	1319.85	1319.849853515625	-0.00014648437490905053	1525.160888671875	1029.8756001097524	26.40911293029785	27.700685638078024	0.9968515901609238	0.45000000000000534	4.195011891556425e+24	1.3249331038622738e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4388203834491326e+20	27.700685638078024	1.4388203834491326e+20	1.1580709426285953e+22	0.0	1.1724591464630867e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6101120232566194e+19	1.2959393472314878e+21	0.0	1.312040467464054e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2777868184564808e+20	1.0284590087478459e+22	0.0	1.0412368769324107e+22	-1.5983897234918573e-15	0.0	0.0	0.01801528	7.986666782026882e+21	0.0	6.428270571584761e+23	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810062e+24	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2856541143169523e+24	6.428270571584761e+23	0.0	0.0	1.5973333564053764e+22	7.986666782026882e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
68191	Atmosphere	616581033.7203664	2553.9537749296546	279.8073180731722	1319.85	1259.186767578125	-60.66323242187491	1464.457275390625	1029.8756001097524	26.450132369995117	27.700685638078024	0.9968515901609238	0.45000000000000534	4.195011891556425e+24	1.3249331038622738e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4388203834491326e+20	27.700685638078024	1.4388203834491326e+20	1.1580709426285953e+22	0.0	1.1724591464630867e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6101120232566194e+19	1.2959393472314878e+21	0.0	1.312040467464054e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2777868184564808e+20	1.0284590087478459e+22	0.0	1.0412368769324107e+22	-1.5983897234918573e-15	0.0	0.0	0.01801528	7.986666782026882e+21	0.0	6.428270571584761e+23	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810062e+24	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2856541143169523e+24	6.428270571584761e+23	0.0	0.0	1.5973333564053764e+22	7.986666782026882e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
77791	Interior	616581385.8423214	2540.2841367756905	279.807448410142	1259.187	1259.186767578125	-0.0002324218748981366	1464.457275390625	1029.8775190153724	26.450132369995117	27.753688779773864	0.9956544950669474	0.45000000000000534	4.189974202692685e+24	1.828701990236149e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4415734561223226e+20	27.753688779773864	1.4415734561223226e+20	1.1580434119018651e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6131928493715347e+19	1.2959085389703406e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2802317657289277e+20	1.0284345592751229e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	8.001948657596898e+21	0.0	6.42811775282907e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.285623550565814e+24	6.42811775282907e+23	0.0	0.0	1.6003897315193797e+22	8.001948657596898e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
77791	Atmosphere	616581385.8423214	2534.288197646743	279.807448410142	1259.187	1199.1846923828125	-60.0023076171874	1404.4136962890625	1029.8775190153724	26.4919376373291	27.753688779773864	0.9956544950669474	0.45000000000000534	4.189974202692685e+24	1.828701990236149e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4415734561223226e+20	27.753688779773864	1.4415734561223226e+20	1.1580434119018651e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6131928493715347e+19	1.2959085389703406e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2802317657289277e+20	1.0284345592751229e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	8.001948657596898e+21	0.0	6.42811775282907e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.285623550565814e+24	6.42811775282907e+23	0.0	0.0	1.6003897315193797e+22	8.001948657596898e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
87760	Interior	616581753.2739267	2520.2852979824397	279.8075844137424	1199.185	1199.1846923828125	-0.0003076171874454303	1404.4136962890625	1029.8795213516717	26.4919376373291	27.818840573479125	0.9942267466357195	0.45000000000000534	4.1839658643339283e+24	2.4295358261116466e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4449575502933541e+20	27.818840573479125	1.4449575502933541e+20	1.1580095709601545e+22	0.0	1.172459146463088e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6169798201256942e+19	1.2958706692627987e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2832371102277272e+20	1.0284045058301346e+22	0.0	1.041236876932412e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	8.020733234750467e+21	0.0	6.427929907057533e+23	6.508137239405038e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810075e+24	6.508137239405038e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2855859814115066e+24	6.427929907057533e+23	0.0	0.0	1.6041466469500934e+22	8.020733234750467e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
