Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
17409	Interior	616579131.3815038	2680.0591763271827	279.80661392454266	1719.7490000000005	1719.7486572265625	-0.0003427734379783942	1925.2022705078125	1029.8652332221393	26.264219284057617	27.54289953141293	0.9999980641893005	0.45000000000000534	4.2082530761979443e+24	8.146397101638044e+18	4.208261222595046e+24	1.9352467333195415e+24	1.4137910260999271e+20	27.54289953141293	1.4137910260999271e+20	1.1572809552301327e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.582102919642355e+19	1.295055311793071e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2555587604840297e+20	1.027757437171495e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.847732736321206e+21	0.0	6.423885475164042e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847770950328085e+24	6.423885475164042e+23	0.0	0.0	0.0	1.5695465472642412e+22	7.847732736321206e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
17409	Atmosphere	616579131.3815038	2671.8114500917086	279.80661392454266	1719.7490000000005	1649.5330810546875	-70.21591894531298	1854.9498291015625	1029.8652332221393	26.301528930664062	27.54289953141293	0.9999980641893005	0.45000000000000534	4.2082530761979443e+24	8.146397101638044e+18	4.208261222595046e+24	1.9352467333195415e+24	1.4137910260999271e+20	27.54289953141293	1.4137910260999271e+20	1.1572809552301327e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.582102919642355e+19	1.295055311793071e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2555587604840297e+20	1.027757437171495e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.847732736321206e+21	0.0	6.423885475164042e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847770950328085e+24	6.423885475164042e+23	0.0	0.0	0.0	1.5695465472642412e+22	7.847732736321206e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
25232	Interior	616579442.2056774	2660.080871940446	279.8067289761307	1649.5330000000004	1649.5330810546875	8.105468714347808e-05	1854.9498291015625	1029.8669270735027	26.301528930664062	27.541959193497785	0.9998912077240361	0.45000000000000534	4.207803396278789e+24	4.5782631625747137e+20	4.208261222595046e+24	1.9352467333195415e+24	1.4159905944159432e+20	27.541959193497785	1.4159905944159432e+20	1.1572589595469648e+22	0.0	1.1714188654911242e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5845643466782314e+19	1.2950306975227034e+21	0.0	1.3108763409894856e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2575121519099716e+20	1.0277379032572286e+22	0.0	1.0403130247763284e+22	0.0	0.0	0.0	0.0	-6.599212854410139e-15	0.0	0.0	0.0	0.01801528	7.859942195824561e+21	0.0	6.423763380568965e+23	6.50236280252721e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505442e+24	6.50236280252721e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.284752676113793e+24	6.423763380568965e+23	0.0	0.0	0.0	1.5719884391649122e+22	7.859942195824561e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
25232	Atmosphere	616579442.2056774	2652.179819883861	279.8067289761307	1649.5330000000004	1580.2125244140625	-69.32047558593786	1785.5919189453125	1029.8669270735027	26.339069366455078	27.541959193497785	0.9998912077240361	0.45000000000000534	4.207803396278789e+24	4.5782631625747137e+20	4.208261222595046e+24	1.9352467333195415e+24	1.4159905944159432e+20	27.541959193497785	1.4159905944159432e+20	1.1572589595469648e+22	0.0	1.1714188654911242e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5845643466782314e+19	1.2950306975227034e+21	0.0	1.3108763409894856e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2575121519099716e+20	1.0277379032572286e+22	0.0	1.0403130247763284e+22	0.0	0.0	0.0	0.0	-6.599212854410139e-15	0.0	0.0	0.0	0.01801528	7.859942195824561e+21	0.0	6.423763380568965e+23	6.50236280252721e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505442e+24	6.50236280252721e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.284752676113793e+24	6.423763380568965e+23	0.0	0.0	0.0	1.5719884391649122e+22	7.859942195824561e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
33222	Interior	616579741.6241617	2640.113055131785	279.8068398057678	1580.2129999999997	1580.2125244140625	-0.0004755859372380655	1785.5919189453125	1029.8685587690097	26.339069366455078	27.54678329956081	0.9996279645573333	0.45000000000000534	4.2066956002682404e+24	1.5656223268046512e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4182232327679717e+20	27.54678329956081	1.4182232327679717e+20	1.157236633163452e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5870627807395891e+19	1.2950057131820982e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2594949121553913e+20	1.0277180756547812e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.872335221922565e+21	0.0	6.423639450308027e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847278900616054e+24	6.423639450308027e+23	0.0	0.0	0.0	1.574467044384513e+22	7.872335221922565e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
33222	Atmosphere	616579741.6241617	2632.5497006560795	279.8068398057678	1580.2129999999997	1512.6619873046875	-67.55101269531224	1718.0037841796875	1029.8685587690097	26.377119064331055	27.54678329956081	0.9996279645573333	0.45000000000000534	4.2066956002682404e+24	1.5656223268046512e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4182232327679717e+20	27.54678329956081	1.4182232327679717e+20	1.157236633163452e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5870627807395891e+19	1.2950057131820982e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2594949121553913e+20	1.0277180756547812e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.872335221922565e+21	0.0	6.423639450308027e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847278900616054e+24	6.423639450308027e+23	0.0	0.0	0.0	1.574467044384513e+22	7.872335221922565e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
41469	Interior	616580047.4344249	2620.135106705639	279.80695300118356	1512.6620000000005	1512.6619873046875	-1.269531298930815e-05	1718.0037841796875	1029.8702252968255	26.377119064331055	27.56013355959172	0.9992052382580968	0.45000000000000534	4.2049166575753925e+24	3.344565019652591e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4206586587475047e+20	27.56013355959172	1.4206586587475047e+20	1.1572122789036568e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5897881443058166e+19	1.2949784595464362e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2616577639260298e+20	1.027696447137075e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.885853890405836e+21	0.0	6.423504263623195e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.284700852724639e+24	6.423504263623195e+23	0.0	0.0	0.0	1.5771707780811673e+22	7.885853890405836e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
41469	Atmosphere	616580047.4344249	2612.9026158236206	279.80695300118356	1512.6620000000005	1446.5062255859375	-66.15577441406299	1651.8095703125	1029.8702252968255	26.41590118408203	27.56013355959172	0.9992052382580968	0.45000000000000534	4.2049166575753925e+24	3.344565019652591e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4206586587475047e+20	27.56013355959172	1.4206586587475047e+20	1.1572122789036568e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5897881443058166e+19	1.2949784595464362e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2616577639260298e+20	1.027696447137075e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.885853890405836e+21	0.0	6.423504263623195e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.284700852724639e+24	6.423504263623195e+23	0.0	0.0	0.0	1.5771707780811673e+22	7.885853890405836e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
50054	Interior	616580363.0811384	2600.18355345983	279.80706983740913	1446.5059999999999	1446.5062255859375	0.00022558593764188117	1651.8095703125	1029.8719454288525	26.41590118408203	27.58218342569464	0.9986088067800976	0.45000000000000534	4.2024067181145933e+24	5.854504480453979e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4233319144853717e+20	27.58218342569464	1.4233319144853717e+20	1.1571855463462782e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5927796512752003e+19	1.2949485444767422e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2640318274182504e+20	1.0276727065021526e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.900692714658732e+21	0.0	6.423355875380666e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2846711750761332e+24	6.423355875380666e+23	0.0	0.0	0.0	1.5801385429317464e+22	7.900692714658732e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
50054	Atmosphere	616580363.0811384	2593.2640457876923	279.80706983740913	1446.5059999999999	1383.8941650390625	-62.61183496093736	1589.1585693359375	1029.8719454288525	26.45534896850586	27.58218342569464	0.9986088067800976	0.45000000000000534	4.2024067181145933e+24	5.854504480453979e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4233319144853717e+20	27.58218342569464	1.4233319144853717e+20	1.1571855463462782e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5927796512752003e+19	1.2949485444767422e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2640318274182504e+20	1.0276727065021526e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.900692714658732e+21	0.0	6.423355875380666e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2846711750761332e+24	6.423355875380666e+23	0.0	0.0	0.0	1.5801385429317464e+22	7.900692714658732e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
58931	Interior	616580691.6645062	2580.2159553841357	279.80719146196526	1383.894	1383.8941650390625	0.00016503906249454303	1589.1585693359375	1029.8737360598036	26.45534896850586	27.61372240530236	0.9978284220743766	0.45000000000000534	4.1991226554188015e+24	9.138567176243215e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4263039136989087e+20	27.61372240530236	1.4263039136989087e+20	1.157155826354143e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5961054671462224e+19	1.294915286318032e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2666711988527982e+20	1.0276463127878074e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.917189817193563e+21	0.0	6.423190904355318e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2846381808710636e+24	6.423190904355318e+23	0.0	0.0	0.0	1.5834379634387127e+22	7.917189817193563e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
58931	Atmosphere	616580691.6645062	2573.6137747855564	279.80719146196526	1383.894	1320.44287109375	-63.451128906250005	1525.6673583984375	1029.8737360598036	26.495553970336914	27.61372240530236	0.9978284220743766	0.45000000000000534	4.1991226554188015e+24	9.138567176243215e+21	4.208261222595046e+24	1.9352467333195415e+24	1.4263039136989087e+20	27.61372240530236	1.4263039136989087e+20	1.157155826354143e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5961054671462224e+19	1.294915286318032e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2666711988527982e+20	1.0276463127878074e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.917189817193563e+21	0.0	6.423190904355318e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2846381808710636e+24	6.423190904355318e+23	0.0	0.0	0.0	1.5834379634387127e+22	7.917189817193563e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
68126	Interior	616581031.4239187	2560.2499469930135	279.8073172231479	1320.443	1320.44287109375	-0.0001289062499836291	1525.6673583984375	1029.8755875951504	26.495553970336914	27.65534227456876	0.996851600373951	0.45000000000000534	4.195011934535511e+24	1.3249288059534482e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4296291030137343e+20	27.65534227456876	1.4296291030137343e+20	1.1571225744609942e+22	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5998265204180496e+19	1.2948780757853135e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2696242311591456e+20	1.0276167824647435e+22	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.935647422708579e+21	0.0	6.423006328300166e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2846012656600333e+24	6.423006328300166e+23	0.0	0.0	0.0	1.5871294845417159e+22	7.935647422708579e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
68126	Atmosphere	616581031.4239187	2553.9435249084004	279.8073172231479	1320.443	1261.2760009765625	-59.166999023437484	1466.4599609375	1029.8755875951504	26.536569595336914	27.65534227456876	0.996851600373951	0.45000000000000534	4.195011934535511e+24	1.3249288059534482e+22	4.208261222595046e+24	1.9352467333195415e+24	1.4296291030137343e+20	27.65534227456876	1.4296291030137343e+20	1.1571225744609942e+22	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5998265204180496e+19	1.2948780757853135e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2696242311591456e+20	1.0276167824647435e+22	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.935647422708579e+21	0.0	6.423006328300166e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2846012656600333e+24	6.423006328300166e+23	0.0	0.0	0.0	1.5871294845417159e+22	7.935647422708579e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
