Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
755124	2.00396e+03	2.00465e+03	2.79817e+02	2.35297e+02	1.44059e+02	1.37094e+02	6.96538e+00	3.40393e+02	2.84522e+01	1.03002e+03	9.81994e+00	7.88449e-01	4.50000e-01	1.93525e+24	4.20826e+24	8.90260e+23	3.31800e+24	6.16607e+08	4.75199e+01	1.80153e-02	1.37008e+22	0.00000e+00	6.65280e+23	6.78981e+23	2.46825e+20	0.00000e+00	1.19852e+22	1.22320e+22	1.00000e+00	4.75199e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.76209e+19	0.00000e+00	1.34120e+21	1.36883e+21	2.19200e+20	0.00000e+00	1.06438e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
783972	1.99164e+03	1.99229e+03	2.79817e+02	2.35297e+02	1.37093e+02	1.29116e+02	7.97756e+00	3.32367e+02	2.85020e+01	1.03002e+03	9.81994e+00	7.81835e-01	4.50000e-01	1.93525e+24	4.20826e+24	9.18096e+23	3.29016e+24	6.16608e+08	4.82949e+01	1.80153e-02	1.39243e+22	0.00000e+00	6.65056e+23	6.78981e+23	2.50850e+20	0.00000e+00	1.19812e+22	1.22320e+22	1.00000e+00	4.82949e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.80714e+19	0.00000e+00	1.34075e+21	1.36883e+21	2.22775e+20	0.00000e+00	1.06402e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
814263	1.98334e+03	1.98396e+03	2.79818e+02	2.35298e+02	1.29116e+02	1.23560e+02	5.55631e+00	3.26772e+02	2.85423e+01	1.03003e+03	9.81994e+00	7.75271e-01	4.50000e-01	1.93525e+24	4.20826e+24	9.45717e+23	3.26254e+24	6.16609e+08	4.90825e+01	1.80153e-02	1.41514e+22	0.00000e+00	6.64829e+23	6.78981e+23	2.54942e+20	0.00000e+00	1.19771e+22	1.22320e+22	1.00000e+00	4.90825e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.85293e+19	0.00000e+00	1.34030e+21	1.36883e+21	2.26409e+20	0.00000e+00	1.06366e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
846069	1.97896e+03	1.97956e+03	2.79818e+02	2.35298e+02	1.23560e+02	1.19647e+02	3.91283e+00	3.22830e+02	2.85734e+01	1.03003e+03	9.81994e+00	7.68627e-01	4.50000e-01	1.93525e+24	4.20826e+24	9.73678e+23	3.23458e+24	6.16610e+08	4.98994e+01	1.80153e-02	1.43869e+22	0.00000e+00	6.64594e+23	6.78981e+23	2.59185e+20	0.00000e+00	1.19728e+22	1.22320e+22	1.00000e+00	4.98994e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.90041e+19	0.00000e+00	1.33982e+21	1.36883e+21	2.30177e+20	0.00000e+00	1.06328e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
879466	1.97471e+03	1.97528e+03	2.79818e+02	2.35298e+02	1.19647e+02	1.15497e+02	4.15014e+00	3.18649e+02	2.86047e+01	1.03004e+03	9.81994e+00	7.61874e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.00210e+24	3.20616e+24	6.16611e+08	5.07505e+01	1.80153e-02	1.46323e+22	0.00000e+00	6.64348e+23	6.78981e+23	2.63605e+20	0.00000e+00	1.19684e+22	1.22320e+22	1.00000e+00	5.07505e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.94988e+19	0.00000e+00	1.33933e+21	1.36883e+21	2.34103e+20	0.00000e+00	1.06289e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
914533	1.97071e+03	1.97127e+03	2.79819e+02	2.35299e+02	1.15497e+02	1.12097e+02	3.39956e+00	3.15220e+02	2.86359e+01	1.03005e+03	9.81994e+00	7.55029e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.03090e+24	3.17736e+24	6.16612e+08	5.16351e+01	1.80153e-02	1.48874e+22	0.00000e+00	6.64093e+23	6.78981e+23	2.68200e+20	0.00000e+00	1.19638e+22	1.22320e+22	1.00000e+00	5.16351e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.00130e+19	0.00000e+00	1.33881e+21	1.36883e+21	2.38183e+20	0.00000e+00	1.06248e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
951354	1.96665e+03	1.96719e+03	2.79819e+02	2.35299e+02	1.12097e+02	1.08360e+02	3.73715e+00	3.11453e+02	2.86678e+01	1.03005e+03	9.81994e+00	7.48054e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.06026e+24	3.14801e+24	6.16614e+08	5.25603e+01	1.80153e-02	1.51541e+22	0.00000e+00	6.63827e+23	6.78981e+23	2.73006e+20	0.00000e+00	1.19590e+22	1.22320e+22	1.00000e+00	5.25603e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.05508e+19	0.00000e+00	1.33827e+21	1.36883e+21	2.42451e+20	0.00000e+00	1.06206e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
990017	1.96250e+03	1.96302e+03	2.79820e+02	2.35300e+02	1.08360e+02	1.04740e+02	3.61998e+00	3.07802e+02	2.87003e+01	1.03006e+03	9.81994e+00	7.40973e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.09005e+24	3.11821e+24	6.16615e+08	5.35247e+01	1.80153e-02	1.54322e+22	0.00000e+00	6.63549e+23	6.78981e+23	2.78015e+20	0.00000e+00	1.19540e+22	1.22320e+22	1.00000e+00	5.35247e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.11113e+19	0.00000e+00	1.33771e+21	1.36883e+21	2.46900e+20	0.00000e+00	1.06161e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1030614	1.95828e+03	1.95878e+03	2.79821e+02	2.35300e+02	1.04740e+02	1.01089e+02	3.65100e+00	3.04120e+02	2.87336e+01	1.03007e+03	9.81994e+00	7.33787e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.12029e+24	3.08797e+24	6.16617e+08	5.45305e+01	1.80153e-02	1.57222e+22	0.00000e+00	6.63259e+23	6.78981e+23	2.83240e+20	0.00000e+00	1.19488e+22	1.22320e+22	1.00000e+00	5.45305e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.16959e+19	0.00000e+00	1.33713e+21	1.36883e+21	2.51539e+20	0.00000e+00	1.06115e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1073241	1.95399e+03	1.95448e+03	2.79821e+02	2.35301e+02	1.01089e+02	9.83566e+01	2.73240e+00	3.01355e+02	2.87675e+01	1.03008e+03	9.81994e+00	7.26505e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.15094e+24	3.05732e+24	6.16618e+08	5.55785e+01	1.80153e-02	1.60244e+22	0.00000e+00	6.62956e+23	6.78981e+23	2.88683e+20	0.00000e+00	1.19433e+22	1.22320e+22	1.00000e+00	5.55785e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.23051e+19	0.00000e+00	1.33652e+21	1.36883e+21	2.56374e+20	0.00000e+00	1.06066e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1118000	1.94960e+03	1.95008e+03	2.79822e+02	2.35301e+02	9.83566e+01	9.52934e+01	3.06316e+00	2.98259e+02	2.88025e+01	1.03009e+03	9.81994e+00	7.19065e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.18225e+24	3.02601e+24	6.16620e+08	5.66802e+01	1.80153e-02	1.63420e+22	0.00000e+00	6.62639e+23	6.78981e+23	2.94406e+20	0.00000e+00	1.19376e+22	1.22320e+22	1.00000e+00	5.66802e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.29455e+19	0.00000e+00	1.33588e+21	1.36883e+21	2.61456e+20	0.00000e+00	1.06016e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1164997	1.94514e+03	1.94560e+03	2.79822e+02	2.35302e+02	9.52934e+01	9.26895e+01	2.60397e+00	2.95622e+02	2.88382e+01	1.03010e+03	9.81994e+00	7.11496e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.21410e+24	2.99416e+24	6.16622e+08	5.78344e+01	1.80153e-02	1.66748e+22	0.00000e+00	6.62306e+23	6.78981e+23	3.00401e+20	0.00000e+00	1.19316e+22	1.22320e+22	1.00000e+00	5.78344e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.36164e+19	0.00000e+00	1.33521e+21	1.36883e+21	2.66780e+20	0.00000e+00	1.05962e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
