Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.635000e+04	2.594631e+03	2.600766e+03	2.798065e+02	2.352883e+02	1.285276e+03	1.226913e+03	5.836328e+01	1.432056e+03	2.657491e+01	1.029863e+03	9.819944e+00	9.986287e-01	4.500000e-01	1.935247e+24	4.208261e+24	5.770962e+21	4.202490e+24	6.165788e+08	1.000000e+08	3.007561e+01	1.801528e-02	8.626754e+21	0.000000e+00	6.703540e+23	6.789808e+23	1.554134e+20	0.000000e+00	1.207662e+22	1.223203e+22	1.000000e+00	3.007561e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.739154e+19	0.000000e+00	1.351434e+21	1.368825e+21	1.380194e+20	0.000000e+00	1.072499e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.638000e+04	2.574918e+03	2.580768e+03	2.798065e+02	2.352883e+02	1.226913e+03	1.169840e+03	5.707328e+01	1.374942e+03	2.661558e+01	1.029863e+03	9.819944e+00	9.978525e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.037096e+21	4.199224e+24	6.165788e+08	1.000000e+08	3.012066e+01	1.801528e-02	8.646249e+21	0.000000e+00	6.703345e+23	6.789808e+23	1.557646e+20	0.000000e+00	1.207626e+22	1.223203e+22	1.000000e+00	3.012066e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.743084e+19	0.000000e+00	1.351394e+21	1.368825e+21	1.383313e+20	0.000000e+00	1.072468e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.676200e+04	2.555229e+03	2.560804e+03	2.798065e+02	2.352883e+02	1.169840e+03	1.115010e+03	5.483011e+01	1.320071e+03	2.665698e+01	1.029863e+03	9.819944e+00	9.968811e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.312495e+22	4.195136e+24	6.165788e+08	1.000000e+08	3.017741e+01	1.801528e-02	8.668252e+21	0.000000e+00	6.703125e+23	6.789808e+23	1.561610e+20	0.000000e+00	1.207587e+22	1.223203e+22	1.000000e+00	3.017741e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.747520e+19	0.000000e+00	1.351350e+21	1.368825e+21	1.386834e+20	0.000000e+00	1.072433e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.761900e+04	2.535498e+03	2.540814e+03	2.798065e+02	2.352883e+02	1.115010e+03	1.062194e+03	5.281566e+01	1.267213e+03	2.669932e+01	1.029863e+03	9.819944e+00	9.956887e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.814318e+22	4.190118e+24	6.165788e+08	1.000000e+08	3.024747e+01	1.801528e-02	8.693345e+21	0.000000e+00	6.702874e+23	6.789808e+23	1.566130e+20	0.000000e+00	1.207542e+22	1.223203e+22	1.000000e+00	3.024747e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.752578e+19	0.000000e+00	1.351299e+21	1.368825e+21	1.390848e+20	0.000000e+00	1.072393e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.886100e+04	2.515791e+03	2.520841e+03	2.798065e+02	2.352883e+02	1.062194e+03	1.009743e+03	5.245120e+01	1.214718e+03	2.674246e+01	1.029863e+03	9.819944e+00	9.942694e-01	4.500000e-01	1.935247e+24	4.208261e+24	2.411583e+22	4.184145e+24	6.165788e+08	1.000000e+08	3.033132e+01	1.801528e-02	8.721740e+21	0.000000e+00	6.702591e+23	6.789808e+23	1.571246e+20	0.000000e+00	1.207490e+22	1.223203e+22	1.000000e+00	3.033132e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.758303e+19	0.000000e+00	1.351242e+21	1.368825e+21	1.395391e+20	0.000000e+00	1.072347e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.105320e+05	2.496080e+03	2.500884e+03	2.798065e+02	2.352883e+02	1.009743e+03	9.605208e+02	4.922225e+01	1.165452e+03	2.678657e+01	1.029863e+03	9.819944e+00	9.926069e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.111219e+22	4.177149e+24	6.165788e+08	1.000000e+08	3.043009e+01	1.801528e-02	8.753850e+21	0.000000e+00	6.702269e+23	6.789808e+23	1.577031e+20	0.000000e+00	1.207433e+22	1.223203e+22	1.000000e+00	3.043009e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.764776e+19	0.000000e+00	1.351178e+21	1.368825e+21	1.400528e+20	0.000000e+00	1.072296e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.227440e+05	2.476342e+03	2.480898e+03	2.798065e+02	2.352883e+02	9.605208e+02	9.111215e+02	4.939934e+01	1.116008e+03	2.683171e+01	1.029863e+03	9.819944e+00	9.906659e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.928049e+22	4.168981e+24	6.165788e+08	1.000000e+08	3.054612e+01	1.801528e-02	8.790425e+21	0.000000e+00	6.701904e+23	6.789808e+23	1.583620e+20	0.000000e+00	1.207367e+22	1.223203e+22	1.000000e+00	3.054612e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.772150e+19	0.000000e+00	1.351104e+21	1.368825e+21	1.406380e+20	0.000000e+00	1.072238e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.354350e+05	2.456606e+03	2.460922e+03	2.798065e+02	2.352883e+02	9.111215e+02	8.632510e+02	4.787052e+01	1.068091e+03	2.687793e+01	1.029863e+03	9.819944e+00	9.884429e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.863550e+22	4.159626e+24	6.165788e+08	1.000000e+08	3.067989e+01	1.801528e-02	8.831665e+21	0.000000e+00	6.701491e+23	6.789808e+23	1.591049e+20	0.000000e+00	1.207292e+22	1.223203e+22	1.000000e+00	3.067989e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.780464e+19	0.000000e+00	1.351021e+21	1.368825e+21	1.412978e+20	0.000000e+00	1.072172e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.486460e+05	2.436864e+03	2.440952e+03	2.798065e+02	2.352883e+02	8.632510e+02	8.175808e+02	4.567019e+01	1.022373e+03	2.692521e+01	1.029863e+03	9.819944e+00	9.859162e-01	4.500000e-01	1.935247e+24	4.208261e+24	5.926831e+22	4.148993e+24	6.165788e+08	1.000000e+08	3.083307e+01	1.801528e-02	8.878107e+21	0.000000e+00	6.701027e+23	6.789808e+23	1.599416e+20	0.000000e+00	1.207209e+22	1.223203e+22	1.000000e+00	3.083307e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.789826e+19	0.000000e+00	1.350927e+21	1.368825e+21	1.420408e+20	0.000000e+00	1.072097e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.625000e+05	2.417097e+03	2.420975e+03	2.798065e+02	2.352883e+02	8.175808e+02	7.754507e+02	4.213006e+01	9.801945e+02	2.697398e+01	1.029863e+03	9.819944e+00	9.830423e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.136240e+22	4.136899e+24	6.165788e+08	1.000000e+08	3.100875e+01	1.801528e-02	8.930695e+21	0.000000e+00	6.700501e+23	6.789808e+23	1.608890e+20	0.000000e+00	1.207114e+22	1.223203e+22	1.000000e+00	3.100875e+01	1.096494e-11	0.000000e+00	1.635060e-12	1.260000e-11	4.825671e-13	0.000000e+00	7.195899e-14	5.545261e-13	1.227782e-33	3.807197e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.805832e-24	0.000000e+00	0.000000e+00	7.805832e-24	5.003538e-25	0.000000e+00	0.000000e+00	5.003538e-25	8.740453e-46	2.710305e-44	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.800428e+19	0.000000e+00	1.350821e+21	1.368825e+21	1.428822e+20	0.000000e+00	1.072013e+22	1.086301e+22	1.316999e-13	0.000000e+00	1.963870e-14	1.513386e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.502550e-25	0.000000e+00	0.000000e+00	2.502550e-25	1.260079e-01	1.367068e+32	0.000000e+00	7.194375e+43	1.084907e+33	0.000000e+00	5.709464e+44	0.000000e+00	5.262630e+11	0.000000e+00
1.768930e+05	2.397342e+03	2.400991e+03	2.798065e+02	2.352883e+02	7.754507e+02	7.298611e+02	4.558955e+01	9.345554e+02	2.702355e+01	1.029863e+03	9.819944e+00	9.798153e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.494230e+22	4.123319e+24	6.165788e+08	1.000000e+08	3.120783e+01	1.801528e-02	8.989739e+21	0.000000e+00	6.699911e+23	6.789808e+23	1.619527e+20	0.000000e+00	1.207008e+22	1.223203e+22	1.000000e+00	3.120783e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.812331e+19	0.000000e+00	1.350702e+21	1.368825e+21	1.438268e+20	0.000000e+00	1.071919e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	7.194375e+43	1.084907e+33	0.000000e+00	5.709464e+44	0.000000e+00	5.262630e+11	0.000000e+00
1.919570e+05	2.377552e+03	2.381022e+03	2.798065e+02	2.352883e+02	7.298611e+02	6.929923e+02	3.686879e+01	8.976348e+02	2.707529e+01	1.029863e+03	9.819944e+00	9.762103e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.001133e+23	4.108148e+24	6.165788e+08	1.000000e+08	3.143254e+01	1.801528e-02	9.055916e+21	0.000000e+00	6.699249e+23	6.789808e+23	1.631449e+20	0.000000e+00	1.206888e+22	1.223203e+22	1.000000e+00	3.143254e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.753241e-35	0.000000e+00	0.000000e+00	1.753241e-35	1.123827e-36	0.000000e+00	0.000000e+00	1.123827e-36	1.936017e-57	6.085394e-56	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.825673e+19	0.000000e+00	1.350569e+21	1.368825e+21	1.448856e+20	0.000000e+00	1.071813e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.620890e-37	0.000000e+00	0.000000e+00	5.620890e-37	1.260079e-01	1.367068e+32	0.000000e+00	3.248013e+55	1.084907e+33	0.000000e+00	2.577627e+56	0.000000e+00	0.000000e+00	0.000000e+00
