Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.482150e+05	6.335439e+06	5.972000e+24	2.041977e+03	2.042820e+03	2.798157e+02	2.352960e+02	1.800995e+02	1.686259e+02	1.147358e+01	3.721021e+02	2.827207e+01	1.029998e+03	9.930493e+00	8.126087e-01	4.500000e-01	1.903021e+24	4.135019e+24	7.748663e+23	3.360152e+24	6.166036e+08	1.006482e+08	6.762877e+06	1.202959e-04	7.944043e-10	0.000000e+00	2.277623e+20	4.484300e+01	1.801528e-02	1.264273e+22	0.000000e+00	6.544802e+23	6.671230e+23	2.277623e+20	0.000000e+00	1.179064e+22	1.201841e+22	1.000000e+00	4.484300e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.548775e+19	0.000000e+00	1.319432e+21	1.344920e+21	2.022711e+20	0.000000e+00	1.047103e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
6.776330e+05	6.335439e+06	5.972000e+24	2.031894e+03	2.032691e+03	2.798161e+02	2.352963e+02	1.686259e+02	1.593241e+02	9.301849e+00	3.627531e+02	2.832050e+01	1.030005e+03	9.930493e+00	8.044259e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.087023e+23	3.326316e+24	6.166047e+08	1.006776e+08	6.760976e+06	1.202279e-04	7.755099e-10	0.000000e+00	2.322434e+20	4.572517e+01	1.801528e-02	1.289147e+22	0.000000e+00	6.542315e+23	6.671230e+23	2.322434e+20	0.000000e+00	1.178616e+22	1.201841e+22	1.000000e+00	4.572517e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.598920e+19	0.000000e+00	1.318931e+21	1.344920e+21	2.062506e+20	0.000000e+00	1.046705e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
7.099930e+05	6.335439e+06	5.972000e+24	2.019378e+03	2.020121e+03	2.798165e+02	2.352967e+02	1.593241e+02	1.485654e+02	1.075873e+01	3.519404e+02	2.837618e+01	1.030011e+03	9.930493e+00	7.958716e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.440746e+23	3.290944e+24	6.166060e+08	1.007100e+08	6.759821e+06	1.201863e-04	7.539157e-10	0.000000e+00	2.370689e+20	4.667515e+01	1.801528e-02	1.315932e+22	0.000000e+00	6.539636e+23	6.671230e+23	2.370689e+20	0.000000e+00	1.178134e+22	1.201841e+22	1.000000e+00	4.667515e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.652919e+19	0.000000e+00	1.318391e+21	1.344920e+21	2.105360e+20	0.000000e+00	1.046276e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
7.455890e+05	6.335439e+06	5.972000e+24	2.007629e+03	2.008327e+03	2.798170e+02	2.352971e+02	1.485654e+02	1.394353e+02	9.130113e+00	3.427569e+02	2.843118e+01	1.030019e+03	9.930493e+00	7.870629e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.804990e+23	3.254520e+24	6.166073e+08	1.007456e+08	6.757734e+06	1.201116e-04	7.353604e-10	0.000000e+00	2.421945e+20	4.768425e+01	1.801528e-02	1.344384e+22	0.000000e+00	6.536791e+23	6.671230e+23	2.421945e+20	0.000000e+00	1.177621e+22	1.201841e+22	1.000000e+00	4.768425e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.710278e+19	0.000000e+00	1.317817e+21	1.344920e+21	2.150880e+20	0.000000e+00	1.045821e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
7.847450e+05	6.335439e+06	5.972000e+24	1.991427e+03	1.992074e+03	2.798176e+02	2.352976e+02	1.394353e+02	1.292599e+02	1.017543e+01	3.325162e+02	2.849825e+01	1.030027e+03	9.930493e+00	7.779061e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.183625e+23	3.216656e+24	6.166088e+08	1.007847e+08	6.754842e+06	1.200082e-04	7.145878e-10	0.000000e+00	2.476986e+20	4.876783e+01	1.801528e-02	1.374936e+22	0.000000e+00	6.533736e+23	6.671230e+23	2.476986e+20	0.000000e+00	1.177071e+22	1.201841e+22	1.000000e+00	4.876783e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.771871e+19	0.000000e+00	1.317201e+21	1.344920e+21	2.199760e+20	0.000000e+00	1.045332e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
8.199860e+05	6.335439e+06	5.972000e+24	1.982261e+03	1.982893e+03	2.798181e+02	2.352980e+02	1.292599e+02	1.264784e+02	2.781537e+00	3.296865e+02	2.854825e+01	1.030034e+03	9.930493e+00	7.702328e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.500917e+23	3.184927e+24	6.166102e+08	1.008200e+08	6.751732e+06	1.198972e-04	7.084278e-10	0.000000e+00	2.524545e+20	4.970416e+01	1.801528e-02	1.401335e+22	0.000000e+00	6.531096e+23	6.671230e+23	2.524545e+20	0.000000e+00	1.176595e+22	1.201841e+22	1.000000e+00	4.970416e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.056231e-29	0.000000e+00	0.000000e+00	9.056231e-29	5.805044e-30	0.000000e+00	0.000000e+00	5.805044e-30	6.462572e-51	3.212167e-49	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.825092e+19	0.000000e+00	1.316669e+21	1.344920e+21	2.241997e+20	0.000000e+00	1.044910e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.903428e-30	0.000000e+00	0.000000e+00	2.903428e-30	1.260079e-01	1.557725e+31	0.000000e+00	9.730197e+48	1.236212e+32	0.000000e+00	7.721896e+49	0.000000e+00	0.000000e+00	0.000000e+00
8.517030e+05	6.335439e+06	5.972000e+24	1.978047e+03	1.978639e+03	2.798185e+02	2.352984e+02	1.264784e+02	1.184387e+02	8.039740e+00	3.216210e+02	2.857546e+01	1.030041e+03	9.930493e+00	7.634344e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.782031e+23	3.156815e+24	6.166114e+08	1.008517e+08	6.753444e+06	1.199575e-04	6.928785e-10	0.000000e+00	2.567818e+20	5.055612e+01	1.801528e-02	1.425356e+22	0.000000e+00	6.528694e+23	6.671230e+23	2.567818e+20	0.000000e+00	1.176163e+22	1.201841e+22	1.000000e+00	5.055612e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.873517e+19	0.000000e+00	1.316185e+21	1.344920e+21	2.280427e+20	0.000000e+00	1.044526e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	9.730197e+48	1.236212e+32	0.000000e+00	7.721896e+49	0.000000e+00	0.000000e+00	0.000000e+00
8.865920e+05	6.335439e+06	5.972000e+24	1.973751e+03	1.974333e+03	2.798190e+02	2.352988e+02	1.184387e+02	1.164365e+02	2.002238e+00	3.195858e+02	2.861015e+01	1.030048e+03	9.930493e+00	7.564337e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.007151e+24	3.127867e+24	6.166127e+08	1.008866e+08	6.750980e+06	1.198695e-04	6.884128e-10	0.000000e+00	2.613536e+20	5.145620e+01	1.801528e-02	1.450733e+22	0.000000e+00	6.526156e+23	6.671230e+23	2.613536e+20	0.000000e+00	1.175705e+22	1.201841e+22	1.000000e+00	5.145620e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.216404e-29	0.000000e+00	0.000000e+00	4.216404e-29	2.702715e-30	0.000000e+00	0.000000e+00	2.702715e-30	2.906396e-51	1.495521e-49	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.924677e+19	0.000000e+00	1.315673e+21	1.344920e+21	2.321027e+20	0.000000e+00	1.044120e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.351779e-30	0.000000e+00	0.000000e+00	1.351779e-30	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
9.249700e+05	6.335439e+06	5.972000e+24	1.969362e+03	1.969912e+03	2.798196e+02	2.352993e+02	1.164365e+02	1.100173e+02	6.419197e+00	3.131362e+02	2.864244e+01	1.030056e+03	9.930493e+00	7.488632e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.038455e+24	3.096563e+24	6.166142e+08	1.009250e+08	6.752946e+06	1.199388e-04	6.761136e-10	0.000000e+00	2.664342e+20	5.245647e+01	1.801528e-02	1.478934e+22	0.000000e+00	6.523336e+23	6.671230e+23	2.664342e+20	0.000000e+00	1.175197e+22	1.201841e+22	1.000000e+00	5.245647e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.981532e+19	0.000000e+00	1.315105e+21	1.344920e+21	2.366147e+20	0.000000e+00	1.043669e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
9.671860e+05	6.335439e+06	5.972000e+24	1.964770e+03	1.965303e+03	2.798202e+02	2.352998e+02	1.100173e+02	1.066537e+02	3.363613e+00	3.097383e+02	2.867856e+01	1.030065e+03	9.930493e+00	7.409951e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.070990e+24	3.064029e+24	6.166158e+08	1.009672e+08	6.751606e+06	1.198905e-04	6.691919e-10	0.000000e+00	2.718707e+20	5.352682e+01	1.801528e-02	1.509112e+22	0.000000e+00	6.520319e+23	6.671230e+23	2.718707e+20	0.000000e+00	1.174654e+22	1.201841e+22	1.000000e+00	5.352682e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.042370e+19	0.000000e+00	1.314496e+21	1.344920e+21	2.414428e+20	0.000000e+00	1.043186e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.013624e+06	6.335439e+06	5.972000e+24	1.959848e+03	1.960361e+03	2.798208e+02	2.353003e+02	1.066537e+02	1.025821e+02	4.071592e+00	3.056301e+02	2.871739e+01	1.030075e+03	9.930493e+00	7.326045e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.105685e+24	3.029333e+24	6.166176e+08	1.010136e+08	6.751222e+06	1.198762e-04	6.610637e-10	0.000000e+00	2.778509e+20	5.470421e+01	1.801528e-02	1.542307e+22	0.000000e+00	6.516999e+23	6.671230e+23	2.778509e+20	0.000000e+00	1.174056e+22	1.201841e+22	1.000000e+00	5.470421e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.109291e+19	0.000000e+00	1.313827e+21	1.344920e+21	2.467537e+20	0.000000e+00	1.042655e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
