Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.544000e+03	6.797926e+06	5.972000e+24	3.483122e+03	3.662119e+03	1.115704e+03	9.381917e+02	3.683666e+04	3.580024e+04	1.036419e+03	7.853306e+04	7.990889e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000254e+07	7.803330e+06	1.604302e-04	2.647469e-07	0.000000e+00	2.890201e+21	4.292780e+02	2.487135e-02	4.276374e+21	0.000000e+00	5.964764e+23	6.007528e+23	7.704008e+19	0.000000e+00	1.074569e+22	1.082273e+22	3.679994e-02	1.579741e+01	3.148232e+21	0.000000e+00	6.223639e+20	3.770596e+21	1.385537e+20	0.000000e+00	2.739023e+19	1.659439e+20	2.709182e-02	1.162992e+01	1.432626e+22	0.000000e+00	0.000000e+00	1.432626e+22	2.888002e+19	0.000000e+00	0.000000e+00	2.888002e+19	1.232833e-01	5.292281e+01	1.524264e+17	0.000000e+00	2.506364e+15	1.549327e+17	2.444919e+15	0.000000e+00	4.020207e+13	2.485121e+15	1.311691e-06	5.630800e-04	9.409836e+22	0.000000e+00	5.369583e+21	9.946795e+22	2.635695e+21	0.000000e+00	1.504020e+20	2.786097e+21	8.097547e-01	3.476099e+02	3.555642e+20	0.000000e+00	1.278949e+19	3.683537e+20	9.960775e+18	0.000000e+00	3.582848e+17	1.031906e+19	3.059774e-03	1.313494e+00	2.569430e+16	0.000000e+00	2.414703e+22	2.414706e+22	1.647004e+15	0.000000e+00	1.547825e+21	1.547826e+21	2.211099e-07	9.491761e-05	1.043992e+18	0.000000e+00	0.000000e+00	1.043992e+18	6.688439e+16	0.000000e+00	0.000000e+00	6.688439e+16	8.983975e-06	3.856623e-03	3.750353e+19	0.000000e+00	1.202496e+21	1.240000e+21	1.674668e+21	0.000000e+00	9.648849e+21	1.132352e+22	1.168031e+21	0.000000e+00	7.196931e+19	1.240000e+21	9.960775e+18	0.000000e+00	3.582848e+17	1.031906e+19	3.429414e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.239460e-02	3.210834e-02	3.765121e+00	1.093584e+03	1.433753e+00	1.681263e+02	4.883248e+04	1.172630e+02	3.405919e+04	2.904512e+02
2.982000e+03	6.797926e+06	5.972000e+24	3.470984e+03	3.644837e+03	1.115704e+03	9.381917e+02	3.580024e+04	3.477107e+04	1.029173e+03	7.749124e+04	8.003530e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000298e+07	7.799575e+06	1.602759e-04	2.613461e-07	0.000000e+00	2.890199e+21	4.292777e+02	2.489397e-02	4.273877e+21	0.000000e+00	5.965732e+23	6.008471e+23	7.699510e+19	0.000000e+00	1.074743e+22	1.082443e+22	3.681191e-02	1.580253e+01	3.178358e+21	0.000000e+00	6.288822e+20	3.807240e+21	1.398795e+20	0.000000e+00	2.767711e+19	1.675566e+20	2.737595e-02	1.175188e+01	1.423200e+22	0.000000e+00	0.000000e+00	1.423200e+22	2.869000e+19	0.000000e+00	0.000000e+00	2.869000e+19	1.225835e-01	5.262237e+01	1.548852e+17	0.000000e+00	2.549109e+15	1.574343e+17	2.484358e+15	0.000000e+00	4.088770e+13	2.525246e+15	1.334062e-06	5.726831e-04	9.405939e+22	0.000000e+00	5.371909e+21	9.943130e+22	2.634604e+21	0.000000e+00	1.504672e+20	2.785071e+21	8.101557e-01	3.477817e+02	3.555497e+20	0.000000e+00	1.280399e+19	3.683537e+20	9.960369e+18	0.000000e+00	3.586910e+17	1.031906e+19	3.062433e-03	1.314634e+00	2.572679e+16	0.000000e+00	2.414703e+22	2.414706e+22	1.649087e+15	0.000000e+00	1.547825e+21	1.547826e+21	2.215909e-07	9.512401e-05	1.038928e+18	0.000000e+00	0.000000e+00	1.038928e+18	6.655994e+16	0.000000e+00	0.000000e+00	6.655994e+16	8.948529e-06	3.841403e-03	3.730847e+19	0.000000e+00	1.202692e+21	1.240000e+21	1.674968e+21	0.000000e+00	9.650642e+21	1.132561e+22	1.167924e+21	0.000000e+00	7.207554e+19	1.240000e+21	9.960369e+18	0.000000e+00	3.586910e+17	1.031906e+19	3.413282e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.227413e-02	3.194425e-02	3.745691e+00	1.093038e+03	1.434141e+00	1.681633e+02	4.907207e+04	1.172572e+02	3.421705e+04	2.918120e+02
3.433000e+03	6.797926e+06	5.972000e+24	3.458708e+03	3.627426e+03	1.115704e+03	9.381917e+02	3.477107e+04	3.374421e+04	1.026862e+03	7.645144e+04	8.016473e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000343e+07	7.795773e+06	1.601196e-04	2.579554e-07	0.000000e+00	2.890203e+21	4.292781e+02	2.491684e-02	4.271350e+21	0.000000e+00	5.966706e+23	6.009419e+23	7.694956e+19	0.000000e+00	1.074919e+22	1.082614e+22	3.682389e-02	1.580769e+01	3.209210e+21	0.000000e+00	6.355615e+20	3.844772e+21	1.412373e+20	0.000000e+00	2.797106e+19	1.692084e+20	2.766704e-02	1.187686e+01	1.413713e+22	0.000000e+00	0.000000e+00	1.413713e+22	2.849875e+19	0.000000e+00	0.000000e+00	2.849875e+19	1.218781e-01	5.231961e+01	1.574361e+17	0.000000e+00	2.593472e+15	1.600295e+17	2.525275e+15	0.000000e+00	4.159929e+13	2.566874e+15	1.357278e-06	5.826497e-04	9.401953e+22	0.000000e+00	5.374236e+21	9.939377e+22	2.633487e+21	0.000000e+00	1.505323e+20	2.784019e+21	8.105553e-01	3.479536e+02	3.555350e+20	0.000000e+00	1.281869e+19	3.683537e+20	9.959957e+18	0.000000e+00	3.591029e+17	1.031906e+19	3.065116e-03	1.315787e+00	2.575883e+16	0.000000e+00	2.414704e+22	2.414706e+22	1.651141e+15	0.000000e+00	1.547825e+21	1.547827e+21	2.220704e-07	9.532995e-05	1.033760e+18	0.000000e+00	0.000000e+00	1.033760e+18	6.622889e+16	0.000000e+00	0.000000e+00	6.622889e+16	8.912190e-06	3.825808e-03	3.711212e+19	0.000000e+00	1.202888e+21	1.240000e+21	1.675277e+21	0.000000e+00	9.652452e+21	1.132773e+22	1.167816e+21	0.000000e+00	7.218370e+19	1.240000e+21	9.959957e+18	0.000000e+00	3.591029e+17	1.031906e+19	3.396818e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.215283e-02	3.177908e-02	3.726133e+00	1.092555e+03	1.434538e+00	1.682012e+02	4.931901e+04	1.172511e+02	3.437971e+04	2.932143e+02
3.930000e+03	6.797926e+06	5.972000e+24	3.445366e+03	3.608730e+03	1.115704e+03	9.381917e+02	3.374421e+04	3.267365e+04	1.070557e+03	7.536683e+04	8.030533e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000393e+07	7.791726e+06	1.599534e-04	2.544217e-07	0.000000e+00	2.890213e+21	4.292795e+02	2.494150e-02	4.268621e+21	0.000000e+00	5.967751e+23	6.010437e+23	7.690041e+19	0.000000e+00	1.075107e+22	1.082797e+22	3.683667e-02	1.581323e+01	3.242916e+21	0.000000e+00	6.428628e+20	3.885779e+21	1.427207e+20	0.000000e+00	2.829239e+19	1.710131e+20	2.798520e-02	1.201347e+01	1.403535e+22	0.000000e+00	0.000000e+00	1.403535e+22	2.829359e+19	0.000000e+00	0.000000e+00	2.829359e+19	1.211201e-01	5.199436e+01	1.602612e+17	0.000000e+00	2.642623e+15	1.629038e+17	2.570590e+15	0.000000e+00	4.238768e+13	2.612978e+15	1.382997e-06	5.936922e-04	9.397604e+22	0.000000e+00	5.376714e+21	9.935276e+22	2.632269e+21	0.000000e+00	1.506018e+20	2.782871e+21	8.109796e-01	3.481369e+02	3.555191e+20	0.000000e+00	1.283459e+19	3.683537e+20	9.959512e+18	0.000000e+00	3.595482e+17	1.031906e+19	3.068002e-03	1.317030e+00	2.579244e+16	0.000000e+00	2.414704e+22	2.414706e+22	1.653295e+15	0.000000e+00	1.547825e+21	1.547827e+21	2.225795e-07	9.554880e-05	1.028138e+18	0.000000e+00	0.000000e+00	1.028138e+18	6.586866e+16	0.000000e+00	0.000000e+00	6.586866e+16	8.872459e-06	3.808765e-03	3.690146e+19	0.000000e+00	1.203099e+21	1.240000e+21	1.675616e+21	0.000000e+00	9.654397e+21	1.133001e+22	1.167699e+21	0.000000e+00	7.230117e+19	1.240000e+21	9.959512e+18	0.000000e+00	3.595482e+17	1.031906e+19	3.378900e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.202262e-02	3.160187e-02	3.705148e+00	1.092115e+03	1.434973e+00	1.682428e+02	4.959059e+04	1.172446e+02	3.455855e+04	2.947561e+02
4.282000e+03	6.797926e+06	5.972000e+24	3.436167e+03	3.595883e+03	1.115704e+03	9.381917e+02	3.267365e+04	3.194334e+04	7.303147e+02	7.462669e+04	8.040348e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000428e+07	7.788929e+06	1.598386e-04	2.520127e-07	0.000000e+00	2.890224e+21	4.292810e+02	2.495852e-02	4.266738e+21	0.000000e+00	5.968468e+23	6.011136e+23	7.686649e+19	0.000000e+00	1.075236e+22	1.082923e+22	3.684540e-02	1.581703e+01	3.266431e+21	0.000000e+00	6.479593e+20	3.914391e+21	1.437556e+20	0.000000e+00	2.851669e+19	1.722723e+20	2.820725e-02	1.210884e+01	1.396548e+22	0.000000e+00	0.000000e+00	1.396548e+22	2.815273e+19	0.000000e+00	0.000000e+00	2.815273e+19	1.205988e-01	5.177079e+01	1.622560e+17	0.000000e+00	2.677342e+15	1.649334e+17	2.602587e+15	0.000000e+00	4.294456e+13	2.645531e+15	1.401161e-06	6.014920e-04	9.394574e+22	0.000000e+00	5.378405e+21	9.932414e+22	2.631420e+21	0.000000e+00	1.506491e+20	2.782069e+21	8.112680e-01	3.482620e+02	3.555081e+20	0.000000e+00	1.284558e+19	3.683537e+20	9.959204e+18	0.000000e+00	3.598561e+17	1.031906e+19	3.069989e-03	1.317888e+00	2.581504e+16	0.000000e+00	2.414704e+22	2.414707e+22	1.654744e+15	0.000000e+00	1.547825e+21	1.547827e+21	2.229257e-07	9.569776e-05	1.024229e+18	0.000000e+00	0.000000e+00	1.024229e+18	6.561827e+16	0.000000e+00	0.000000e+00	6.561827e+16	8.844728e-06	3.796874e-03	3.675680e+19	0.000000e+00	1.203243e+21	1.240000e+21	1.675853e+21	0.000000e+00	9.655735e+21	1.133159e+22	1.167617e+21	0.000000e+00	7.238270e+19	1.240000e+21	9.959204e+18	0.000000e+00	3.598561e+17	1.031906e+19	3.366442e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.193319e-02	3.148018e-02	3.690737e+00	1.091859e+03	1.435276e+00	1.682718e+02	4.978115e+04	1.172400e+02	3.468402e+04	2.958377e+02
4.670000e+03	6.797926e+06	5.972000e+24	3.426161e+03	3.581978e+03	1.115704e+03	9.381917e+02	3.194334e+04	3.116373e+04	7.796102e+02	7.383637e+04	8.051065e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000467e+07	7.785908e+06	1.597146e-04	2.494424e-07	0.000000e+00	2.890239e+21	4.292832e+02	2.497699e-02	4.264693e+21	0.000000e+00	5.969244e+23	6.011891e+23	7.682963e+19	0.000000e+00	1.075376e+22	1.083059e+22	3.685480e-02	1.582114e+01	3.292211e+21	0.000000e+00	6.535490e+20	3.945760e+21	1.448902e+20	0.000000e+00	2.876269e+19	1.736529e+20	2.845077e-02	1.221343e+01	1.388991e+22	0.000000e+00	0.000000e+00	1.388991e+22	2.800040e+19	0.000000e+00	0.000000e+00	2.800040e+19	1.200344e-01	5.152877e+01	1.644656e+17	0.000000e+00	2.715810e+15	1.671814e+17	2.638029e+15	0.000000e+00	4.356159e+13	2.681590e+15	1.421286e-06	6.101342e-04	9.391255e+22	0.000000e+00	5.380224e+21	9.929277e+22	2.630490e+21	0.000000e+00	1.507001e+20	2.781191e+21	8.115774e-01	3.483965e+02	3.554961e+20	0.000000e+00	1.285754e+19	3.683537e+20	9.958869e+18	0.000000e+00	3.601910e+17	1.031906e+19	3.072141e-03	1.318819e+00	2.583904e+16	0.000000e+00	2.414704e+22	2.414707e+22	1.656283e+15	0.000000e+00	1.547825e+21	1.547827e+21	2.232969e-07	9.585762e-05	1.019959e+18	0.000000e+00	0.000000e+00	1.019959e+18	6.534467e+16	0.000000e+00	0.000000e+00	6.534467e+16	8.814321e-06	3.783839e-03	3.660035e+19	0.000000e+00	1.203400e+21	1.240000e+21	1.676114e+21	0.000000e+00	9.657184e+21	1.133330e+22	1.167528e+21	0.000000e+00	7.247168e+19	1.240000e+21	9.958869e+18	0.000000e+00	3.601910e+17	1.031906e+19	3.352827e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.183643e-02	3.134858e-02	3.675151e+00	1.091627e+03	1.435609e+00	1.683037e+02	4.999108e+04	1.172350e+02	3.482220e+04	2.970290e+02
5.097000e+03	6.797926e+06	5.972000e+24	3.415349e+03	3.567041e+03	1.115704e+03	9.381917e+02	3.116373e+04	3.033908e+04	8.246487e+02	7.300009e+04	8.062695e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000510e+07	7.782665e+06	1.595816e-04	2.467248e-07	0.000000e+00	2.890260e+21	4.292861e+02	2.499690e-02	4.262486e+21	0.000000e+00	5.970077e+23	6.012702e+23	7.678987e+19	0.000000e+00	1.075526e+22	1.083205e+22	3.686484e-02	1.582556e+01	3.320295e+21	0.000000e+00	6.596413e+20	3.979937e+21	1.461262e+20	0.000000e+00	2.903081e+19	1.751570e+20	2.871614e-02	1.232744e+01	1.380880e+22	0.000000e+00	0.000000e+00	1.380880e+22	2.783689e+19	0.000000e+00	0.000000e+00	2.783689e+19	1.194278e-01	5.126869e+01	1.669000e+17	0.000000e+00	2.758204e+15	1.696582e+17	2.677076e+15	0.000000e+00	4.424160e+13	2.721317e+15	1.443463e-06	6.196586e-04	9.387643e+22	0.000000e+00	5.382165e+21	9.925859e+22	2.629479e+21	0.000000e+00	1.507544e+20	2.780233e+21	8.119063e-01	3.485401e+02	3.554832e+20	0.000000e+00	1.287045e+19	3.683537e+20	9.958507e+18	0.000000e+00	3.605529e+17	1.031906e+19	3.074457e-03	1.319822e+00	2.586429e+16	0.000000e+00	2.414704e+22	2.414707e+22	1.657901e+15	0.000000e+00	1.547826e+21	1.547827e+21	2.236917e-07	9.602774e-05	1.015323e+18	0.000000e+00	0.000000e+00	1.015323e+18	6.504768e+16	0.000000e+00	0.000000e+00	6.504768e+16	8.781194e-06	3.769645e-03	3.643239e+19	0.000000e+00	1.203568e+21	1.240000e+21	1.676400e+21	0.000000e+00	9.658743e+21	1.133514e+22	1.167432e+21	0.000000e+00	7.256817e+19	1.240000e+21	9.958507e+18	0.000000e+00	3.605529e+17	1.031906e+19	3.338046e+16	0.000000e+00	1.547826e+21	1.547859e+21	2.173252e-02	3.120729e-02	3.658419e+00	1.091428e+03	1.435972e+00	1.683385e+02	5.022098e+04	1.172296e+02	3.497351e+04	2.983334e+02
5.567000e+03	6.797926e+06	5.972000e+24	3.403633e+03	3.550965e+03	1.115704e+03	9.381917e+02	3.033908e+04	2.946726e+04	8.718226e+02	7.211561e+04	8.075352e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000557e+07	7.779178e+06	1.594387e-04	2.438526e-07	0.000000e+00	2.890286e+21	4.292900e+02	2.501842e-02	4.260100e+21	0.000000e+00	5.970973e+23	6.013574e+23	7.674689e+19	0.000000e+00	1.075688e+22	1.083362e+22	3.687557e-02	1.583031e+01	3.350980e+21	0.000000e+00	6.663010e+20	4.017281e+21	1.474766e+20	0.000000e+00	2.932391e+19	1.768005e+20	2.900619e-02	1.245207e+01	1.372159e+22	0.000000e+00	0.000000e+00	1.372159e+22	2.766107e+19	0.000000e+00	0.000000e+00	2.766107e+19	1.187745e-01	5.098871e+01	1.695923e+17	0.000000e+00	2.805109e+15	1.723974e+17	2.720260e+15	0.000000e+00	4.499395e+13	2.765254e+15	1.467997e-06	6.301962e-04	9.383701e+22	0.000000e+00	5.384238e+21	9.922124e+22	2.628375e+21	0.000000e+00	1.508125e+20	2.779187e+21	8.122563e-01	3.486935e+02	3.554692e+20	0.000000e+00	1.288444e+19	3.683537e+20	9.958115e+18	0.000000e+00	3.609446e+17	1.031906e+19	3.076954e-03	1.320905e+00	2.589080e+16	0.000000e+00	2.414705e+22	2.414707e+22	1.659601e+15	0.000000e+00	1.547826e+21	1.547827e+21	2.241117e-07	9.620890e-05	1.010279e+18	0.000000e+00	0.000000e+00	1.010279e+18	6.472453e+16	0.000000e+00	0.000000e+00	6.472453e+16	8.745009e-06	3.754145e-03	3.625176e+19	0.000000e+00	1.203748e+21	1.240000e+21	1.676713e+21	0.000000e+00	9.660423e+21	1.133714e+22	1.167327e+21	0.000000e+00	7.267305e+19	1.240000e+21	9.958115e+18	0.000000e+00	3.609446e+17	1.031906e+19	3.321960e+16	0.000000e+00	1.547826e+21	1.547859e+21	2.162074e-02	3.105536e-02	3.640424e+00	1.091276e+03	1.436369e+00	1.683765e+02	5.047359e+04	1.172237e+02	3.513970e+04	2.997662e+02
6.067000e+03	6.797926e+06	5.972000e+24	3.391470e+03	3.534365e+03	1.115704e+03	9.381917e+02	2.946726e+04	2.858009e+04	8.871654e+02	7.121520e+04	8.088602e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000607e+07	7.775574e+06	1.592909e-04	2.409314e-07	0.000000e+00	2.890319e+21	4.292948e+02	2.504072e-02	4.257624e+21	0.000000e+00	5.971898e+23	6.014474e+23	7.670228e+19	0.000000e+00	1.075854e+22	1.083524e+22	3.688657e-02	1.583521e+01	3.383178e+21	0.000000e+00	6.732933e+20	4.056471e+21	1.488937e+20	0.000000e+00	2.963164e+19	1.785253e+20	2.931068e-02	1.258292e+01	1.363160e+22	0.000000e+00	0.000000e+00	1.363160e+22	2.747968e+19	0.000000e+00	0.000000e+00	2.747968e+19	1.180995e-01	5.069949e+01	1.724544e+17	0.000000e+00	2.854992e+15	1.753094e+17	2.766168e+15	0.000000e+00	4.579407e+13	2.811962e+15	1.494085e-06	6.414029e-04	9.379569e+22	0.000000e+00	5.386361e+21	9.918205e+22	2.627217e+21	0.000000e+00	1.508720e+20	2.778089e+21	8.126133e-01	3.488507e+02	3.554547e+20	0.000000e+00	1.289897e+19	3.683537e+20	9.957708e+18	0.000000e+00	3.613519e+17	1.031906e+19	3.079536e-03	1.322029e+00	2.591747e+16	0.000000e+00	2.414705e+22	2.414708e+22	1.661310e+15	0.000000e+00	1.547826e+21	1.547828e+21	2.245399e-07	9.639383e-05	1.005010e+18	0.000000e+00	0.000000e+00	1.005010e+18	6.438695e+16	0.000000e+00	0.000000e+00	6.438695e+16	8.707054e-06	3.737893e-03	3.606538e+19	0.000000e+00	1.203935e+21	1.240000e+21	1.677042e+21	0.000000e+00	9.662160e+21	1.133920e+22	1.167217e+21	0.000000e+00	7.278254e+19	1.240000e+21	9.957708e+18	0.000000e+00	3.613519e+17	1.031906e+19	3.305152e+16	0.000000e+00	1.547826e+21	1.547859e+21	2.150535e-02	3.089859e-02	3.621855e+00	1.091187e+03	1.436786e+00	1.684165e+02	5.074024e+04	1.172175e+02	3.531509e+04	3.012783e+02
6.617000e+03	6.797926e+06	5.972000e+24	3.378338e+03	3.516579e+03	1.115704e+03	9.381917e+02	2.858009e+04	2.764881e+04	9.312761e+02	7.026955e+04	8.102975e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000662e+07	7.771717e+06	1.591329e-04	2.378660e-07	0.000000e+00	2.890361e+21	4.293009e+02	2.506473e-02	4.254957e+21	0.000000e+00	5.972888e+23	6.015437e+23	7.665424e+19	0.000000e+00	1.076032e+22	1.083698e+22	3.689828e-02	1.584046e+01	3.418264e+21	0.000000e+00	6.809172e+20	4.099182e+21	1.504378e+20	0.000000e+00	2.996716e+19	1.804050e+20	2.964262e-02	1.272560e+01	1.353529e+22	0.000000e+00	0.000000e+00	1.353529e+22	2.728552e+19	0.000000e+00	0.000000e+00	2.728552e+19	1.173758e-01	5.038953e+01	1.756166e+17	0.000000e+00	2.910129e+15	1.785267e+17	2.816890e+15	0.000000e+00	4.667847e+13	2.863569e+15	1.522918e-06	6.537900e-04	9.375072e+22	0.000000e+00	5.388614e+21	9.913934e+22	2.625958e+21	0.000000e+00	1.509351e+20	2.776893e+21	8.129906e-01	3.490176e+02	3.554390e+20	0.000000e+00	1.291466e+19	3.683537e+20	9.957269e+18	0.000000e+00	3.617912e+17	1.031906e+19	3.082308e-03	1.323238e+00	2.594520e+16	0.000000e+00	2.414705e+22	2.414708e+22	1.663087e+15	0.000000e+00	1.547826e+21	1.547828e+21	2.249924e-07	9.658946e-05	9.992958e+17	0.000000e+00	0.000000e+00	9.992958e+17	6.402088e+16	0.000000e+00	0.000000e+00	6.402088e+16	8.665726e-06	3.720204e-03	3.586585e+19	0.000000e+00	1.204134e+21	1.240000e+21	1.677402e+21	0.000000e+00	9.664023e+21	1.134143e+22	1.167099e+21	0.000000e+00	7.290118e+19	1.240000e+21	9.957269e+18	0.000000e+00	3.617912e+17	1.031906e+19	3.286923e+16	0.000000e+00	1.547826e+21	1.547859e+21	2.138178e-02	3.073077e-02	3.601977e+00	1.091168e+03	1.437241e+00	1.684601e+02	5.103261e+04	1.172107e+02	3.550734e+04	3.029359e+02
7.211000e+03	6.797926e+06	5.972000e+24	3.364547e+03	3.497993e+03	1.115704e+03	9.381917e+02	2.764881e+04	2.669015e+04	9.586646e+02	6.929562e+04	8.118232e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000721e+07	7.767676e+06	1.589675e-04	2.347121e-07	0.000000e+00	2.890412e+21	4.293083e+02	2.508993e-02	4.252155e+21	0.000000e+00	5.973921e+23	6.016442e+23	7.660376e+19	0.000000e+00	1.076219e+22	1.083879e+22	3.691040e-02	1.584594e+01	3.455596e+21	0.000000e+00	6.890339e+20	4.144630e+21	1.520808e+20	0.000000e+00	3.032438e+19	1.824051e+20	2.999595e-02	1.287751e+01	1.343475e+22	0.000000e+00	0.000000e+00	1.343475e+22	2.708285e+19	0.000000e+00	0.000000e+00	2.708285e+19	1.166190e-01	5.006553e+01	1.790313e+17	0.000000e+00	2.969696e+15	1.820010e+17	2.871662e+15	0.000000e+00	4.763393e+13	2.919296e+15	1.554063e-06	6.671724e-04	9.370294e+22	0.000000e+00	5.390946e+21	9.909389e+22	2.624619e+21	0.000000e+00	1.510004e+20	2.775620e+21	8.133790e-01	3.491904e+02	3.554225e+20	0.000000e+00	1.293117e+19	3.683537e+20	9.956806e+18	0.000000e+00	3.622537e+17	1.031906e+19	3.085209e-03	1.324506e+00	2.597323e+16	0.000000e+00	2.414706e+22	2.414708e+22	1.664884e+15	0.000000e+00	1.547826e+21	1.547828e+21	2.254580e-07	9.679102e-05	9.932492e+17	0.000000e+00	0.000000e+00	9.932492e+17	6.363350e+16	0.000000e+00	0.000000e+00	6.363350e+16	8.621800e-06	3.701411e-03	3.565753e+19	0.000000e+00	1.204342e+21	1.240000e+21	1.677787e+21	0.000000e+00	9.665974e+21	1.134376e+22	1.166973e+21	0.000000e+00	7.302668e+19	1.240000e+21	9.956806e+18	0.000000e+00	3.622537e+17	1.031906e+19	3.267627e+16	0.000000e+00	1.547826e+21	1.547859e+21	2.125271e-02	3.055557e-02	3.581222e+00	1.091236e+03	1.437726e+00	1.685066e+02	5.134574e+04	1.172036e+02	3.571317e+04	3.047106e+02
