Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.387000e+03	6.797926e+06	5.972000e+24	3.486373e+03	3.668382e+03	1.119422e+03	9.413181e+02	3.744962e+04	3.640233e+04	1.047288e+03	7.971182e+04	8.093729e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000024e+08	7.812916e+06	2.990890e+03	1.584204e-04	2.657685e-07	0.000000e+00	2.890238e+21	4.292836e+02	2.486314e-02	4.277282e+21	0.000000e+00	5.964413e+23	6.007186e+23	7.705644e+19	0.000000e+00	1.074506e+22	1.082211e+22	3.679513e-02	1.579555e+01	3.137436e+21	0.000000e+00	6.200277e+20	3.757463e+21	1.380785e+20	0.000000e+00	2.728742e+19	1.653660e+20	2.698965e-02	1.158621e+01	1.436046e+22	0.000000e+00	0.000000e+00	1.436046e+22	2.894897e+19	0.000000e+00	0.000000e+00	2.894897e+19	1.235352e-01	5.303165e+01	1.515528e+17	0.000000e+00	2.491177e+15	1.540440e+17	2.430907e+15	0.000000e+00	3.995848e+13	2.470865e+15	1.303726e-06	5.596682e-04	9.411235e+22	0.000000e+00	5.368727e+21	9.948108e+22	2.636087e+21	0.000000e+00	1.503780e+20	2.786465e+21	8.095974e-01	3.475468e+02	3.573544e+20	0.000000e+00	1.284102e+19	3.701954e+20	1.001093e+19	0.000000e+00	3.597284e+17	1.037065e+19	3.074126e-03	1.319672e+00	1.575901e+16	0.000000e+00	1.891518e+22	1.891519e+22	1.010152e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.355662e-07	5.819632e-05	8.192201e+17	0.000000e+00	0.000000e+00	8.192201e+17	5.248415e+16	0.000000e+00	0.000000e+00	5.248415e+16	7.047305e-06	3.025292e-03	3.757431e+19	0.000000e+00	1.202426e+21	1.240000e+21	1.674554e+21	0.000000e+00	9.648198e+21	1.132275e+22	1.168069e+21	0.000000e+00	7.193096e+19	1.240000e+21	1.001093e+19	0.000000e+00	3.597284e+17	1.037065e+19	2.676943e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.243840e-02	3.216788e-02	3.753329e+00	1.403627e+03	1.433608e+00	1.672726e+02	6.255470e+04	1.166794e+02	4.363444e+04	3.739686e+02
2.751000e+03	6.797926e+06	5.972000e+24	3.476180e+03	3.653780e+03	1.119422e+03	9.413181e+02	3.640233e+04	3.552071e+04	8.816195e+02	7.881947e+04	8.104460e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000028e+08	7.809716e+06	2.994569e+03	1.582907e-04	2.628845e-07	0.000000e+00	2.890235e+21	4.292830e+02	2.488222e-02	4.275177e+21	0.000000e+00	5.965231e+23	6.007983e+23	7.701850e+19	0.000000e+00	1.074653e+22	1.082355e+22	3.680527e-02	1.579988e+01	3.162708e+21	0.000000e+00	6.254948e+20	3.788203e+21	1.391908e+20	0.000000e+00	2.752802e+19	1.667188e+20	2.722796e-02	1.168850e+01	1.428078e+22	0.000000e+00	0.000000e+00	1.428078e+22	2.878834e+19	0.000000e+00	0.000000e+00	2.878834e+19	1.229442e-01	5.277784e+01	1.536039e+17	0.000000e+00	2.526829e+15	1.561307e+17	2.463807e+15	0.000000e+00	4.053034e+13	2.504337e+15	1.322386e-06	5.676778e-04	9.407964e+22	0.000000e+00	5.370698e+21	9.945034e+22	2.635171e+21	0.000000e+00	1.504333e+20	2.785604e+21	8.099377e-01	3.476925e+02	3.573422e+20	0.000000e+00	1.285329e+19	3.701954e+20	1.001058e+19	0.000000e+00	3.600720e+17	1.037066e+19	3.076382e-03	1.320638e+00	1.577600e+16	0.000000e+00	1.891518e+22	1.891519e+22	1.011242e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.358166e-07	5.830378e-05	8.158870e+17	0.000000e+00	0.000000e+00	8.158870e+17	5.227062e+16	0.000000e+00	0.000000e+00	5.227062e+16	7.024024e-06	3.015294e-03	3.740943e+19	0.000000e+00	1.202591e+21	1.240000e+21	1.674805e+21	0.000000e+00	9.649713e+21	1.132452e+22	1.167980e+21	0.000000e+00	7.202030e+19	1.240000e+21	1.001058e+19	0.000000e+00	3.600720e+17	1.037066e+19	2.666312e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.233659e-02	3.202918e-02	3.736988e+00	1.403040e+03	1.433933e+00	1.673035e+02	6.281356e+04	1.166745e+02	4.380507e+04	3.754469e+02
3.152000e+03	6.797926e+06	5.972000e+24	3.465120e+03	3.638044e+03	1.119422e+03	9.413181e+02	3.552071e+04	3.458541e+04	9.352960e+02	7.787247e+04	8.116160e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000032e+08	7.806270e+06	2.998537e+03	1.581510e-04	2.598265e-07	0.000000e+00	2.890235e+21	4.292830e+02	2.490284e-02	4.272898e+21	0.000000e+00	5.966112e+23	6.008841e+23	7.697746e+19	0.000000e+00	1.074812e+22	1.082509e+22	3.681614e-02	1.580454e+01	3.190334e+21	0.000000e+00	6.314737e+20	3.821808e+21	1.404066e+20	0.000000e+00	2.779116e+19	1.681978e+20	2.748856e-02	1.180037e+01	1.419499e+22	0.000000e+00	0.000000e+00	1.419499e+22	2.861540e+19	0.000000e+00	0.000000e+00	2.861540e+19	1.223069e-01	5.250426e+01	1.558714e+17	0.000000e+00	2.566255e+15	1.584377e+17	2.500177e+15	0.000000e+00	4.116273e+13	2.541340e+15	1.343019e-06	5.765352e-04	9.404392e+22	0.000000e+00	5.372809e+21	9.941673e+22	2.634170e+21	0.000000e+00	1.504924e+20	2.784663e+21	8.103011e-01	3.478485e+02	3.573289e+20	0.000000e+00	1.286658e+19	3.701954e+20	1.001021e+19	0.000000e+00	3.604444e+17	1.037066e+19	3.078817e-03	1.321684e+00	1.579399e+16	0.000000e+00	1.891518e+22	1.891519e+22	1.012395e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.360842e-07	5.841861e-05	8.122549e+17	0.000000e+00	0.000000e+00	8.122549e+17	5.203792e+16	0.000000e+00	0.000000e+00	5.203792e+16	6.998549e-06	3.004358e-03	3.723189e+19	0.000000e+00	1.202768e+21	1.240000e+21	1.675081e+21	0.000000e+00	9.651347e+21	1.132643e+22	1.167883e+21	0.000000e+00	7.211747e+19	1.240000e+21	1.001021e+19	0.000000e+00	3.604444e+17	1.037066e+19	2.654725e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.222692e-02	3.187983e-02	3.719392e+00	1.402477e+03	1.434289e+00	1.673372e+02	6.309811e+04	1.166691e+02	4.399261e+04	3.770715e+02
3.534000e+03	6.797926e+06	5.972000e+24	3.454725e+03	3.623350e+03	1.119422e+03	9.413181e+02	3.458541e+04	3.372568e+04	8.597272e+02	7.700168e+04	8.127218e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000035e+08	7.803054e+06	3.002245e+03	1.580207e-04	2.570168e-07	0.000000e+00	2.890240e+21	4.292836e+02	2.492217e-02	4.270762e+21	0.000000e+00	5.966933e+23	6.009641e+23	7.693897e+19	0.000000e+00	1.074960e+22	1.082654e+22	3.682623e-02	1.580890e+01	3.216509e+21	0.000000e+00	6.371412e+20	3.853650e+21	1.415586e+20	0.000000e+00	2.804059e+19	1.695991e+20	2.773555e-02	1.190641e+01	1.411495e+22	0.000000e+00	0.000000e+00	1.411495e+22	2.845404e+19	0.000000e+00	0.000000e+00	2.845404e+19	1.217114e-01	5.224870e+01	1.580444e+17	0.000000e+00	2.604050e+15	1.606484e+17	2.535032e+15	0.000000e+00	4.176896e+13	2.576801e+15	1.362797e-06	5.850262e-04	9.401012e+22	0.000000e+00	5.374768e+21	9.938489e+22	2.633223e+21	0.000000e+00	1.505473e+20	2.783771e+21	8.106373e-01	3.479933e+02	3.573164e+20	0.000000e+00	1.287907e+19	3.701954e+20	1.000986e+19	0.000000e+00	3.607942e+17	1.037066e+19	3.081094e-03	1.322663e+00	1.581047e+16	0.000000e+00	1.891518e+22	1.891520e+22	1.013451e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.363317e-07	5.852494e-05	8.088248e+17	0.000000e+00	0.000000e+00	8.088248e+17	5.181817e+16	0.000000e+00	0.000000e+00	5.181817e+16	6.974394e-06	2.993993e-03	3.706622e+19	0.000000e+00	1.202934e+21	1.240000e+21	1.675344e+21	0.000000e+00	9.652875e+21	1.132822e+22	1.167791e+21	0.000000e+00	7.220907e+19	1.240000e+21	1.000986e+19	0.000000e+00	3.607942e+17	1.037066e+19	2.643781e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.212455e-02	3.174046e-02	3.702971e+00	1.402016e+03	1.434626e+00	1.673693e+02	6.336923e+04	1.166641e+02	4.417125e+04	3.786192e+02
3.955000e+03	6.797926e+06	5.972000e+24	3.443485e+03	3.607543e+03	1.119422e+03	9.413181e+02	3.372568e+04	3.281224e+04	9.134419e+02	7.607620e+04	8.139250e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000040e+08	7.799591e+06	3.006246e+03	1.578805e-04	2.540333e-07	0.000000e+00	2.890250e+21	4.292849e+02	2.494304e-02	4.268453e+21	0.000000e+00	5.967817e+23	6.010501e+23	7.689738e+19	0.000000e+00	1.075119e+22	1.082809e+22	3.683703e-02	1.581358e+01	3.245078e+21	0.000000e+00	6.433304e+20	3.888409e+21	1.428159e+20	0.000000e+00	2.831297e+19	1.711289e+20	2.800523e-02	1.202222e+01	1.402891e+22	0.000000e+00	0.000000e+00	1.402891e+22	2.828060e+19	0.000000e+00	0.000000e+00	2.828060e+19	1.210704e-01	5.197369e+01	1.604438e+17	0.000000e+00	2.645797e+15	1.630896e+17	2.573518e+15	0.000000e+00	4.243858e+13	2.615957e+15	1.384640e-06	5.944050e-04	9.397326e+22	0.000000e+00	5.376861e+21	9.935013e+22	2.632191e+21	0.000000e+00	1.506059e+20	2.782797e+21	8.109953e-01	3.481480e+02	3.573029e+20	0.000000e+00	1.289257e+19	3.701954e+20	1.000948e+19	0.000000e+00	3.611726e+17	1.037066e+19	3.083547e-03	1.323720e+00	1.582784e+16	0.000000e+00	1.891518e+22	1.891520e+22	1.014565e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.365953e-07	5.863830e-05	8.050938e+17	0.000000e+00	0.000000e+00	8.050938e+17	5.157914e+16	0.000000e+00	0.000000e+00	5.157914e+16	6.948011e-06	2.982676e-03	3.688813e+19	0.000000e+00	1.203112e+21	1.240000e+21	1.675631e+21	0.000000e+00	9.654520e+21	1.133015e+22	1.167691e+21	0.000000e+00	7.230855e+19	1.240000e+21	1.000948e+19	0.000000e+00	3.611726e+17	1.037066e+19	2.631875e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.201447e-02	3.159065e-02	3.685319e+00	1.401591e+03	1.434995e+00	1.674044e+02	6.366682e+04	1.166585e+02	4.436729e+04	3.803176e+02
4.344000e+03	6.797926e+06	5.972000e+24	3.433268e+03	3.593261e+03	1.119422e+03	9.413181e+02	3.281224e+04	3.199912e+04	8.131151e+02	7.525209e+04	8.150251e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000043e+08	7.796470e+06	3.009857e+03	1.577542e-04	2.513793e-07	0.000000e+00	2.890262e+21	4.292866e+02	2.496196e-02	4.266359e+21	0.000000e+00	5.968614e+23	6.011278e+23	7.685965e+19	0.000000e+00	1.075263e+22	1.082949e+22	3.684672e-02	1.581781e+01	3.271266e+21	0.000000e+00	6.490065e+20	3.920272e+21	1.439684e+20	0.000000e+00	2.856277e+19	1.725312e+20	2.825253e-02	1.212843e+01	1.395125e+22	0.000000e+00	0.000000e+00	1.395125e+22	2.812404e+19	0.000000e+00	0.000000e+00	2.812404e+19	1.204910e-01	5.172516e+01	1.626686e+17	0.000000e+00	2.684519e+15	1.653531e+17	2.609204e+15	0.000000e+00	4.305968e+13	2.652264e+15	1.404899e-06	6.031044e-04	9.393952e+22	0.000000e+00	5.378740e+21	9.931826e+22	2.631246e+21	0.000000e+00	1.506585e+20	2.781904e+21	8.113156e-01	3.482869e+02	3.572906e+20	0.000000e+00	1.290485e+19	3.701954e+20	1.000914e+19	0.000000e+00	3.615164e+17	1.037066e+19	3.085766e-03	1.324678e+00	1.584322e+16	0.000000e+00	1.891518e+22	1.891520e+22	1.015551e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.368311e-07	5.873978e-05	8.016859e+17	0.000000e+00	0.000000e+00	8.016859e+17	5.136081e+16	0.000000e+00	0.000000e+00	5.136081e+16	6.923819e-06	2.972303e-03	3.672735e+19	0.000000e+00	1.203273e+21	1.240000e+21	1.675895e+21	0.000000e+00	9.656007e+21	1.133190e+22	1.167601e+21	0.000000e+00	7.239929e+19	1.240000e+21	1.000914e+19	0.000000e+00	3.615164e+17	1.037066e+19	2.620998e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.191506e-02	3.145540e-02	3.669381e+00	1.401273e+03	1.435333e+00	1.674365e+02	6.394111e+04	1.166535e+02	4.454794e+04	3.818827e+02
4.772000e+03	6.797926e+06	5.972000e+24	3.422219e+03	3.577893e+03	1.119422e+03	9.413181e+02	3.199912e+04	3.113558e+04	8.635410e+02	7.437657e+04	8.162225e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000048e+08	7.793112e+06	3.013751e+03	1.576183e-04	2.485622e-07	0.000000e+00	2.890280e+21	4.292892e+02	2.498239e-02	4.264096e+21	0.000000e+00	5.969472e+23	6.012113e+23	7.681887e+19	0.000000e+00	1.075417e+22	1.083099e+22	3.685709e-02	1.582235e+01	3.299851e+21	0.000000e+00	6.552051e+20	3.955056e+21	1.452265e+20	0.000000e+00	2.883558e+19	1.740620e+20	2.852256e-02	1.224443e+01	1.386774e+22	0.000000e+00	0.000000e+00	1.386774e+22	2.795571e+19	0.000000e+00	0.000000e+00	2.795571e+19	1.198671e-01	5.145764e+01	1.651250e+17	0.000000e+00	2.727288e+15	1.678523e+17	2.648606e+15	0.000000e+00	4.374570e+13	2.692351e+15	1.427273e-06	6.127129e-04	9.390273e+22	0.000000e+00	5.380747e+21	9.928347e+22	2.630215e+21	0.000000e+00	1.507147e+20	2.780930e+21	8.116566e-01	3.484354e+02	3.572773e+20	0.000000e+00	1.291813e+19	3.701954e+20	1.000877e+19	0.000000e+00	3.618886e+17	1.037065e+19	3.088158e-03	1.325713e+00	1.585942e+16	0.000000e+00	1.891519e+22	1.891520e+22	1.016589e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.370823e-07	5.884796e-05	7.979796e+17	0.000000e+00	0.000000e+00	7.979796e+17	5.112336e+16	0.000000e+00	0.000000e+00	5.112336e+16	6.897408e-06	2.960983e-03	3.655445e+19	0.000000e+00	1.203446e+21	1.240000e+21	1.676185e+21	0.000000e+00	9.657610e+21	1.133380e+22	1.167502e+21	0.000000e+00	7.249785e+19	1.240000e+21	1.000877e+19	0.000000e+00	3.618886e+17	1.037065e+19	2.609168e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.180812e-02	3.130997e-02	3.652244e+00	1.401001e+03	1.435702e+00	1.674717e+02	6.424214e+04	1.166480e+02	4.474615e+04	3.836000e+02
5.243000e+03	6.797926e+06	5.972000e+24	3.410297e+03	3.561423e+03	1.119422e+03	9.413181e+02	3.113558e+04	3.022621e+04	9.093659e+02	7.345420e+04	8.175224e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000052e+08	7.789516e+06	3.017927e+03	1.574729e-04	2.455969e-07	0.000000e+00	2.890304e+21	4.292927e+02	2.500438e-02	4.261659e+21	0.000000e+00	5.970390e+23	6.013007e+23	7.677497e+19	0.000000e+00	1.075583e+22	1.083260e+22	3.686813e-02	1.582722e+01	3.330964e+21	0.000000e+00	6.619554e+20	3.992919e+21	1.465957e+20	0.000000e+00	2.913266e+19	1.757284e+20	2.881658e-02	1.237075e+01	1.377833e+22	0.000000e+00	0.000000e+00	1.377833e+22	2.777547e+19	0.000000e+00	0.000000e+00	2.777547e+19	1.191981e-01	5.117086e+01	1.678321e+17	0.000000e+00	2.774438e+15	1.706066e+17	2.692027e+15	0.000000e+00	4.450198e+13	2.736529e+15	1.451936e-06	6.233056e-04	9.386273e+22	0.000000e+00	5.382882e+21	9.924561e+22	2.629095e+21	0.000000e+00	1.507745e+20	2.779869e+21	8.120180e-01	3.485934e+02	3.572630e+20	0.000000e+00	1.293246e+19	3.701954e+20	1.000837e+19	0.000000e+00	3.622899e+17	1.037066e+19	3.090726e-03	1.326826e+00	1.587637e+16	0.000000e+00	1.891519e+22	1.891520e+22	1.017675e+15	0.000000e+00	1.212464e+21	1.212465e+21	1.373485e-07	5.896269e-05	7.939619e+17	0.000000e+00	0.000000e+00	7.939619e+17	5.086596e+16	0.000000e+00	0.000000e+00	5.086596e+16	6.868663e-06	2.948667e-03	3.636930e+19	0.000000e+00	1.203631e+21	1.240000e+21	1.676502e+21	0.000000e+00	9.659329e+21	1.133583e+22	1.167395e+21	0.000000e+00	7.260457e+19	1.240000e+21	1.000837e+19	0.000000e+00	3.622899e+17	1.037066e+19	2.596342e+16	0.000000e+00	1.212464e+21	1.212490e+21	2.169357e-02	3.115423e-02	3.633890e+00	1.400790e+03	1.436104e+00	1.675100e+02	6.457169e+04	1.166420e+02	4.496309e+04	3.854795e+02
5.761000e+03	6.797926e+06	5.972000e+24	3.397428e+03	3.543768e+03	1.119422e+03	9.413181e+02	3.022621e+04	2.926942e+04	9.567891e+02	7.248322e+04	8.189418e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000058e+08	7.785656e+06	3.022417e+03	1.573169e-04	2.424778e-07	0.000000e+00	2.890336e+21	4.292973e+02	2.502804e-02	4.259033e+21	0.000000e+00	5.971374e+23	6.013964e+23	7.672768e+19	0.000000e+00	1.075760e+22	1.083433e+22	3.687989e-02	1.583244e+01	3.364875e+21	0.000000e+00	6.693171e+20	4.034192e+21	1.480881e+20	0.000000e+00	2.945665e+19	1.775448e+20	2.913718e-02	1.250851e+01	1.368258e+22	0.000000e+00	0.000000e+00	1.368258e+22	2.758244e+19	0.000000e+00	0.000000e+00	2.758244e+19	1.184804e-01	5.086333e+01	1.708227e+17	0.000000e+00	2.826548e+15	1.736493e+17	2.739996e+15	0.000000e+00	4.533783e+13	2.785334e+15	1.479191e-06	6.350126e-04	9.381918e+22	0.000000e+00	5.385151e+21	9.920433e+22	2.627875e+21	0.000000e+00	1.508381e+20	2.778713e+21	8.124006e-01	3.487614e+02	3.572475e+20	0.000000e+00	1.294792e+19	3.701954e+20	1.000793e+19	0.000000e+00	3.627230e+17	1.037065e+19	3.093483e-03	1.328024e+00	1.589406e+16	0.000000e+00	1.891519e+22	1.891521e+22	1.018809e+15	0.000000e+00	1.212464e+21	1.212465e+21	1.376301e-07	5.908424e-05	7.896028e+17	0.000000e+00	0.000000e+00	7.896028e+17	5.058669e+16	0.000000e+00	0.000000e+00	5.058669e+16	6.837341e-06	2.935252e-03	3.617099e+19	0.000000e+00	1.203829e+21	1.240000e+21	1.676848e+21	0.000000e+00	9.661175e+21	1.133802e+22	1.167280e+21	0.000000e+00	7.272025e+19	1.240000e+21	1.000793e+19	0.000000e+00	3.627230e+17	1.037065e+19	2.582423e+16	0.000000e+00	1.212464e+21	1.212490e+21	2.157082e-02	3.098742e-02	3.614232e+00	1.400661e+03	1.436543e+00	1.675519e+02	6.493312e+04	1.166355e+02	4.520095e+04	3.875403e+02
6.331000e+03	6.797926e+06	5.972000e+24	3.383600e+03	3.524927e+03	1.119422e+03	9.413181e+02	2.926942e+04	2.826625e+04	1.003173e+03	7.146468e+04	8.204784e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000063e+08	7.781534e+06	3.027223e+03	1.571503e-04	2.392090e-07	0.000000e+00	2.890377e+21	4.293033e+02	2.505341e-02	4.256216e+21	0.000000e+00	5.972423e+23	6.014985e+23	7.667692e+19	0.000000e+00	1.075949e+22	1.083616e+22	3.689233e-02	1.583800e+01	3.401720e+21	0.000000e+00	6.773207e+20	4.079041e+21	1.497097e+20	0.000000e+00	2.980889e+19	1.795186e+20	2.948567e-02	1.265830e+01	1.358050e+22	0.000000e+00	0.000000e+00	1.358050e+22	2.737666e+19	0.000000e+00	0.000000e+00	2.737666e+19	1.177140e-01	5.053502e+01	1.741198e+17	0.000000e+00	2.884024e+15	1.770038e+17	2.792882e+15	0.000000e+00	4.625974e+13	2.839141e+15	1.509248e-06	6.479251e-04	9.377193e+22	0.000000e+00	5.387550e+21	9.915948e+22	2.626552e+21	0.000000e+00	1.509053e+20	2.777457e+21	8.128031e-01	3.489390e+02	3.572309e+20	0.000000e+00	1.296454e+19	3.701954e+20	1.000747e+19	0.000000e+00	3.631886e+17	1.037065e+19	3.096432e-03	1.329308e+00	1.591237e+16	0.000000e+00	1.891519e+22	1.891521e+22	1.019983e+15	0.000000e+00	1.212464e+21	1.212465e+21	1.379264e-07	5.921224e-05	7.848905e+17	0.000000e+00	0.000000e+00	7.848905e+17	5.028480e+16	0.000000e+00	0.000000e+00	5.028480e+16	6.803330e-06	2.920692e-03	3.595952e+19	0.000000e+00	1.204040e+21	1.240000e+21	1.677226e+21	0.000000e+00	9.663148e+21	1.134037e+22	1.167155e+21	0.000000e+00	7.284519e+19	1.240000e+21	1.000747e+19	0.000000e+00	3.631886e+17	1.037065e+19	2.567374e+16	0.000000e+00	1.212464e+21	1.212490e+21	2.143988e-02	3.080956e-02	3.593270e+00	1.400634e+03	1.437021e+00	1.675974e+02	6.532845e+04	1.166284e+02	4.546103e+04	3.897939e+02
6.883000e+03	6.797926e+06	5.972000e+24	3.370516e+03	3.507284e+03	1.119422e+03	9.413181e+02	2.826625e+04	2.735426e+04	9.119852e+02	7.053814e+04	8.219338e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000069e+08	7.777707e+06	3.031694e+03	1.569958e-04	2.362382e-07	0.000000e+00	2.890421e+21	4.293098e+02	2.507728e-02	4.253563e+21	0.000000e+00	5.973404e+23	6.015940e+23	7.662913e+19	0.000000e+00	1.076125e+22	1.083788e+22	3.690389e-02	1.584320e+01	3.436848e+21	0.000000e+00	6.849561e+20	4.121804e+21	1.512557e+20	0.000000e+00	3.014492e+19	1.814006e+20	2.981808e-02	1.280119e+01	1.348502e+22	0.000000e+00	0.000000e+00	1.348502e+22	2.718418e+19	0.000000e+00	0.000000e+00	2.718418e+19	1.169959e-01	5.022751e+01	1.773099e+17	0.000000e+00	2.939660e+15	1.802496e+17	2.844051e+15	0.000000e+00	4.715215e+13	2.891203e+15	1.538340e-06	6.604245e-04	9.372694e+22	0.000000e+00	5.389774e+21	9.911671e+22	2.625292e+21	0.000000e+00	1.509676e+20	2.776259e+21	8.131744e-01	3.491038e+02	3.572152e+20	0.000000e+00	1.298022e+19	3.701954e+20	1.000703e+19	0.000000e+00	3.636278e+17	1.037066e+19	3.099197e-03	1.330516e+00	1.592897e+16	0.000000e+00	1.891519e+22	1.891521e+22	1.021047e+15	0.000000e+00	1.212464e+21	1.212465e+21	1.381996e-07	5.933046e-05	7.804217e+17	0.000000e+00	0.000000e+00	7.804217e+17	4.999850e+16	0.000000e+00	0.000000e+00	4.999850e+16	6.770935e-06	2.906829e-03	3.576169e+19	0.000000e+00	1.204238e+21	1.240000e+21	1.677587e+21	0.000000e+00	9.664998e+21	1.134258e+22	1.167036e+21	0.000000e+00	7.296362e+19	1.240000e+21	1.000703e+19	0.000000e+00	3.636278e+17	1.037066e+19	2.553100e+16	0.000000e+00	1.212464e+21	1.212490e+21	2.131734e-02	3.064317e-02	3.573658e+00	1.400716e+03	1.437476e+00	1.676409e+02	6.570785e+04	1.166217e+02	4.571056e+04	3.919559e+02
