Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
502	Interior	0.8862710592086037	3022.677050582063	279.8064823396932	1255.928	1255.9276123046875	-0.00038769531261095835	1451.9107666015625	1029.8632959617698	35.73457336425781	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
502	Atmosphere	0.8862710592086037	3016.408617499413	279.8064823396932	1255.928	1253.687255859375	-2.240744140625111	1449.671875	1029.8632959617698	35.73313903808594	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
1018	Interior	0.8862710868262709	3021.918990113847	279.80648945162676	1253.6870000000001	1253.687255859375	0.00025585937487448973	1449.671875	1029.8634006672721	35.73313903808594	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
1018	Atmosphere	0.8862710868262709	3015.6641644831543	279.80648945162676	1253.6870000000001	1250.965576171875	-2.7214238281251255	1446.9517822265625	1029.8634006672721	35.731666564941406	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
1550	Interior	0.8862711152141518	3021.13888697219	279.80649676190046	1250.9659999999997	1250.965576171875	-0.00042382812466712494	1446.9517822265625	1029.863508292848	35.731666564941406	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
1550	Atmosphere	0.8862711152141518	3014.898476920325	279.80649676190046	1250.9659999999997	1248.081298828125	-2.884701171874667	1444.069091796875	1029.863508292848	35.73015594482422	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
2098	Interior	0.8862711444822772	3020.336934154014	279.8065042988487	1248.0809999999997	1248.081298828125	0.0002988281253237801	1444.069091796875	1029.8636192556514	35.73015594482422	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
2098	Atmosphere	0.8862711444822772	3014.1111548507115	279.8065042988487	1248.0809999999997	1245.15478515625	-2.926214843749676	1441.14404296875	1029.8636192556514	35.728599548339844	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
2664	Interior	0.8862711746306469	3019.5103220563037	279.80651206247154	1245.155	1245.15478515625	-0.00021484374997271516	1441.14404296875	1029.8637335556818	35.728599548339844	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
2664	Atmosphere	0.8862711746306469	3013.302114819232	279.80651206247154	1245.155	1241.642333984375	-3.5126660156249727	1437.6331787109375	1029.8637335556818	35.72700119018555	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
3248	Interior	0.8862712057692915	3018.659555966439	279.80652008110314	1241.6420000000003	1241.642333984375	0.00033398437471987563	1437.6331787109375	1029.8638516100928	35.72700119018555	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
3248	Atmosphere	0.8862712057692915	3012.4670438452495	279.80652008110314	1241.6420000000003	1238.5028076171875	-3.13919238281278	1434.495361328125	1029.8638516100928	35.72534942626953	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
3850	Interior	0.886271237898211	3017.7845065000465	279.8065283547435	1238.5030000000004	1238.5028076171875	-0.00019238281288380676	1434.495361328125	1029.8639734188841	35.72534942626953	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
3850	Atmosphere	0.886271237898211	3011.61041377196	279.8065283547435	1238.5030000000004	1234.818603515625	-3.684396484375384	1430.81298828125	1029.8639734188841	35.723670959472656	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
4472	Interior	0.8862712710174055	3016.882754418229	279.8065368833926	1234.819	1234.818603515625	-0.00039648437495998223	1430.81298828125	1029.8640989820565	35.723670959472656	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
4472	Atmosphere	0.8862712710174055	3010.7231764030016	279.8065368833926	1234.819	1231.915771484375	-2.90322851562496	1427.911865234375	1029.8640989820565	35.72190856933594	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
5114	Interior	0.8862713052369054	3015.953868330792	279.80654569538467	1231.9159999999997	1231.915771484375	-0.00022851562471259967	1427.911865234375	1029.8642287167625	35.72190856933594	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
5114	Atmosphere	0.8862713052369054	3009.8114200430978	279.80654569538467	1231.9159999999997	1228.4903564453125	-3.4256435546872126	1424.48828125	1029.8642287167625	35.7201042175293	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
5776	Interior	0.8862713405567109	3014.998363577833	279.80655479071964	1228.49	1228.4903564453125	0.00035644531249090505	1424.48828125	1029.8643626230025	35.7201042175293	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
