Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.483460e+05	6.335439e+06	5.972000e+24	2.042199e+03	2.043044e+03	2.798157e+02	2.352960e+02	1.799314e+02	1.689490e+02	1.098239e+01	3.724261e+02	2.827112e+01	1.029999e+03	9.930493e+00	8.127478e-01	4.500000e-01	1.903021e+24	4.135019e+24	7.742913e+23	3.360727e+24	6.166036e+08	1.006483e+08	6.706580e+06	4.726551e+03	1.183015e-04	7.818640e-10	0.000000e+00	2.276873e+20	4.482822e+01	1.801528e-02	1.263857e+22	0.000000e+00	6.544844e+23	6.671230e+23	2.276873e+20	0.000000e+00	1.179072e+22	1.201841e+22	1.000000e+00	4.482822e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.547935e+19	0.000000e+00	1.319441e+21	1.344920e+21	2.022044e+20	0.000000e+00	1.047110e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.777510e+05	6.335439e+06	5.972000e+24	2.032042e+03	2.032837e+03	2.798161e+02	2.352963e+02	1.689490e+02	1.591491e+02	9.799866e+00	3.625790e+02	2.831977e+01	1.030005e+03	9.930493e+00	8.045550e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.081686e+23	3.326850e+24	6.166047e+08	1.006778e+08	6.705108e+06	4.729669e+03	1.182491e-04	7.624052e-10	0.000000e+00	2.321717e+20	4.571105e+01	1.801528e-02	1.288749e+22	0.000000e+00	6.542355e+23	6.671230e+23	2.321717e+20	0.000000e+00	1.178624e+22	1.201841e+22	1.000000e+00	4.571105e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.598117e+19	0.000000e+00	1.318939e+21	1.344920e+21	2.061869e+20	0.000000e+00	1.046711e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.100970e+05	6.335439e+06	5.972000e+24	2.019606e+03	2.020351e+03	2.798165e+02	2.352967e+02	1.591491e+02	1.489185e+02	1.023055e+01	3.522945e+02	2.837520e+01	1.030011e+03	9.930493e+00	7.960134e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.434884e+23	3.291530e+24	6.166060e+08	1.007101e+08	6.703192e+06	4.733729e+03	1.181811e-04	7.420255e-10	0.000000e+00	2.369877e+20	4.665917e+01	1.801528e-02	1.315482e+22	0.000000e+00	6.539682e+23	6.671230e+23	2.369877e+20	0.000000e+00	1.178142e+22	1.201841e+22	1.000000e+00	4.665917e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.652011e+19	0.000000e+00	1.318400e+21	1.344920e+21	2.104639e+20	0.000000e+00	1.046284e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.456770e+05	6.335439e+06	5.972000e+24	2.007793e+03	2.008501e+03	2.798170e+02	2.352972e+02	1.489185e+02	1.414804e+02	7.438110e+00	3.448012e+02	2.843204e+01	1.030019e+03	9.930493e+00	7.871892e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.799764e+23	3.255042e+24	6.166073e+08	1.007457e+08	6.701333e+06	4.737675e+03	1.181150e-04	7.271210e-10	0.000000e+00	2.421198e+20	4.766954e+01	1.801528e-02	1.343969e+22	0.000000e+00	6.536833e+23	6.671230e+23	2.421198e+20	0.000000e+00	1.177629e+22	1.201841e+22	1.000000e+00	4.766954e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.435759e-29	0.000000e+00	0.000000e+00	8.435759e-29	5.407321e-30	0.000000e+00	0.000000e+00	5.407321e-30	6.276749e-51	2.992098e-49	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.709442e+19	0.000000e+00	1.317825e+21	1.344920e+21	2.150217e+20	0.000000e+00	1.045828e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.704504e-30	0.000000e+00	0.000000e+00	2.704504e-30	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
7.848150e+05	6.335439e+06	5.972000e+24	1.991421e+03	1.992067e+03	2.798176e+02	2.352976e+02	1.414804e+02	1.292444e+02	1.223602e+01	3.325007e+02	2.849829e+01	1.030027e+03	9.930493e+00	7.779020e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.183793e+23	3.216639e+24	6.166088e+08	1.007848e+08	6.699461e+06	4.741651e+03	1.180484e-04	7.028883e-10	0.000000e+00	2.477010e+20	4.876832e+01	1.801528e-02	1.374950e+22	0.000000e+00	6.533735e+23	6.671230e+23	2.477010e+20	0.000000e+00	1.177071e+22	1.201841e+22	1.000000e+00	4.876832e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.771899e+19	0.000000e+00	1.317201e+21	1.344920e+21	2.199782e+20	0.000000e+00	1.045332e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
8.200400e+05	6.335439e+06	5.972000e+24	1.982281e+03	1.982894e+03	2.798181e+02	2.352980e+02	1.292444e+02	1.226590e+02	6.585403e+00	3.258713e+02	2.854405e+01	1.030034e+03	9.930493e+00	7.702333e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.500896e+23	3.184929e+24	6.166102e+08	1.008200e+08	6.698093e+06	4.744561e+03	1.179997e-04	6.897828e-10	0.000000e+00	2.524542e+20	4.970409e+01	1.801528e-02	1.401334e+22	0.000000e+00	6.531096e+23	6.671230e+23	2.524542e+20	0.000000e+00	1.176595e+22	1.201841e+22	1.000000e+00	4.970409e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.825089e+19	0.000000e+00	1.316669e+21	1.344920e+21	2.241994e+20	0.000000e+00	1.044910e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
8.517420e+05	6.335439e+06	5.972000e+24	1.978184e+03	1.978777e+03	2.798185e+02	2.352984e+02	1.226590e+02	1.186732e+02	3.985779e+00	3.218566e+02	2.857447e+01	1.030041e+03	9.930493e+00	7.636436e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.773382e+23	3.157680e+24	6.166114e+08	1.008517e+08	6.697603e+06	4.745607e+03	1.179820e-04	6.819241e-10	0.000000e+00	2.566471e+20	5.052959e+01	1.801528e-02	1.424608e+22	0.000000e+00	6.528769e+23	6.671230e+23	2.566471e+20	0.000000e+00	1.176176e+22	1.201841e+22	1.000000e+00	5.052959e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.872009e+19	0.000000e+00	1.316200e+21	1.344920e+21	2.279230e+20	0.000000e+00	1.044538e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
8.866140e+05	6.335439e+06	5.972000e+24	1.973877e+03	1.974450e+03	2.798190e+02	2.352988e+02	1.186732e+02	1.147383e+02	3.934952e+00	3.178908e+02	2.860690e+01	1.030048e+03	9.930493e+00	7.566324e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.006330e+24	3.128689e+24	6.166127e+08	1.008866e+08	6.696972e+06	4.746952e+03	1.179592e-04	6.741381e-10	0.000000e+00	2.612222e+20	5.143034e+01	1.801528e-02	1.450004e+22	0.000000e+00	6.526229e+23	6.671230e+23	2.612222e+20	0.000000e+00	1.175718e+22	1.201841e+22	1.000000e+00	5.143034e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.923207e+19	0.000000e+00	1.315688e+21	1.344920e+21	2.319861e+20	0.000000e+00	1.044131e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
9.249730e+05	6.335439e+06	5.972000e+24	1.969543e+03	1.970095e+03	2.798196e+02	2.352993e+02	1.147383e+02	1.103578e+02	4.380478e+00	3.134781e+02	2.864100e+01	1.030056e+03	9.930493e+00	7.491762e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.037161e+24	3.097857e+24	6.166142e+08	1.009250e+08	6.696677e+06	4.747582e+03	1.179483e-04	6.655556e-10	0.000000e+00	2.662213e+20	5.241455e+01	1.801528e-02	1.477753e+22	0.000000e+00	6.523454e+23	6.671230e+23	2.662213e+20	0.000000e+00	1.175219e+22	1.201841e+22	1.000000e+00	5.241455e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.979149e+19	0.000000e+00	1.315128e+21	1.344920e+21	2.364256e+20	0.000000e+00	1.043687e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
9.671680e+05	6.335439e+06	5.972000e+24	1.964942e+03	1.965475e+03	2.798202e+02	2.352998e+02	1.103578e+02	1.065780e+02	3.779800e+00	3.096640e+02	2.867723e+01	1.030065e+03	9.930493e+00	7.412876e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.069780e+24	3.065238e+24	6.166158e+08	1.009672e+08	6.695996e+06	4.749036e+03	1.179237e-04	6.580664e-10	0.000000e+00	2.716657e+20	5.348646e+01	1.801528e-02	1.507974e+22	0.000000e+00	6.520432e+23	6.671230e+23	2.716657e+20	0.000000e+00	1.174674e+22	1.201841e+22	1.000000e+00	5.348646e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.040075e+19	0.000000e+00	1.314519e+21	1.344920e+21	2.412607e+20	0.000000e+00	1.043204e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
1.013583e+06	6.335439e+06	5.972000e+24	1.960025e+03	1.960539e+03	2.798208e+02	2.353003e+02	1.065780e+02	1.028723e+02	3.705704e+00	3.059217e+02	2.871599e+01	1.030075e+03	9.930493e+00	7.329072e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.104434e+24	3.030585e+24	6.166176e+08	1.010136e+08	6.695206e+06	4.750722e+03	1.178952e-04	6.507035e-10	0.000000e+00	2.776318e+20	5.466106e+01	1.801528e-02	1.541091e+22	0.000000e+00	6.517121e+23	6.671230e+23	2.776318e+20	0.000000e+00	1.174078e+22	1.201841e+22	1.000000e+00	5.466106e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.106838e+19	0.000000e+00	1.313852e+21	1.344920e+21	2.465591e+20	0.000000e+00	1.042674e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.001826e+49	0.000000e+00	0.000000e+00	7.950502e+49	0.000000e+00	0.000000e+00	0.000000e+00
